#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 844.0000000   -2.2536719980e-04    6.9542927073e-05   -2.4551721720e-04   -2.8275778880e-05
 845.0000000   -2.2092742113e-04    8.1194853606e-05   -2.4434935174e-04   -1.7514273599e-05
 846.0000000   -2.1575937056e-04    9.2799998373e-05   -2.4221757760e-04   -6.5205521703e-06
 847.0000000   -2.1079341398e-04    1.0388785800e-04   -2.3930380564e-04    4.6932087578e-06
 848.0000000   -2.0580936331e-04    1.1413195700e-04   -2.3581804104e-04    1.6096592935e-05
 849.0000000   -1.9977025322e-04    1.2362328355e-04   -2.3198164785e-04    2.7643026616e-05
 850.0000000   -1.9246484670e-04    1.3281377874e-04   -2.2800897459e-04    3.9273542863e-05
 851.0000000   -1.8484205135e-04    1.4221880765e-04   -2.2408900009e-04    5.0921502064e-05
 852.0000000   -1.7749169253e-04    1.5204419009e-04   -2.2036875872e-04    6.2517508998e-05
 853.0000000   -1.6991899530e-04    1.6194075330e-04   -2.1694021780e-04    7.3993914366e-05
 854.0000000   -1.6170079285e-04    1.7125369807e-04   -2.1383200018e-04    8.5288519425e-05
 855.0000000   -1.5324798609e-04    1.7967301274e-04   -2.1100688807e-04    9.6347308398e-05
 856.0000000   -1.4479577912e-04    1.8733677423e-04   -2.0836545366e-04    1.0712615204e-04
 857.0000000   -1.3580629640e-04    1.9430776971e-04   -2.0575550990e-04    1.1759146456e-04
 858.0000000   -1.2605855965e-04    2.0036975620e-04   -2.0298645163e-04    1.2771981419e-04
 859.0000000   -1.1614791711e-04    2.0557855455e-04   -1.9984704834e-04    1.3749654806e-04
 860.0000000   -1.0645757777e-04    2.1058147753e-04   -1.9612492064e-04    1.4691361699e-04
 861.0000000   -9.6611669712e-05    2.1587017008e-04   -1.9162580606e-04    1.5596693924e-04
 862.0000000   -8.6176625661e-05    2.2108036182e-04   -1.8619079100e-04    1.6465374953e-04
 863.0000000   -7.5193438719e-05    2.2557109393e-04   -1.7970992617e-04    1.7297037499e-04
 864.0000000   -6.3833938549e-05    2.2925360799e-04   -1.7213102329e-04    1.8091074391e-04
 865.0000000   -5.2242604848e-05    2.3232764818e-04   -1.6346292406e-04    1.8846571199e-04
 866.0000000   -4.0676422463e-05    2.3480853243e-04   -1.5377310604e-04    1.9562307004e-04
 867.0000000   -2.9163606913e-05    2.3664503925e-04   -1.4318009586e-04    2.0236796158e-04
 868.0000000   -1.7233120779e-05    2.3796401509e-04   -1.3184172274e-04    2.0868343194e-04
 869.0000000   -4.5998833361e-06    2.3882442647e-04   -1.1994067524e-04    2.1455093500e-04
 870.0000000    8.1977092969e-06    2.3922195820e-04   -1.0766903757e-04    2.1995077609e-04
 871.0000000    2.0547023222e-05    2.3911663369e-04   -9.5213440554e-05    2.2486259414e-04
 872.0000000    3.2602223839e-05    2.3815674033e-04   -8.2742186628e-05    2.2926602819e-04
 873.0000000    4.4610220234e-05    2.3604129420e-04   -7.0395283135e-05    2.3314166305e-04
 874.0000000    5.6325159187e-05    2.3318749682e-04   -5.8277856124e-05    2.3647223746e-04
 875.0000000    6.7704627906e-05    2.3033194518e-04   -4.6457020434e-05    2.3924397624e-04
 876.0000000    7.9161677960e-05    2.2754824947e-04   -3.4962003277e-05    2.4144782579e-04
 877.0000000    9.0780061648e-05    2.2410431069e-04   -2.3787150443e-05    2.4308035553e-04
 878.0000000    1.0222402361e-04    2.1935513083e-04   -1.2897338903e-05    2.4414413635e-04
 879.0000000    1.1322334821e-04    2.1348327716e-04   -2.2352253880e-06    2.4464749999e-04
 880.0000000    1.2354528892e-04    2.0725791981e-04    8.2703429260e-06    2.4460369057e-04
 881.0000000    1.3306988754e-04    2.0123961281e-04    1.8695520504e-05    2.4402951191e-04
 882.0000000    1.4214437859e-04    1.9534608145e-04    2.9113053729e-05    2.4294363410e-04
 883.0000000    1.5128684005e-04    1.8891269590e-04    3.9584992911e-05    2.4136474354e-04
 884.0000000    1.6059112236e-04    1.8114600914e-04    5.0157068355e-05    2.3930971069e-04
 885.0000000    1.6984638222e-04    1.7196327401e-04    6.0855019293e-05    2.3679192721e-04
 886.0000000    1.7895382758e-04    1.6235545184e-04    7.1682904860e-05    2.3381994794e-04
 887.0000000    1.8781982920e-04    1.5331004330e-04    8.2623224955e-05    2.3039657292e-04
 888.0000000    1.9599459075e-04    1.4469941272e-04    9.3638571002e-05    2.2651851124e-04
 889.0000000    2.0288515296e-04    1.3562304719e-04    1.0467450466e-04    2.2217675601e-04
 890.0000000    2.0854989606e-04    1.2546432720e-04    1.1566338577e-04    2.1735774006e-04
 891.0000000    2.1386803350e-04    1.1445593985e-04    1.2652888928e-04    2.1204522369e-04
 892.0000000    2.1964218874e-04    1.0327335750e-04    1.3719093112e-04    2.0622271110e-04
 893.0000000    2.2575870543e-04    9.2157972234e-05    1.4757066654e-04    1.9987605572e-04
 894.0000000    2.3135699294e-04    8.0888732731e-05    1.5759516205e-04    1.9299585614e-04
 895.0000000    2.3566615347e-04    6.9343910253e-05    1.6720132148e-04    1.8557930258e-04
 896.0000000    2.3858845095e-04    5.7604889585e-05    1.7633870074e-04    1.7763129258e-04
 897.0000000    2.4055380153e-04    4.5733109239e-05    1.8497097711e-04    1.6916483155e-04
 898.0000000    2.4200230725e-04    3.3686859944e-05    1.9307601607e-04    1.6020088338e-04
 899.0000000    2.4306235714e-04    2.1421698481e-05    2.0064464931e-04    1.5076787739e-04
 900.0000000    2.4364115370e-04    8.9877578294e-06    2.0767839711e-04    1.4090100645e-04
 901.0000000    2.4388955367e-04   -3.4360302278e-06    2.1418642025e-04    1.3064132521e-04
 902.0000000    2.4416647157e-04   -1.5725378294e-05    2.2018198980e-04    1.2003456270e-04
 903.0000000    2.4431323780e-04   -2.7967872222e-05    2.2567875619e-04    1.0912956811e-04
 904.0000000    2.4355759136e-04   -4.0289192007e-05    2.3068711736e-04    9.7976417343e-05
 905.0000000    2.4134694079e-04   -5.2631096303e-05    2.3521103477e-04    8.6624362172e-05
 906.0000000    2.3791650347e-04   -6.4671389363e-05    2.3924569721e-04    7.5119910213e-05
 907.0000000    2.3375691902e-04   -7.6117181998e-05    2.4277643617e-04    6.3505312106e-05
 908.0000000    2.2909930696e-04   -8.7321082347e-05    2.4577920866e-04    5.1817596550e-05
 909.0000000    2.2433493189e-04   -9.8922102418e-05    2.4822277017e-04    4.0088101641e-05
 910.0000000    2.1995985478e-04   -1.1088103362e-04    2.5007238908e-04    2.8342306627e-05
 911.0000000    2.1559744389e-04   -1.2246130413e-04    2.5129466251e-04    1.6599753590e-05
 912.0000000    2.0998649997e-04   -1.3306600218e-04    2.5186275338e-04    4.8739750544e-06
 913.0000000    2.0241647742e-04   -1.4287736788e-04    2.5176123768e-04   -6.8274577908e-06
 914.0000000    1.9357657427e-04   -1.5258613794e-04    2.5098976259e-04   -1.8502493635e-05
 915.0000000    1.8461745129e-04   -1.6249135425e-04    2.4956486796e-04   -3.0153471426e-05
 916.0000000    1.7598546121e-04   -1.7223151873e-04    2.4751958665e-04   -4.1785147487e-05
 917.0000000    1.6749632925e-04   -1.8146969277e-04    2.4490076049e-04   -5.3401969665e-05
 918.0000000    1.5881859500e-04   -1.9037805440e-04    2.4176433289e-04   -6.5004933507e-05
 919.0000000    1.4972668999e-04   -1.9900773388e-04    2.3816915503e-04   -7.6588499169e-05
 920.0000000    1.4028410949e-04   -2.0669925682e-04    2.3417004052e-04   -8.8138046207e-05
 921.0000000    1.3048510520e-04   -2.1295774123e-04    2.2981091379e-04   -9.9628223044e-05
 922.0000000    1.1987859967e-04   -2.1825403538e-04    2.2511892420e-04   -1.1102238117e-04
 923.0000000    1.0819420837e-04   -2.2324756990e-04    2.2010034564e-04   -1.2227314284e-04
 924.0000000    9.5974879608e-05   -2.2804434018e-04    2.1473894231e-04   -1.3332406696e-04
 925.0000000    8.4083378341e-05   -2.3254258527e-04    2.0899724217e-04   -1.4411233166e-04
 926.0000000    7.2787932916e-05   -2.3686611363e-04    2.0282081091e-04   -1.5457229483e-04
 927.0000000    6.1591812425e-05   -2.4110236433e-04    1.9614518605e-04   -1.6463968963e-04
 928.0000000    4.9949033344e-05   -2.4485719896e-04    1.8890467912e-04   -1.7425606302e-04
 929.0000000    3.7758387717e-05   -2.4754125083e-04    1.8104188450e-04   -1.8337292307e-04
 930.0000000    2.5038817648e-05   -2.4901802703e-04    1.7251655110e-04   -1.9195499625e-04
 931.0000000    1.1757354340e-05   -2.4976483561e-04    1.6331254294e-04   -1.9998206168e-04
 932.0000000   -1.8430513232e-06   -2.5028051577e-04    1.5344193153e-04   -2.0744903174e-04
 933.0000000   -1.5188580324e-05   -2.5052364065e-04    1.4294574858e-04   -2.1436423855e-04
 934.0000000   -2.7916982119e-05   -2.5013644990e-04    1.3189145670e-04   -2.2074618403e-04
 935.0000000   -4.0389786653e-05   -2.4876088429e-04    1.2036764607e-04   -2.2661924017e-04
 936.0000000   -5.3093993268e-05   -2.4615437727e-04    1.0847675892e-04   -2.3200890082e-04
 937.0000000   -6.5737154257e-05   -2.4256534376e-04    9.6326768718e-05   -2.3693718468e-04
 938.0000000   -7.7739003402e-05   -2.3869720821e-04    8.4022736355e-05   -2.4141870093e-04
 939.0000000   -8.9245286159e-05   -2.3495964314e-04    7.1659088638e-05   -2.4545775588e-04
 940.0000000   -1.0090372659e-04   -2.3097057010e-04    5.9313351466e-05   -2.4904673781e-04
 941.0000000   -1.1305989203e-04   -2.2604417519e-04    4.7041923521e-05   -2.5216588566e-04
 942.0000000   -1.2550622042e-04   -2.1992253985e-04    3.4878273895e-05   -2.5478443242e-04
 943.0000000   -1.3739264315e-04   -2.1287807739e-04    2.2833672705e-05   -2.5686301095e-04
 944.0000000   -1.4760225113e-04   -2.0543924800e-04    1.0900236442e-05   -2.5835711351e-04
 945.0000000   -1.5614691403e-04   -1.9813138482e-04   -9.4424886981e-07   -2.5922130226e-04
 946.0000000   -1.6449873631e-04   -1.9099179444e-04   -1.2730489608e-05   -2.5941377733e-04
 947.0000000   -1.7366387412e-04   -1.8333656369e-04   -2.4491659951e-05   -2.5890083264e-04
 948.0000000   -1.8302454612e-04   -1.7435136028e-04   -3.6257908855e-05   -2.5766068769e-04
 949.0000000   -1.9188994304e-04   -1.6401792744e-04   -4.8051880266e-05   -2.5568620497e-04
 950.0000000   -2.0076015372e-04   -1.5307218243e-04   -5.9885458451e-05   -2.5298610733e-04
 951.0000000   -2.1001388810e-04   -1.4224368860e-04   -7.1757741656e-05   -2.4958450141e-04
 952.0000000   -2.1855583409e-04   -1.3187084272e-04   -8.3654150890e-05   -2.4551875977e-04
 953.0000000   -2.2493909339e-04   -1.2174099534e-04   -9.5546583941e-05   -2.4083606058e-04
 954.0000000   -2.2919666483e-04   -1.1108881615e-04   -1.0739456531e-04   -2.3558906337e-04
 955.0000000   -2.3282434015e-04   -9.9392453687e-05   -1.1914734783e-04   -2.2983127137e-04
 956.0000000   -2.3726527960e-04   -8.6956708980e-05   -1.3074684942e-04   -2.2361259260e-04
 957.0000000   -2.4275924827e-04   -7.4371879241e-05   -1.4213117153e-04   -2.1697550569e-04
 958.0000000   -2.4828494276e-04   -6.1805514835e-05   -1.5323830146e-04   -2.0995212170e-04
 959.0000000   -2.5243486884e-04   -4.9110791202e-05   -1.6400951916e-04   -2.0256235315e-04
 960.0000000   -2.5457843524e-04   -3.6230373869e-05   -1.7439205700e-04   -1.9481335775e-04
 961.0000000   -2.5508975192e-04   -2.3284938299e-05   -1.8434069993e-04   -1.8670037676e-04
 962.0000000   -2.5468572287e-04   -1.0525752827e-05   -1.9381822425e-04   -1.7820898429e-04
 963.0000000   -2.5415275122e-04    1.9200199371e-06   -2.0279479356e-04   -1.6931858031e-04
 964.0000000   -2.5412517055e-04    1.4327071406e-05   -2.1124660322e-04   -1.6000672566e-04
 965.0000000   -2.5441260654e-04    2.7095695517e-05   -2.1915415421e-04   -1.5025371270e-04
 966.0000000   -2.5399043848e-04    4.0314183014e-05   -2.2650053560e-04   -1.4004668107e-04
 967.0000000   -2.5193806876e-04    5.3776466089e-05   -2.3327001865e-04   -1.2938267787e-04
 968.0000000   -2.4824520301e-04    6.7203208705e-05   -2.3944714521e-04   -1.1827030925e-04
 969.0000000   -2.4361019258e-04    8.0223743987e-05   -2.4501636568e-04   -1.0672994909e-04
 970.0000000   -2.3869080569e-04    9.2452850928e-05   -2.4996217737e-04   -9.4792748081e-05
 971.0000000   -2.3381591549e-04    1.0393017071e-04   -2.5426965275e-04   -8.2498834050e-05
 972.0000000   -2.2887811929e-04    1.1511337670e-04   -2.5792522782e-04   -6.9895091552e-05
 973.0000000   -2.2327745771e-04    1.2627135221e-04   -2.6091762996e-04   -5.7032804619e-05
 974.0000000   -2.1653985434e-04    1.3729640089e-04   -2.6323883792e-04   -4.3965329475e-05
 975.0000000   -2.0895149689e-04    1.4813658940e-04   -2.6488496703e-04   -3.0745907523e-05
 976.0000000   -2.0100608125e-04    1.5901309569e-04   -2.6585695994e-04   -1.7425752023e-05
 977.0000000   -1.9254926827e-04    1.6995571158e-04   -2.6616095247e-04   -4.0526007247e-06
 978.0000000   -1.8327490025e-04    1.8048106860e-04   -2.6580820231e-04    9.3300555437e-06
 979.0000000   -1.7363340915e-04    1.9007342093e-04   -2.6481452841e-04    2.2682941405e-05
 980.0000000   -1.6420892565e-04    1.9882738667e-04   -2.6319930544e-04    3.5970219989e-05
 981.0000000   -1.5471006626e-04    2.0723535215e-04   -2.6098415792e-04    4.9158246903e-05
 982.0000000   -1.4455602326e-04    2.1529926876e-04   -2.5819155945e-04    6.2214282290e-05
 983.0000000   -1.3374143795e-04    2.2259573642e-04   -2.5484353438e-04    7.5105588315e-05
 984.0000000   -1.2253035813e-04    2.2911972530e-04   -2.5096058166e-04    8.7799174792e-05
 985.0000000   -1.1107215896e-04    2.3508152846e-04   -2.4656083037e-04    1.0026219413e-04
 986.0000000   -9.9462723280e-05    2.4027664459e-04   -2.4165934856e-04    1.1246274650e-04
 987.0000000   -8.7623909770e-05    2.4438451448e-04   -2.3626750858e-04    1.2437074416e-04
 988.0000000   -7.5269819566e-05    2.4766346595e-04   -2.3039237533e-04    1.3595854067e-04
 989.0000000   -6.2353540635e-05    2.5078000100e-04   -2.2403619772e-04    1.4720120722e-04
 990.0000000   -4.9178095730e-05    2.5409449212e-04   -2.1719618756e-04    1.5807652881e-04
 991.0000000   -3.5923490873e-05    2.5731011930e-04   -2.0986480532e-04    1.6856489042e-04
 992.0000000   -2.2515405458e-05    2.5975585364e-04   -2.0203071355e-04    1.7864918324e-04
 993.0000000   -8.9089437235e-06    2.6091977580e-04   -1.9368042589e-04    1.8831472183e-04
 994.0000000    4.9271714348e-06    2.6076111157e-04   -1.8480052780e-04    1.9754902095e-04
 995.0000000    1.9113718884e-05    2.5954415522e-04   -1.7538023293e-04    2.0634123368e-04
 996.0000000    3.3387918371e-05    2.5771989867e-04   -1.6541399975e-04    2.1468114065e-04
 997.0000000    4.6986278696e-05    2.5597888823e-04   -1.5490395643e-04    2.2255776881e-04
 998.0000000    5.9669660043e-05    2.5454660174e-04   -1.4386193163e-04    2.2995791226e-04
 999.0000000    7.2160698831e-05    2.5253343054e-04   -1.3231092273e-04    2.3686493241e-04
1000.0000000    8.5118481358e-05    2.4888361835e-04   -1.2028583770e-04    2.4325817699e-04
1001.0000000    9.8400330356e-05    2.4376289286e-04   -1.0783334298e-04    2.4911319842e-04
1002.0000000    1.1134567169e-04    2.3822625815e-04   -9.5010679733e-05    2.5440274032e-04
1003.0000000    1.2331133602e-04    2.3275891266e-04   -8.1883409663e-05    2.5909828393e-04
1004.0000000    1.3428534448e-04    2.2683618093e-04   -6.8522218063e-05    2.6317185800e-04
1005.0000000    1.4505253451e-04    2.1982161986e-04   -5.4999095089e-05    2.6659782605e-04
1006.0000000    1.5610960996e-04    2.1175418455e-04   -4.1383368231e-05    2.6935443950e-04
1007.0000000    1.6687830872e-04    2.0323763754e-04   -2.7738110752e-05    2.7142503593e-04
1008.0000000    1.7679738067e-04    1.9473572037e-04   -1.4117379568e-05    2.7279882941e-04
1009.0000000    1.8627325916e-04    1.8609944277e-04   -5.6456675603e-07    2.7347127017e-04
1010.0000000    1.9576916260e-04    1.7682314701e-04    1.2888058358e-05    2.7344395376e-04
1011.0000000    2.0495853073e-04    1.6663643088e-04    2.6218719714e-05    2.7272405672e-04
1012.0000000    2.1346660247e-04    1.5568442025e-04    3.9414631943e-05    2.7132329142e-04
1013.0000000    2.2163104128e-04    1.4416433701e-04    5.2469876885e-05    2.6925642206e-04
1014.0000000    2.2981520705e-04    1.3206230759e-04    6.5382902078e-05    2.6653946913e-04
1015.0000000    2.3745925069e-04    1.1958638348e-04    7.8153862458e-05    2.6318783343e-04
1016.0000000    2.4362141255e-04    1.0732585708e-04    9.0782014515e-05    2.5921465758e-04
1017.0000000    2.4838700404e-04    9.5445255861e-05    1.0326336795e-04    2.5462976523e-04
1018.0000000    2.5285734006e-04    8.3309251941e-05    1.1558878455e-04    2.4943944008e-04
1019.0000000    2.5756618794e-04    7.0262264436e-05    1.2774266877e-04    2.4364712465e-04
1020.0000000    2.6167797940e-04    5.6487500648e-05    1.3970231718e-04    2.3725487913e-04
1021.0000000    2.6410461485e-04    4.2905193041e-05    1.5143790259e-04    2.3026522874e-04
1022.0000000    2.6488039747e-04    3.0011043694e-05    1.6291299570e-04    2.2268293560e-04
1023.0000000    2.6498228093e-04    1.7299486337e-05    1.7408549761e-04    2.1451630339e-04
1024.0000000    2.6517422038e-04    3.9973187646e-06    1.8490887663e-04    2.0577783544e-04
1025.0000000    2.6557565262e-04   -1.0113721215e-05    1.9533365374e-04    1.9648432120e-04
1026.0000000    2.6595200768e-04   -2.4747253936e-05    2.0530912499e-04    1.8665660315e-04
1027.0000000    2.6576049995e-04   -3.9522782492e-05    2.1478531320e-04    1.7631929589e-04
1028.0000000    2.6419112166e-04   -5.3986081966e-05    2.2371508751e-04    1.6550059424e-04
1029.0000000    2.6071783825e-04   -6.7507643539e-05    2.3205629301e-04    1.5423210708e-04
1030.0000000    2.5574224055e-04   -7.9753514776e-05    2.3977363181e-04    1.4254851341e-04
1031.0000000    2.5031616996e-04   -9.1257148132e-05    2.4683998416e-04    1.3048684552e-04
1032.0000000    2.4514126718e-04   -1.0306662244e-04    2.5323689151e-04    1.1808536672e-04
1033.0000000    2.4015274411e-04   -1.1577842143e-04    2.5895405260e-04    1.0538223714e-04
1034.0000000    2.3479114553e-04   -1.2911314445e-04    2.6398788115e-04    9.2414321898e-05
1035.0000000    2.2856553680e-04   -1.4231505106e-04    2.6833937993e-04    7.9216490672e-05
1036.0000000    2.2148475843e-04   -1.5479237149e-04    2.7201173869e-04    6.5821576954e-05
1037.0000000    2.1364255141e-04   -1.6634543919e-04    2.7500811335e-04    5.2260895467e-05
1038.0000000    2.0477948129e-04   -1.7706543570e-04    2.7732998179e-04    3.8564996054e-05
1039.0000000    1.9499714168e-04   -1.8719484098e-04    2.7897632039e-04    2.4764274827e-05
1040.0000000    1.8512318916e-04   -1.9711440999e-04    2.7994365593e-04    1.0889196218e-05
1041.0000000    1.7538856037e-04   -2.0707471358e-04    2.8022686804e-04   -3.0298698797e-06
1042.0000000    1.6485881908e-04   -2.1684306779e-04    2.7982048806e-04   -1.6962956316e-05
1043.0000000    1.5286124920e-04   -2.2597562781e-04    2.7872017639e-04   -3.0880613600e-05
1044.0000000    1.3978949704e-04   -2.3431622856e-04    2.7692406331e-04   -4.4753578497e-05
1045.0000000    1.2631891921e-04   -2.4194893694e-04    2.7443369862e-04   -5.8551967381e-05
1046.0000000    1.1296052791e-04   -2.4876483032e-04    2.7125445720e-04   -7.2244216920e-05
1047.0000000    1.0045451367e-04   -2.5462254305e-04    2.6739537332e-04   -8.5796155753e-05
1048.0000000    8.9568036125e-05   -2.5975178140e-04    2.6286850051e-04   -9.9170593045e-05
1049.0000000    7.9983973159e-05   -2.6434039920e-04    2.5768798920e-04   -1.1232765929e-04
1050.0000000    6.9785947844e-05   -2.6760924750e-04    2.5186911747e-04   -1.2522590025e-04
1051.0000000    5.6767948204e-05   -2.6834368882e-04    2.4542749005e-04   -1.3782389944e-04
1052.0000000    4.0424265692e-05   -2.6667912282e-04    2.3837854671e-04   -1.5008206464e-04
1053.0000000    2.2272133988e-05   -2.6464315674e-04    2.3073741893e-04   -1.6196419278e-04
1054.0000000    4.4654797582e-06   -2.6465545679e-04    2.2251908032e-04   -1.7343851338e-04
1055.0000000   -1.1341860266e-05   -2.6755639477e-04    2.1373868077e-04   -1.8447805938e-04
1056.0000000   -2.4349340995e-05   -2.7170498086e-04    2.0441195072e-04   -1.9506037317e-04
1057.0000000   -3.5176762256e-05   -2.7389208232e-04    1.9455560100e-04   -2.0516667913e-04
1058.0000000   -4.6180492322e-05   -2.7205717441e-04    1.8418770181e-04   -2.1478071910e-04
1059.0000000   -6.0079195766e-05   -2.6710133929e-04    1.7332807032e-04   -2.2388745070e-04
1060.0000000   -7.7257849173e-05   -2.6144516101e-04    1.6199870832e-04   -2.3247176886e-04
1061.0000000   -9.4707811980e-05   -2.5677132731e-04    1.5022430163e-04   -2.4051735640e-04
1062.0000000   -1.0898240733e-04   -2.5352180157e-04    1.3803273211e-04   -2.4800572944e-04
1063.0000000   -1.2008862298e-04   -2.5098758971e-04    1.2545548588e-04   -2.5491553603e-04
1064.0000000   -1.3099696166e-04   -2.4730907352e-04    1.1252779882e-04   -2.6122219119e-04
1065.0000000   -1.4359939999e-04   -2.4083367614e-04    9.9288390093e-05   -2.6689796536e-04
1066.0000000   -1.5705071927e-04   -2.3183155143e-04    8.5778706987e-05   -2.7191265265e-04
1067.0000000   -1.6990188391e-04   -2.2197226926e-04    7.2041726870e-05   -2.7623489845e-04
1068.0000000   -1.8168257452e-04   -2.1229192904e-04    5.8120495977e-05   -2.7983415333e-04
1069.0000000   -1.9251177272e-04   -2.0266837306e-04    4.4056676819e-05   -2.8268306419e-04
1070.0000000   -2.0283331180e-04   -1.9280101876e-04    2.9889384376e-05   -2.8475996243e-04
1071.0000000   -2.1303020033e-04   -1.8266176324e-04    1.5654505195e-05   -2.8605101900e-04
1072.0000000   -2.2240982092e-04   -1.7221466992e-04    1.3845466087e-06   -2.8655164864e-04
1073.0000000   -2.2990230944e-04   -1.6120199567e-04   -1.2891080214e-05   -2.8626686626e-04
1074.0000000   -2.3621450998e-04   -1.4919390259e-04   -2.7145515968e-05   -2.8521049817e-04
1075.0000000   -2.4333751682e-04   -1.3601361661e-04   -4.1353800020e-05   -2.8340337538e-04
1076.0000000   -2.5166178542e-04   -1.2208767747e-04   -5.5492166326e-05   -2.8087082614e-04
1077.0000000   -2.5961581391e-04   -1.0802294803e-04   -6.9537240175e-05   -2.7763989866e-04
1078.0000000   -2.6592616368e-04   -9.3970619919e-05   -8.3465037855e-05   -2.7373676129e-04
1079.0000000   -2.7056203642e-04   -7.9756704913e-05   -9.7249715716e-05   -2.6918465445e-04
1080.0000000   -2.7405736884e-04   -6.5294066172e-05   -1.1086214063e-04   -2.6400263207e-04
1081.0000000   -2.7703446294e-04   -5.0655571665e-05   -1.2426850539e-04   -2.5820516814e-04
1082.0000000   -2.7988047891e-04   -3.6026691196e-05   -1.3742932052e-04   -2.5180255578e-04
1083.0000000   -2.8237229678e-04   -2.1631877040e-05   -1.5029912653e-04   -2.4480192296e-04
1084.0000000   -2.8394168746e-04   -7.4601775859e-06   -1.6282717356e-04   -2.3720864294e-04
1085.0000000   -2.8432276184e-04    6.9949773935e-06   -1.7495913193e-04   -2.2902792070e-04
1086.0000000   -2.8358727654e-04    2.2272033115e-05   -1.8663967716e-04   -2.2026636373e-04
1087.0000000   -2.8182904960e-04    3.8050167798e-05   -1.9781559376e-04   -2.1093337194e-04
1088.0000000   -2.7927347297e-04    5.3285397365e-05   -2.0843891299e-04   -2.0104219542e-04
1089.0000000   -2.7634489526e-04    6.7328403075e-05   -2.1846957285e-04   -1.9061052349e-04
1090.0000000   -2.7325747241e-04    8.0551397086e-05   -2.2787717115e-04   -1.7966050980e-04
1091.0000000   -2.6970629888e-04    9.3741535147e-05   -2.3664155402e-04   -1.6821822823e-04
1092.0000000   -2.6508940703e-04    1.0729302479e-04   -2.4475220030e-04   -1.5631268358e-04
1093.0000000   -2.5905747711e-04    1.2121284014e-04   -2.5220657178e-04   -1.4397462942e-04
1094.0000000   -2.5190486147e-04    1.3534293541e-04   -2.5900774992e-04   -1.3123551200e-04
1095.0000000   -2.4436488817e-04    1.4938075514e-04   -2.6516174507e-04   -1.1812681874e-04
1096.0000000   -2.3671034506e-04    1.6289419722e-04   -2.7067484456e-04   -1.0467996432e-04
1097.0000000   -2.2820330286e-04    1.7540499885e-04   -2.7555129048e-04   -9.0926650750e-05
1098.0000000   -2.1821529990e-04    1.8679089879e-04   -2.7979148179e-04   -7.6899475930e-05
1099.0000000   -2.0746990499e-04    1.9754148648e-04   -2.8339081083e-04   -6.2632510521e-05
1100.0000000   -1.9694442108e-04    2.0832789733e-04   -2.8633918184e-04   -4.8161634907e-05
1101.0000000   -1.8632986742e-04    2.1934091636e-04   -2.8862121569e-04   -3.3524581282e-05
1102.0000000   -1.7483415656e-04    2.3014143115e-04   -2.9021710766e-04   -1.8760774035e-05
1103.0000000   -1.6246430465e-04    2.4024083885e-04   -2.9110406360e-04   -3.9111260713e-06
1104.0000000   -1.4954417028e-04    2.4942102165e-04   -2.9125819307e-04    1.0982098010e-05
1105.0000000   -1.3606440374e-04    2.5736192313e-04   -2.9065669139e-04    2.5875360158e-05
1106.0000000   -1.2217963796e-04    2.6376147541e-04   -2.8928010298e-04    4.0723987762e-05
1107.0000000   -1.0842360435e-04    2.6895558056e-04   -2.8711443415e-04    5.5482521021e-05
1108.0000000   -9.4972392689e-05    2.7377990539e-04   -2.8415287967e-04    7.0105339043e-05
1109.0000000   -8.1240567034e-05    2.7872957702e-04   -2.8039695180e-04    8.4547492488e-05
1110.0000000   -6.6584380551e-05    2.8353317824e-04   -2.7585685768e-04    9.8765544886e-05
1111.0000000   -5.1039358305e-05    2.8766926266e-04   -2.7055106222e-04    1.1271819091e-04
1112.0000000   -3.5182407577e-05    2.9083542512e-04   -2.6450508827e-04    1.2636650285e-04
1113.0000000   -1.9478564322e-05    2.9300474839e-04   -2.5774972138e-04    1.3967381732e-04
1114.0000000   -3.8414157654e-06    2.9409434072e-04   -2.5031887516e-04    1.5260543235e-04
1115.0000000    1.2024514679e-05    2.9386820880e-04   -2.4224741346e-04    1.6512836137e-04
1116.0000000    2.8008599835e-05    2.9236895404e-04   -2.3356921001e-04    1.7721135009e-04
1117.0000000    4.3740651939e-05    2.9017757479e-04   -2.2431566555e-04    1.8882522529e-04
1118.0000000    5.9119538600e-05    2.8784031714e-04   -2.1451481704e-04    1.9994347790e-04
1119.0000000    7.4307287144e-05    2.8524133488e-04   -2.0419108506e-04    2.1054285700e-04
1120.0000000    8.9410595870e-05    2.8184659566e-04   -1.9336562590e-04    2.2060371492e-04
1121.0000000    1.0450962157e-04    2.7732704956e-04   -1.8205718936e-04    2.3010990195e-04
1122.0000000    1.1978873635e-04    2.7162615564e-04   -1.7028333416e-04    2.3904813130e-04
1123.0000000    1.3525426657e-04    2.6471271445e-04   -1.5806182344e-04    2.4740687596e-04
1124.0000000    1.5027106405e-04    2.5675909850e-04   -1.4541202084e-04    2.5517497732e-04
1125.0000000    1.6385317346e-04    2.4834580612e-04   -1.3235613362e-04    2.6234021613e-04
1126.0000000    1.7577419765e-04    2.4002759212e-04   -1.1892019542e-04    2.6888811094e-04
1127.0000000    1.8708450911e-04    2.3174495450e-04   -1.0513472436e-04    2.7480117013e-04
