#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 722.0000000   -9.5417483506e-09   -6.6585367835e-08    7.4625835456e-08    6.4772647344e-09
 723.0000000    9.3226576594e-08   -1.7357097347e-09    5.8329496301e-08    6.5357784445e-09
 724.0000000    1.4763079784e-07    1.7545733764e-08    3.5140791408e-08    6.9546858937e-09
 725.0000000    1.9541521887e-07    9.1446580154e-09    8.8121368750e-09    7.7929807883e-09
 726.0000000    2.7954310942e-07    5.3529983991e-08   -1.6498226798e-08    8.9796564658e-09
 727.0000000    3.2364133169e-07    1.3234798549e-07   -3.6893997313e-08    1.0365794552e-08
 728.0000000    2.1516655233e-07    1.5277997455e-07   -4.9400383031e-08    1.1783055306e-08
 729.0000000    2.4082108500e-08    1.0755577718e-07   -5.2476786349e-08    1.3078010960e-08
 730.0000000   -6.8132971519e-08    7.1564857251e-08   -4.6268971985e-08    1.4109361395e-08
 731.0000000   -4.0283174625e-08    6.9603985901e-08   -3.2546251917e-08    1.4718345959e-08
 732.0000000   -1.8560913113e-08    6.2868389464e-08   -1.4341990028e-08    1.4699631409e-08
 733.0000000   -7.4208777616e-08    3.1510017524e-08    4.6218549311e-09    1.3802119775e-08
 734.0000000   -1.8246819373e-07   -6.6511819451e-09    2.0610479407e-08    1.1775513659e-08
 735.0000000   -2.6513942986e-07   -2.0538432280e-08    3.0532805735e-08    8.4558811225e-09
 736.0000000   -2.1597460136e-07   -1.1033512752e-08    3.2478313398e-08    3.8628235549e-09
 737.0000000   -3.2860898766e-08   -2.5221604901e-08    2.6061367597e-08   -1.7282042961e-09
 738.0000000    1.5112695722e-07   -6.9128984234e-08    1.2526558817e-08   -7.7685643013e-09
 739.0000000    2.0756642545e-07   -7.7872610119e-08   -5.4087689834e-09   -1.3486120650e-08
 740.0000000    1.4719236307e-07   -3.4245088491e-08   -2.3973712180e-08   -1.7992681578e-08
 741.0000000    6.7937465690e-08   -1.9749958379e-09   -3.8988905465e-08   -2.0424592296e-08
 742.0000000    5.1947685235e-09   -5.2590450612e-09   -4.6655388667e-08   -2.0087464649e-08
 743.0000000   -5.4084010159e-08    1.4442656896e-08   -4.4355971148e-08   -1.6581304312e-08
 744.0000000   -1.0893230077e-07    7.9062010866e-08   -3.1303967787e-08   -9.8913426501e-09
 745.0000000   -1.4443812822e-07    1.3249806838e-07   -8.8757036463e-09   -4.3630302359e-10
 746.0000000   -1.1715743501e-07    1.1987964533e-07    1.9488111792e-08    1.0933172003e-08
 747.0000000    7.3665026885e-09    4.2795793658e-08    4.8835521626e-08    2.2995027728e-08
 748.0000000    1.6457459839e-07   -4.8802787383e-08    7.3622293261e-08    3.4283096282e-08
 749.0000000    2.2967493921e-07   -1.0971113458e-07    8.8808806624e-08    4.3279674358e-08
 750.0000000    1.5623666657e-07   -1.2407233598e-07    9.0892926405e-08    4.8654124258e-08
 751.0000000    3.1481689573e-08   -9.2878226775e-08    7.8646752729e-08    4.9507673030e-08
 752.0000000   -3.3640919874e-08   -3.0629685158e-08    5.3396347604e-08    4.5570289502e-08
 753.0000000   -2.7017779870e-08    3.3699741212e-08    1.8793618953e-08    3.7295737175e-08
 754.0000000   -1.1134078455e-08    7.5749865338e-08   -1.9854834217e-08    2.5818878956e-08
 755.0000000   -3.5492969803e-08    9.0120268095e-08   -5.6547507731e-08    1.2771518703e-08
 756.0000000   -7.5578661030e-08    8.2977798105e-08   -8.5637433662e-08   -9.8536292905e-12
 757.0000000   -7.6501437281e-08    5.9833039527e-08   -1.0277506163e-07   -1.0820845743e-08
 758.0000000   -3.4498857660e-08    3.7438288546e-08   -1.0558748434e-07   -1.8393594000e-08
 759.0000000    2.0469871107e-08    5.0112553351e-08   -9.3995979820e-08   -2.2100204475e-08
 760.0000000    7.4998020555e-08    8.4906431855e-08   -7.0138834114e-08   -2.2013900601e-08
 761.0000000    1.3133274850e-07    4.9767160161e-08   -3.7929094030e-08   -1.8824323051e-08
 762.0000000    1.4694755225e-07   -9.1746187403e-08   -2.3329746561e-09   -1.3639532896e-08
 763.0000000    3.6118201810e-08   -2.2020875693e-07    3.1500390010e-08   -7.7308735322e-09
 764.0000000   -1.8065073569e-07   -2.1131957845e-07    5.9100767962e-08   -2.2821041879e-09
 765.0000000   -2.9697128715e-07   -8.5576938642e-08    7.7373948840e-08    1.8077075078e-09
 766.0000000   -1.5248994255e-07    6.7789732929e-08    8.5010631182e-08    4.0400862710e-09
 767.0000000    1.3578191869e-07    1.7625724653e-07    8.2544141893e-08    4.3471144466e-09
 768.0000000    3.1414692713e-07    1.7308351318e-07    7.2068683471e-08    3.0467839564e-09
 769.0000000    2.7260973474e-07    6.6562228551e-08    5.6699134516e-08    7.4217408913e-10
 770.0000000    1.0246299387e-07   -1.6862195809e-08    3.9899767950e-08   -1.8161353741e-09
 771.0000000   -4.4855847227e-08   -2.7132665126e-09    2.4822866980e-08   -3.8851125896e-09
 772.0000000   -9.9678454437e-08    1.5930279615e-08    1.3779758459e-08   -4.8802625799e-09
 773.0000000   -8.8716102990e-08   -6.0861186055e-08    7.9253919436e-09   -4.4972005722e-09
 774.0000000   -5.6604630267e-08   -1.6344450003e-07    7.1863918165e-09   -2.7774591832e-09
 775.0000000   -2.6598975675e-08   -1.6232910579e-07    1.0414261117e-08   -9.8977561968e-11
 776.0000000   -1.5447112627e-09   -6.4078799662e-08    1.5709333446e-08    2.9120800391e-09
 777.0000000    3.3460391716e-08    1.8435898373e-08    2.0841657668e-08    5.5297568038e-09
 778.0000000    7.3751166673e-08    3.0204456749e-08    2.3691951900e-08    7.0993632257e-09
 779.0000000    6.0728030915e-08    2.7143082837e-08    2.2644915532e-08    7.1853971552e-09
 780.0000000   -4.1009816013e-08    5.0761082477e-08    1.6882479183e-08    5.6578330971e-09
 781.0000000   -1.4687279760e-07    7.5796991338e-08    6.5409220504e-09    2.6986340642e-09
 782.0000000   -1.3506167470e-07    9.9360699642e-08   -7.2887872548e-09   -1.2644738965e-09
 783.0000000    5.0293029018e-09    1.3101488906e-07   -2.2721774757e-08   -5.6699979908e-09
 784.0000000    1.5306688738e-07    1.3630346249e-07   -3.7385115449e-08   -9.9458330581e-09
 785.0000000    1.7839307934e-07    8.6363120642e-08   -4.8827453374e-08   -1.3614299322e-08
 786.0000000    9.7961284544e-08    2.2386547131e-08   -5.4965434408e-08   -1.6362653803e-08
 787.0000000    4.1209305350e-08    5.9699644873e-09   -5.4483211952e-08   -1.8075161134e-08
 788.0000000    4.3813902085e-08    1.0289260247e-09   -4.7102605185e-08   -1.8829356889e-08
 789.0000000    2.7426181756e-08   -7.3799910342e-08   -3.3664710871e-08   -1.8859606766e-08
 790.0000000   -1.0405423916e-08   -1.9606869306e-07   -1.6003781166e-08   -1.8490126342e-08
 791.0000000    1.1650071331e-08   -2.8630730477e-07    3.3612204565e-09   -1.8042830028e-08
 792.0000000    6.8098237513e-08   -2.9090924757e-07    2.1656282123e-08   -1.7734474149e-08
 793.0000000    3.9024437527e-08   -1.7500377863e-07    3.6323808681e-08   -1.7588596414e-08
 794.0000000   -8.3949255645e-08    2.9511687137e-08    4.5456134248e-08   -1.7393100033e-08
 795.0000000   -1.5636885692e-07    1.9686072930e-07    4.8123350793e-08   -1.6727673391e-08
 796.0000000   -9.0283865887e-08    2.1309503335e-07    4.4545182886e-08   -1.5066072233e-08
 797.0000000    2.9906755098e-08    9.6077649314e-08    3.6075734049e-08   -1.1932955747e-08
 798.0000000    8.1931036559e-08   -3.7357840635e-08    2.4991155511e-08   -7.0735671550e-09
 799.0000000    4.9108353648e-08   -9.4524129813e-08    1.4096348114e-08   -5.8596410304e-10
 800.0000000   -1.3977182607e-08   -8.0579601087e-08    6.1986707783e-09    7.0265676468e-09
 801.0000000   -7.3516445570e-08   -6.7879829655e-08    3.5301895986e-09    1.4903407895e-08
 802.0000000   -1.1523276531e-07   -7.7291093636e-08    7.2258632405e-09    2.1966756387e-08
 803.0000000   -1.2153386646e-07   -4.7719096094e-08    1.6971676748e-08    2.7119744040e-08
 804.0000000   -1.0015763277e-07    4.0370360807e-08    3.0915829069e-08    2.9452360034e-08
 805.0000000   -8.0440562927e-08    1.0840784011e-07    4.5887862769e-08    2.8404537763e-08
 806.0000000   -4.7487969618e-08    1.1058022169e-07    5.7905798050e-08    2.3850624773e-08
 807.0000000    4.0479466675e-08    1.0903311180e-07    6.2887935410e-08    1.6094409324e-08
 808.0000000    1.4524430212e-07    1.2721603433e-07    5.7442242833e-08    5.7896695089e-09
 809.0000000    1.7269597527e-07    8.4216933620e-08    3.9592553516e-08   -6.1815991993e-09
 810.0000000    1.2303284583e-07   -3.5425566079e-08    9.3158317692e-09   -1.8837700406e-08
 811.0000000    8.9189138257e-08   -1.1938105631e-07   -3.1201980689e-08   -3.1205762389e-08
 812.0000000    9.7674937722e-08   -9.3028749056e-08   -7.7644700714e-08   -4.2397862132e-08
 813.0000000    8.9970534706e-08   -3.0166899961e-08   -1.2399339765e-07   -5.1654614952e-08
 814.0000000    4.6134048588e-08   -3.8235826038e-08   -1.6327632117e-07   -5.8362481897e-08
 815.0000000   -5.3774393998e-09   -8.7207653591e-08   -1.8856783222e-07   -6.2052934273e-08
 816.0000000   -5.4891567070e-08   -8.5619302407e-08   -1.9410929794e-07   -6.2392786811e-08
 817.0000000   -9.4169022551e-08   -5.1368238156e-08   -1.7637597192e-07   -5.9177602175e-08
 818.0000000   -1.0334807214e-07   -4.1861031985e-08   -1.3488989121e-07   -5.2342042641e-08
 819.0000000   -7.8201698660e-08   -3.6523008621e-08   -7.2599098935e-08   -4.1997827447e-08
 820.0000000   -3.0204569054e-08   -1.0109220971e-08    4.2859848567e-09   -2.8498622541e-08
 821.0000000    4.8323723511e-09    1.9849570558e-09    8.7001805086e-08   -1.2514092029e-08
 822.0000000   -2.5700729840e-08   -2.1461462575e-08    1.6537751235e-07    4.9199478013e-09
 823.0000000   -1.1359945956e-07   -3.7881096432e-08    2.2922492562e-07    2.2412943475e-08
 824.0000000   -1.7923891561e-07   -2.3637508805e-08    2.6974633566e-07    3.8319212899e-08
 825.0000000   -1.5837408728e-07   -1.9950383434e-08    2.8075052261e-07    5.0927820581e-08
 826.0000000   -6.8362695478e-08   -3.4524695049e-08    2.5951775993e-07    5.8715192969e-08
 827.0000000    1.5213978384e-08   -2.4435809104e-08    2.0721650788e-07    6.0609081543e-08
 828.0000000    3.9442802591e-08    3.2425622782e-08    1.2883273422e-07    5.6202844200e-08
 829.0000000    6.4326384926e-09    1.4341926737e-07    3.2624315055e-08    4.5866893911e-08
 830.0000000   -3.2527322856e-08    2.7186686043e-07   -7.0837455414e-08    3.0727118920e-08
 831.0000000   -1.5854970788e-08    2.7733938274e-07   -1.6992681173e-07    1.2511454894e-08
 832.0000000    6.0881450858e-08    8.5694088949e-08   -2.5336512011e-07   -6.7032442412e-09
 833.0000000    1.3916176912e-07   -1.1472078414e-07   -3.1158055135e-07   -2.4789988279e-08
 834.0000000    1.6735231707e-07   -8.4322831805e-08   -3.3784568578e-07   -3.9855381454e-08
 835.0000000    1.3777504157e-07    9.9070031704e-08   -3.2905123833e-07   -5.0457828725e-08
 836.0000000    6.1859675013e-08    1.2724821128e-07   -2.8603570039e-07   -5.5732813244e-08
 837.0000000   -3.9153912264e-08   -9.7817880131e-08   -2.1345676705e-07   -5.5424999195e-08
 838.0000000   -1.1993865892e-07   -3.3747263381e-07   -1.1924407931e-07   -4.9848018511e-08
 839.0000000   -1.4271384397e-07   -3.4484936487e-07   -1.3707391701e-08   -3.9800750392e-08
 840.0000000   -1.1336491885e-07   -1.4224992280e-07    9.1605561976e-08   -2.6462985228e-08
 841.0000000   -6.4795415491e-08    8.5697152132e-08    1.8519138587e-07   -1.1279634377e-08
 842.0000000   -2.6731895451e-08    1.8632469230e-07    2.5688562852e-07    4.1693010138e-09
 843.0000000   -7.2270112912e-10    1.0421342736e-07    2.9902531531e-07    1.8318152616e-08
 844.0000000    1.3179094120e-08   -5.4011056039e-08    3.0733160412e-07    2.9780557560e-08
 845.0000000    1.4526539528e-08   -8.5602877840e-08    2.8138687982e-07    3.7511259603e-08
 846.0000000    2.9422417074e-08    5.1439696878e-08    2.2463284516e-07    4.0934718063e-08
 847.0000000    7.2984373774e-08    1.9155689227e-07    1.4389006484e-07    4.0010757901e-08
 848.0000000    1.0069111909e-07    1.9160081314e-07    4.8476164332e-08    3.5220929912e-08
 849.0000000    6.3590069091e-08    7.9443611878e-08   -5.0941482764e-08    2.7480058915e-08
 850.0000000   -2.2014144736e-08   -1.7418479020e-08   -1.4359565641e-07    1.7995726054e-08
 851.0000000   -9.9589733936e-08   -3.6766939132e-08   -2.1981429418e-07    8.1060662919e-09
 852.0000000   -1.1694112708e-07   -3.1000299831e-08   -2.7203112276e-07   -8.7837403445e-10
 853.0000000   -6.3534983848e-08   -4.4560689281e-08   -2.9551933218e-07   -7.8145229529e-09
 854.0000000    6.2989722797e-09   -3.7168180815e-08   -2.8879141057e-07   -1.1844174154e-08
 855.0000000    2.2791921989e-08    2.5588052109e-08   -2.5364008699e-07   -1.2487018464e-08
 856.0000000   -3.9589375393e-08    7.2544011198e-08   -1.9482606173e-07   -9.7023818851e-09
 857.0000000   -1.2195860627e-07    3.1699056787e-08   -1.1945113877e-07   -3.9060429489e-09
 858.0000000   -1.0988303157e-07   -2.9840910172e-08   -3.6089597718e-08    4.0725263401e-09
 859.0000000    1.8360340964e-08   -3.5763038048e-09    4.6219556695e-08    1.3098515616e-08
 860.0000000    1.2710728960e-07    6.5464989948e-08    1.1899909692e-07    2.1895387913e-08
 861.0000000    1.0162707009e-07    5.7939457349e-08    1.7525784510e-07    2.9236057667e-08
 862.0000000    2.8357741019e-08   -1.2631281711e-09    2.1020806773e-07    3.4123566567e-08
 863.0000000    3.5096875915e-08   -1.0716909700e-09    2.2169987942e-07    3.5924790921e-08
 864.0000000    8.1146977408e-08    3.3816950209e-08    2.1033104712e-07    3.4434067221e-08
 865.0000000    7.0290590976e-08   -9.9123943060e-10    1.7922675042e-07    2.9863480437e-08
 866.0000000    1.0858712554e-08   -6.2536919099e-08    1.3352012625e-07    2.2775191441e-08
 867.0000000   -1.5213031825e-08   -2.4236010708e-08    7.9600362231e-08    1.3981866482e-08
 868.0000000    2.6459092546e-10    8.6859435160e-08    2.4228252877e-08    4.4410630898e-09
 869.0000000   -3.2772207817e-08    1.2464076665e-07   -2.6356609206e-08   -4.8399019983e-09
 870.0000000   -1.2869611217e-07    6.0747134352e-08   -6.7205860422e-08   -1.2885098033e-08
 871.0000000   -1.7176438448e-07    1.7636979577e-08   -9.5195241417e-08   -1.8823920478e-08
 872.0000000   -7.4559913428e-08    4.7257543941e-08   -1.0924670838e-07   -2.1967309190e-08
 873.0000000    8.4118130876e-08    5.0943430161e-08   -1.1022301106e-07   -2.1889480505e-08
 874.0000000    1.2159957216e-07   -2.3208663968e-08   -1.0053732618e-07   -1.8505810884e-08
 875.0000000    6.1407660573e-10   -7.5145361070e-08   -8.3568285629e-08   -1.2124458700e-08
 876.0000000   -1.1405036059e-07   -1.3857607046e-08   -6.2997358093e-08   -3.4431931384e-09
 877.0000000   -8.7097292910e-08    9.8576783927e-08   -4.2188185768e-08    6.5302775061e-09
 878.0000000    4.2335130586e-08    1.3572345435e-07   -2.3708890155e-08    1.6635176136e-08
 879.0000000    1.4480774859e-07    6.9084128790e-08   -9.0640263417e-09    2.5763142269e-08
 880.0000000    1.5513173466e-07   -2.7545288885e-08    1.3408237663e-09    3.3058486147e-08
 881.0000000    1.1108713393e-07   -8.9938379862e-08    8.0247530486e-09    3.8051936658e-08
 882.0000000    8.3236724170e-08   -1.1530832657e-07    1.2110112301e-08    4.0684755609e-08
 883.0000000    1.1432638419e-07   -1.0436753763e-07    1.4940965129e-08    4.1219450707e-08
 884.0000000    1.6533639854e-07   -4.2010182930e-08    1.7731030067e-08    4.0077493275e-08
 885.0000000    1.2580979415e-07    3.5530623864e-08    2.1310999191e-08    3.7672158154e-08
 886.0000000   -4.9382654943e-08    5.8139521045e-08    2.6009994666e-08    3.4301397382e-08
 887.0000000   -2.4618519442e-07    3.1673391009e-08    3.1667440099e-08    3.0132516143e-08
 888.0000000   -3.2024849305e-07    3.3532491296e-08    3.7741893040e-08    2.5264310486e-08
 889.0000000   -2.3428914733e-07    8.8851041300e-08    4.3469590953e-08    1.9817173027e-08
 890.0000000   -2.4043197020e-08    1.2998174911e-07    4.8027851789e-08    1.3995017107e-08
 891.0000000    2.1073667912e-07    7.4855257513e-08    5.0671954580e-08    8.0860592365e-09
 892.0000000    3.1697499367e-07   -6.8864568293e-08    5.0831574328e-08    2.4075413209e-09
 893.0000000    2.2597032152e-07   -1.7172136445e-07    4.8168060337e-08   -2.7697415157e-09
 894.0000000    5.1091458429e-08   -1.1289298370e-07    4.2602777140e-08   -7.2738968481e-09
 895.0000000   -4.8353112164e-08    4.9627789715e-08    3.4327632169e-08   -1.1035805006e-08
 896.0000000   -5.8102068176e-08    1.3498575289e-07    2.3802791926e-08   -1.4048750703e-08
 897.0000000   -4.5889702179e-08    7.3195869197e-08    1.1737379939e-08   -1.6312156841e-08
 898.0000000    2.4427162588e-09   -4.7066170194e-08   -9.5711318109e-10   -1.7793065342e-08
 899.0000000    1.1225070600e-07   -1.2947068956e-07   -1.3248181683e-08   -1.8425093823e-08
 900.0000000    1.3466808813e-07   -1.3522041884e-07   -2.4093203752e-08   -1.8141800301e-08
 901.0000000   -9.1015243763e-08   -7.4968222730e-08   -3.2557951493e-08   -1.6923539213e-08
 902.0000000   -3.8530977191e-07   -1.5473571845e-08   -3.7910814389e-08   -1.4832858353e-08
 903.0000000   -3.4093559139e-07   -2.1643062085e-08   -3.9666853194e-08   -1.2022847543e-08
 904.0000000    8.2900023525e-08   -6.3235889279e-08   -3.7578205689e-08   -8.7178643320e-09
 905.0000000    4.3377023145e-07   -4.2354087154e-08   -3.1595303646e-08   -5.1775638179e-09
 906.0000000    3.9036717962e-07    8.1309197517e-08   -2.1839901392e-08   -1.6582255722e-09
 907.0000000    1.1193900387e-07    2.3524056883e-07   -8.6235152899e-09    1.6186438672e-09
 908.0000000   -1.0820997430e-07    2.9874848095e-07    7.4853477305e-09    4.4864438886e-09
 909.0000000   -1.5832453865e-07    2.1303674040e-07    2.5579058614e-08    6.8417360037e-09
 910.0000000   -5.9491636575e-08    5.9119398064e-08    4.4370192190e-08    8.6400082989e-09
 911.0000000    8.5999910154e-08   -1.7347154600e-08    6.2241832003e-08    9.8776795545e-09
 912.0000000    1.4305083916e-07   -7.6713723602e-09    7.7404272313e-08    1.0561130897e-08
 913.0000000    9.2206783560e-08   -3.0978366139e-08    8.8129843324e-08    1.0669079972e-08
 914.0000000    2.2378895689e-08   -1.1397394928e-07    9.3006740213e-08    1.0120645562e-08
 915.0000000   -3.0213398430e-08   -1.7045625276e-07    9.1148913400e-08    8.7633579685e-09
 916.0000000   -6.8984236942e-08   -1.5816974696e-07    8.2320578609e-08    6.3903754630e-09
 917.0000000   -4.0492525134e-08   -1.2043336406e-07    6.6966073811e-08    2.7858608525e-09
 918.0000000    4.7798966492e-08   -9.7184815873e-08    4.6161127754e-08   -2.2127386964e-09
 919.0000000    6.3293336655e-08   -8.6337860613e-08    2.1510168565e-08   -8.6510769200e-09
 920.0000000   -4.1955590646e-08   -9.3887999988e-08   -4.9918721614e-09   -1.6404994217e-08
 921.0000000   -1.3023778355e-07   -1.1429803248e-07   -3.1125407469e-08   -2.5142516632e-08
 922.0000000   -9.5385168638e-08   -9.2702571968e-08   -5.4636231723e-08   -3.4299927607e-08
 923.0000000   -2.9622382590e-09   -1.4786129268e-09   -7.3440573920e-08   -4.3074118434e-08
 924.0000000    5.4967842921e-08    8.3338354609e-08   -8.5824718855e-08   -5.0443566904e-08
 925.0000000    7.9540090096e-08    8.8749833897e-08   -9.0610923811e-08   -5.5239529934e-08
 926.0000000    7.0480588250e-08    5.5450963855e-08   -8.7264090622e-08   -5.6286819206e-08
 927.0000000    3.1982654062e-09    3.1544424961e-08   -7.5927252044e-08   -5.2614260810e-08
 928.0000000   -8.1895081271e-08   -1.1968965902e-08   -5.7391736795e-08   -4.3703359541e-08
 929.0000000   -1.0174494569e-07   -8.8188389367e-08   -3.3020556314e-08   -2.9714184734e-08
 930.0000000   -3.9343156433e-08   -1.4188923437e-07   -4.6450407208e-09   -1.1616650338e-08
 931.0000000    2.7664765865e-08   -1.1092941399e-07    2.5553833517e-08    8.8278829481e-09
 932.0000000    2.4222325526e-08    4.0296789855e-09    5.5179426237e-08    2.9250258749e-08
 933.0000000   -1.9965470241e-08    1.1825235609e-07    8.1774471581e-08    4.6992198503e-08
 934.0000000   -3.4223560947e-08    1.4657475223e-07    1.0299894839e-07    5.9496497272e-08
 935.0000000    6.6813485433e-10    1.2172269474e-07    1.1682172374e-07    6.4695218343e-08
 936.0000000    5.9940859889e-08    1.4375477347e-07    1.2170661524e-07    6.1333370059e-08
 937.0000000    1.0088151980e-07    1.8022936895e-07    1.1677026926e-07    4.9185951844e-08
 938.0000000    8.9450336283e-08    8.6253410754e-08    1.0189402664e-07    2.9144282769e-08
 939.0000000    3.1046918182e-08   -1.3257756302e-07    7.7780095300e-08    3.1589404983e-09
 940.0000000   -3.3750908700e-08   -3.0464446001e-07    4.5947529216e-08   -2.5963888428e-08
 941.0000000   -9.2791415674e-08   -3.3240139366e-07    8.6631093334e-09   -5.4900587471e-08
 942.0000000   -1.4415921897e-07   -2.5938501133e-07   -3.1200276102e-08   -8.0246778208e-08
 943.0000000   -1.3819719309e-07   -1.3662177442e-07   -7.0382631199e-08   -9.8989606922e-08
 944.0000000   -4.4334438288e-08    1.7393555789e-08   -1.0552561047e-07   -1.0893507231e-07
 945.0000000    8.1774040655e-08    1.5689643539e-07   -1.3350305499e-07   -1.0901173328e-07
 946.0000000    1.4492014162e-07    2.0478967362e-07   -1.5174638564e-07   -9.9396047519e-08
 947.0000000    1.1227279255e-07    1.4643537469e-07   -1.5851175269e-07   -8.1443084519e-08
 948.0000000    2.0774521460e-08    5.9290216070e-08   -1.5304818040e-07   -5.7446378763e-08
 949.0000000   -6.7645725017e-08    7.6879709697e-09   -1.3565243310e-07   -3.0280431396e-08
 950.0000000   -1.0028715146e-07    1.3173837819e-09   -1.0762407658e-07   -2.9930373771e-09
 951.0000000   -8.0495751515e-08    1.1600569841e-09   -7.1149385190e-08    2.1586777812e-08
 952.0000000   -6.6732467659e-08   -4.8385821535e-08   -2.9139354896e-08    4.1171257786e-08
 953.0000000   -9.1556478510e-08   -1.2454493703e-07    1.4969077425e-08    5.4230301188e-08
 954.0000000   -9.7962949610e-08   -1.2773196581e-07    5.7454483770e-08    6.0085081239e-08
 955.0000000   -3.7354964119e-08   -2.7903135696e-08    9.4601951981e-08    5.8882468397e-08
 956.0000000    2.9896529860e-08    9.4930597976e-08    1.2303459397e-07    5.1471831070e-08
 957.0000000    2.4706877281e-08    1.6847083651e-07    1.4005251318e-07    3.9218142521e-08
 958.0000000   -1.6126555242e-08    1.5995979527e-07    1.4392896275e-07    2.3789117845e-08
 959.0000000   -1.0867369647e-08    3.7051544635e-08    1.3411392259e-07    6.9490159048e-09
 960.0000000    9.0967243143e-09   -1.4392092755e-07    1.1131366507e-07   -9.6191575315e-09
 961.0000000   -3.2297789895e-08   -2.2272293030e-07    7.7441042304e-08   -2.4452802935e-08
 962.0000000   -1.0047129787e-07   -1.1138958866e-07    3.5452189989e-08   -3.6407758474e-08
 963.0000000   -1.1108091522e-07    7.8006643595e-08   -1.0906425482e-08   -4.4715695662e-08
 964.0000000   -6.1658748551e-08    1.6871669504e-07   -5.7419276170e-08   -4.9001855274e-08
 965.0000000   -1.1632750179e-08    1.3936380957e-07   -9.9774801508e-08   -4.9265572809e-08
 966.0000000    1.3366412117e-08    7.3027860159e-08   -1.3397214135e-07   -4.5829979829e-08
 967.0000000    3.1262824675e-08   -2.4223758000e-09   -1.5673312270e-07   -3.9271817651e-08
 968.0000000    4.2785034891e-08   -8.9923034973e-08   -1.6587649384e-07   -3.0343849591e-08
 969.0000000    4.3310294226e-08   -1.3179465670e-07   -1.6060108571e-07   -1.9898816249e-08
 970.0000000    5.4739792872e-08   -6.3553527347e-08   -1.4162580198e-07   -8.8171225137e-09
 971.0000000    9.1374870019e-08    7.3713727213e-08   -1.1114950257e-07    2.0644926221e-09
 972.0000000    1.2285205103e-07    1.4814935151e-07   -7.2620387449e-08    1.2024700481e-08
 973.0000000    9.6957123536e-08    1.0266335493e-07   -3.0336450768e-08    2.0523549324e-08
 974.0000000    1.4783792671e-08    2.6108603792e-08    1.1071008791e-08    2.7248046855e-08
 975.0000000   -5.8269772447e-08    8.3486080248e-09    4.7196642431e-08    3.2120860077e-08
 976.0000000   -6.7158926992e-08    9.3426893916e-09    7.4380258109e-08    3.5264059988e-08
 977.0000000   -1.6531341669e-08   -3.0055404760e-08    9.0111007805e-08    3.6925455054e-08
 978.0000000    3.2881767601e-08   -4.9007036430e-08    9.3264805804e-08    3.7389331229e-08
 979.0000000    1.5006011508e-08   -2.2393295511e-09    8.4156069140e-08    3.6898089321e-08
 980.0000000   -7.4894893993e-08    1.8043747931e-08    6.4418041089e-08    3.5604089422e-08
 981.0000000   -1.5804118630e-07   -3.1399274020e-08    3.6750063750e-08    3.3557209911e-08
 982.0000000   -1.4945345440e-07   -4.1228338031e-08    4.5796890145e-09    3.0721982801e-08
 983.0000000   -8.4720622084e-08    4.2739583169e-08   -2.8316620467e-08    2.7014565666e-08
 984.0000000   -6.8644806296e-08    1.2291324888e-07   -5.8201636916e-08    2.2353209468e-08
 985.0000000   -9.6632578212e-08    1.2970923155e-07   -8.1751323732e-08    1.6719751276e-08
 986.0000000   -6.4256187919e-08    1.1307087131e-07   -9.6393368380e-08    1.0227623876e-08
 987.0000000    5.0283606565e-08    1.0823052279e-07   -1.0058295957e-07    3.1832748310e-09
 988.0000000    1.4397152792e-07    6.3296434016e-08   -9.3980273909e-08   -3.8812739231e-09
 989.0000000    1.4597952084e-07   -2.8784919419e-08   -7.7492564615e-08   -1.0228299117e-08
 990.0000000    8.3145723572e-08   -8.1330980767e-08   -5.3155904731e-08   -1.4999194492e-08
 991.0000000    9.3373988681e-09   -5.2555740227e-08   -2.3858695356e-08   -1.7356325776e-08
 992.0000000   -2.0716158621e-08   -3.3749803214e-09    7.0552638953e-09   -1.6653152971e-08
 993.0000000    1.1819385925e-08    2.4673894293e-08    3.6234201404e-08   -1.2591861926e-08
 994.0000000    4.8334369775e-08    5.9718085088e-08    6.0731065270e-08   -5.3289903695e-09
 995.0000000    1.0367188775e-08    9.5401290420e-08    7.8306354699e-08    4.4980947172e-09
 996.0000000   -8.9512058748e-08    8.1661766729e-08    8.7580335397e-08    1.5833405361e-08
 997.0000000   -1.2342884745e-07    2.6696533868e-08    8.8040866199e-08    2.7345382633e-08
 998.0000000   -1.4371795031e-08   -4.4434198508e-09    7.9954204008e-08    3.7628157170e-08
 999.0000000    1.2406583550e-07   -3.9721751577e-09    6.4244232688e-08    4.5426595386e-08
1000.0000000    1.3084652005e-07   -1.8213136743e-08    4.2392718762e-08    4.9842795793e-08
1001.0000000    1.9004577930e-08   -2.8152975992e-08    1.6375823184e-08    5.0480968947e-08
1002.0000000   -6.2289709984e-08    3.5980930955e-08   -1.1391355782e-08    4.7497944770e-08
1003.0000000   -2.6750851982e-08    1.5556814454e-07   -3.8157631681e-08    4.1548646515e-08
1004.0000000    7.9622022449e-08    1.8890570097e-07   -6.1037011232e-08    3.3644021018e-08
1005.0000000    1.5928867232e-07    5.5241133009e-08   -7.7323094779e-08    2.4962160781e-08
1006.0000000    1.4701982198e-07   -1.1476040933e-07   -8.4878211891e-08    1.6660933381e-08
