#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 503.0000000    1.8179492918e-04    2.2946786807e-05    1.9661873189e-04   -2.5833747858e-06
 504.0000000    1.8297709350e-04    1.3929246120e-05    1.9682359503e-04   -1.1312931799e-05
 505.0000000    1.8346957774e-04    5.2149856514e-06    1.9669214309e-04   -2.0066454985e-05
 506.0000000    1.8298320175e-04   -2.8461057103e-06    1.9617524560e-04   -2.8819053220e-05
 507.0000000    1.8174146618e-04   -1.0380570505e-05    1.9523007608e-04   -3.7539328591e-05
 508.0000000    1.8059983176e-04   -1.8088663913e-05    1.9382554149e-04   -4.6192934802e-05
 509.0000000    1.8033870419e-04   -2.6540887467e-05    1.9194556726e-04   -5.4746999078e-05
 510.0000000    1.8054650277e-04   -3.5533369422e-05    1.8958967739e-04   -6.3174084498e-05
 511.0000000    1.7986930618e-04   -4.4371001667e-05    1.8677091195e-04   -7.1454519454e-05
 512.0000000    1.7756394378e-04   -5.2711386372e-05    1.8351176085e-04   -7.9576470730e-05
 513.0000000    1.7425614436e-04   -6.0788453989e-05    1.7983927008e-04   -8.7533882990e-05
 514.0000000    1.7101946394e-04   -6.8841854393e-05    1.7578062278e-04   -9.5323077246e-05
 515.0000000    1.6804487769e-04   -7.6849398023e-05    1.7136024818e-04   -1.0293917010e-04
 516.0000000    1.6465056295e-04   -8.4611150794e-05    1.6659894364e-04   -1.1037344638e-04
 517.0000000    1.6047347010e-04   -9.1904782480e-05    1.6151480545e-04   -1.1761243742e-04
 518.0000000    1.5591838761e-04   -9.8831299217e-05    1.5612518975e-04   -1.2463888328e-04
 519.0000000    1.5136130397e-04   -1.0580397819e-04    1.5044865492e-04   -1.3143418081e-04
 520.0000000    1.4658333702e-04   -1.1291639649e-04    1.4450593955e-04   -1.3798150188e-04
 521.0000000    1.4122823727e-04   -1.1975132090e-04    1.3831944231e-04   -1.4426859928e-04
 522.0000000    1.3530187342e-04   -1.2607803926e-04    1.3191123124e-04   -1.5028941794e-04
 523.0000000    1.2896595776e-04   -1.3214749612e-04    1.2530012905e-04   -1.5604394774e-04
 524.0000000    1.2244863595e-04   -1.3806468020e-04    1.1849874655e-04   -1.6153620786e-04
 525.0000000    1.1620561224e-04   -1.4363360872e-04    1.1151139087e-04   -1.6677073738e-04
 526.0000000    1.1040236418e-04   -1.4891907696e-04    1.0433357023e-04   -1.7174837665e-04
 527.0000000    1.0436179031e-04   -1.5421305839e-04    9.6953431746e-05   -1.7646236436e-04
 528.0000000    9.7308825645e-05   -1.5934412111e-04    8.9355012320e-05   -1.8089578115e-04
 529.0000000    8.9451269636e-05   -1.6371533122e-04    8.1522763451e-05   -1.8502112050e-04
 530.0000000    8.1573782475e-05   -1.6720070372e-04    7.3446513621e-05   -1.8880229938e-04
 531.0000000    7.3959854638e-05   -1.7040152002e-04    6.5125905960e-05   -1.9219883845e-04
 532.0000000    6.6324135350e-05   -1.7376163572e-04    5.6573410728e-05   -1.9517139207e-04
 533.0000000    5.8455122366e-05   -1.7699258162e-04    4.7815249708e-05   -1.9768744933e-04
 534.0000000    5.0407566003e-05   -1.7965845016e-04    3.8889945671e-05   -1.9972597093e-04
 535.0000000    4.2185945640e-05   -1.8177276135e-04    2.9844663604e-05   -2.0127999551e-04
 536.0000000    3.3617977827e-05   -1.8368887036e-04    2.0729960183e-05   -2.0235676020e-04
 537.0000000    2.4640271803e-05   -1.8548704770e-04    1.1593912770e-05   -2.0297547182e-04
 538.0000000    1.5548307857e-05   -1.8686661599e-04    2.4767695976e-06   -2.0316335827e-04
 539.0000000    6.7513859450e-06   -1.8763593119e-04   -6.5928024685e-06   -2.0295089553e-04
 540.0000000   -1.7780980884e-06   -1.8780936672e-04   -1.5599102142e-05   -2.0236711572e-04
 541.0000000   -1.0396578027e-05   -1.8738719691e-04   -2.4538129263e-05   -2.0143571414e-04
 542.0000000   -1.9120278081e-05   -1.8652767835e-04   -3.3413958121e-05   -2.0017240176e-04
 543.0000000   -2.7663865438e-05   -1.8558159856e-04   -4.2233547704e-05   -1.9858369163e-04
 544.0000000   -3.6009765198e-05   -1.8454748559e-04   -5.1001127313e-05   -1.9666711393e-04
 545.0000000   -4.4405168758e-05   -1.8287143457e-04   -5.9713382135e-05   -1.9441271605e-04
 546.0000000   -5.3084310628e-05   -1.8018507336e-04   -6.8356480391e-05   -1.9180558701e-04
 547.0000000   -6.2086582348e-05   -1.7693168269e-04   -7.6905575407e-05   -1.8882902950e-04
 548.0000000   -7.0821369050e-05   -1.7380133582e-04   -8.5326875897e-05   -1.8546790065e-04
 549.0000000   -7.8338006202e-05   -1.7087168074e-04   -9.3581821959e-05   -1.8171159825e-04
 550.0000000   -8.4734794994e-05   -1.6778940854e-04   -1.0163244788e-04   -1.7755622553e-04
 551.0000000   -9.1439324070e-05   -1.6432440804e-04   -1.0944675008e-04   -1.7300563660e-04
 552.0000000   -9.9314856506e-05   -1.6018899050e-04   -1.1700286860e-04   -1.6807130593e-04
 553.0000000   -1.0759550707e-04   -1.5498752323e-04   -1.2429114433e-04   -1.6277120727e-04
 554.0000000   -1.1533408055e-04   -1.4897173796e-04   -1.3131358646e-04   -1.5712804749e-04
 555.0000000   -1.2266320805e-04   -1.4310553041e-04   -1.3808087353e-04   -1.5116723529e-04
 556.0000000   -1.2989497296e-04   -1.3785897300e-04   -1.4460757569e-04   -1.4491488185e-04
 557.0000000   -1.3647211837e-04   -1.3272947401e-04   -1.5090668166e-04   -1.3839598979e-04
 558.0000000   -1.4167518839e-04   -1.2701611827e-04   -1.5698463614e-04   -1.3163287008e-04
 559.0000000   -1.4594125680e-04   -1.2045685262e-04   -1.6283791863e-04   -1.2464379429e-04
 560.0000000   -1.5057487425e-04   -1.1317196847e-04   -1.6845177940e-04   -1.1744195050e-04
 561.0000000   -1.5618164177e-04   -1.0549748162e-04   -1.7380122116e-04   -1.1003487796e-04
 562.0000000   -1.6215103218e-04   -9.7736579350e-05   -1.7885381900e-04   -1.0242462574e-04
 563.0000000   -1.6760084478e-04   -9.0011157175e-05   -1.8357362794e-04   -9.4608842757e-05
 564.0000000   -1.7205942421e-04   -8.2369448805e-05   -1.8792530276e-04   -8.6582834969e-05
 565.0000000   -1.7537164673e-04   -7.4840730872e-05   -1.9187764992e-04   -7.8342362442e-05
 566.0000000   -1.7770044920e-04   -6.7251728094e-05   -1.9540609042e-04   -6.9886689951e-05
 567.0000000   -1.7967079174e-04   -5.9256883881e-05   -1.9849385074e-04   -6.1221255787e-05
 568.0000000   -1.8197109222e-04   -5.0652362429e-05   -2.0113201320e-04   -5.2359357156e-05
 569.0000000   -1.8467242773e-04   -4.1626773678e-05   -2.0331876375e-04   -4.3322466918e-05
 570.0000000   -1.8723866658e-04   -3.2543292108e-05   -2.0505822868e-04   -3.4139128878e-05
 571.0000000   -1.8911773550e-04   -2.3608593431e-05   -2.0635919871e-04   -2.4842714866e-05
 572.0000000   -1.8992162150e-04   -1.4787833939e-05   -2.0723386276e-04   -1.5468561260e-05
 573.0000000   -1.8948635806e-04   -6.1195203062e-06   -2.0769650669e-04   -6.0510771634e-06
 574.0000000   -1.8841823688e-04    2.2333462250e-06   -2.0776205897e-04    3.3786619065e-06
 575.0000000   -1.8788330961e-04    1.0418246032e-05   -2.0744442229e-04    1.2794492400e-05
 576.0000000   -1.8821748442e-04    1.8930030692e-05   -2.0675468980e-04    2.2175761669e-05
 577.0000000   -1.8848883493e-04    2.8095987185e-05   -2.0569952264e-04    3.1506954786e-05
 578.0000000   -1.8782695033e-04    3.7627853361e-05   -2.0428006663e-04    4.0776472807e-05
 579.0000000   -1.8630429755e-04    4.6975097293e-05   -2.0249174413e-04    4.9974777213e-05
 580.0000000   -1.8427916655e-04    5.5845705692e-05   -2.0032507394e-04    5.9092202431e-05
 581.0000000   -1.8184785461e-04    6.4206065057e-05   -1.9776741232e-04    6.8116816449e-05
 582.0000000   -1.7907430204e-04    7.2234052520e-05   -1.9480527234e-04    7.7032744898e-05
 583.0000000   -1.7592546335e-04    8.0194039770e-05   -1.9142675680e-04    8.5819323534e-05
 584.0000000   -1.7213140363e-04    8.8201520249e-05   -1.8762366730e-04    9.4451289424e-05
 585.0000000   -1.6761798576e-04    9.6175723477e-05   -1.8339300230e-04    1.0289998882e-04
 586.0000000   -1.6268193957e-04    1.0403252583e-04   -1.7873775383e-04    1.1113534207e-04
 587.0000000   -1.5757130875e-04    1.1171053544e-04   -1.7366707253e-04    1.1912814439e-04
 588.0000000   -1.5230399050e-04    1.1898329121e-04   -1.6819594061e-04    1.2685225036e-04
 589.0000000   -1.4682072067e-04    1.2567459414e-04   -1.6234447121e-04    1.3428628539e-04
 590.0000000   -1.4094847098e-04    1.3201159016e-04   -1.5613688491e-04    1.4141469307e-04
 591.0000000   -1.3449596574e-04    1.3833090640e-04   -1.4960016617e-04    1.4822808762e-04
 592.0000000   -1.2772206779e-04    1.4444864284e-04   -1.4276241465e-04    1.5472297558e-04
 593.0000000   -1.2107749301e-04    1.4988410456e-04   -1.3565098700e-04    1.6090093107e-04
 594.0000000   -1.1424166682e-04    1.5467271065e-04   -1.2829063555e-04    1.6676728667e-04
 595.0000000   -1.0638580418e-04    1.5934635379e-04   -1.2070193496e-04    1.7232939373e-04
 596.0000000   -9.7549311279e-05    1.6401441036e-04   -1.1290029545e-04    1.7759454701e-04
 597.0000000   -8.8768985509e-05    1.6836840273e-04   -1.0489577778e-04    1.8256775871e-04
 598.0000000   -8.0608096835e-05    1.7248149726e-04   -9.6693767995e-05    1.8724966613e-04
 599.0000000   -7.2565973673e-05    1.7663930891e-04   -8.8296390935e-05    1.9163490635e-04
 600.0000000   -6.4267903808e-05    1.8055241903e-04   -7.9704397795e-05    1.9571125213e-04
 601.0000000   -5.6005621478e-05    1.8360446331e-04   -7.0919199266e-05    1.9945967397e-04
 602.0000000   -4.7670495337e-05    1.8576487270e-04   -6.1944743472e-05    2.0285531060e-04
 603.0000000   -3.8583696463e-05    1.8754647364e-04   -5.2789036095e-05    2.0586915959e-04
 604.0000000   -2.8788097798e-05    1.8942978023e-04   -4.3465220952e-05    2.0847019389e-04
 605.0000000   -1.9271094512e-05    1.9150056493e-04   -3.3992227488e-05    2.1062759647e-04
 606.0000000   -1.0638664140e-05    1.9334132702e-04   -2.4395012959e-05    2.1231287149e-04
 607.0000000   -2.4979698156e-06    1.9437522603e-04   -1.4704381154e-05    2.1350169395e-04
 608.0000000    5.8147930752e-06    1.9453865251e-04   -4.9562862687e-06    2.1417545319e-04
 609.0000000    1.4531470487e-05    1.9415430083e-04    4.8095082086e-06    2.1432249226e-04
 610.0000000    2.3430396693e-05    1.9332730084e-04    1.4551497357e-05    2.1393903556e-04
 611.0000000    3.2160557798e-05    1.9204547210e-04    2.4229161034e-05    2.1302974726e-04
 612.0000000    4.0651162653e-05    1.9051601292e-04    3.3806064503e-05    2.1160780507e-04
 613.0000000    4.9110125013e-05    1.8882019546e-04    4.3252848377e-05    2.0969434511e-04
 614.0000000    5.7620997018e-05    1.8653141695e-04    5.2549521923e-05    2.0731716019e-04
 615.0000000    6.6071071961e-05    1.8324591344e-04    6.1686531863e-05    2.0450862760e-04
 616.0000000    7.4387488103e-05    1.7925388199e-04    7.0664295002e-05    2.0130298909e-04
 617.0000000    8.2379879159e-05    1.7515123076e-04    7.9491200114e-05    1.9773327290e-04
 618.0000000    8.9684014721e-05    1.7116114921e-04    8.8180407175e-05    1.9382828532e-04
 619.0000000    9.6412412877e-05    1.6718938362e-04    9.6746006830e-05    1.8961015708e-04
 620.0000000    1.0341850543e-04    1.6301324561e-04    1.0519919005e-04    1.8509287366e-04
 621.0000000    1.1142279970e-04    1.5814716181e-04    1.1354501124e-04    1.8028204579e-04
 622.0000000    1.2015923878e-04    1.5216509209e-04    1.2178014631e-04    1.7517592438e-04
 623.0000000    1.2864392837e-04    1.4537621701e-04    1.2989181771e-04    1.6976740191e-04
 624.0000000    1.3607078060e-04    1.3868654622e-04    1.3785784382e-04    1.6404654518e-04
 625.0000000    1.4233830224e-04    1.3268178343e-04    1.4564761482e-04    1.5800313363e-04
 626.0000000    1.4778996049e-04    1.2702055739e-04    1.5322371508e-04    1.5162874895e-04
 627.0000000    1.5281649672e-04    1.2080725858e-04    1.6054389559e-04    1.4491814866e-04
 628.0000000    1.5794737934e-04    1.1346262561e-04    1.6756312814e-04    1.3786989106e-04
 629.0000000    1.6372855149e-04    1.0522173129e-04    1.7423553282e-04    1.3048638663e-04
 630.0000000    1.7008028751e-04    9.6829811386e-05    1.8051605022e-04    1.2277366579e-04
 631.0000000    1.7614811129e-04    8.8840951780e-05    1.8636182382e-04    1.1474115051e-04
 632.0000000    1.8097892193e-04    8.1123892198e-05    1.9173335734e-04    1.0640161239e-04
 633.0000000    1.8426165483e-04    7.3179624136e-05    1.9659559272e-04    9.7771340574e-05
 634.0000000    1.8644623021e-04    6.4717563230e-05    2.0091908874e-04    8.8870393596e-05
 635.0000000    1.8829687891e-04    5.5847110324e-05    2.0468144313e-04    7.9722722721e-05
 636.0000000    1.9035218584e-04    4.6777146170e-05    2.0786898468e-04    7.0355957056e-05
 637.0000000    1.9261746270e-04    3.7611252007e-05    2.1047859130e-04    6.0800726553e-05
 638.0000000    1.9455504477e-04    2.8462591110e-05    2.1251931358e-04    5.1089533586e-05
 639.0000000    1.9557601733e-04    1.9416036998e-05    2.1401336271e-04    4.1255319229e-05
 640.0000000    1.9569059950e-04    1.0563925384e-05    2.1499600583e-04    3.1329965855e-05
 641.0000000    1.9547759967e-04    1.9953308223e-06    2.1551402129e-04    2.1343008686e-05
 642.0000000    1.9533855847e-04   -6.4810317685e-06    2.1562258255e-04    1.1320793150e-05
 643.0000000    1.9509060325e-04   -1.5313983426e-05    2.1538071490e-04    1.2862265878e-06
 644.0000000    1.9449829722e-04   -2.4854534887e-05    2.1484574206e-04   -8.7408450271e-06
 645.0000000    1.9369151377e-04   -3.4919315143e-05    2.1406735145e-04   -1.8742730201e-05
 646.0000000    1.9271196388e-04   -4.4879747384e-05    2.1308201757e-04   -2.8702661544e-05
 647.0000000    1.9121874700e-04   -5.4230358280e-05    2.1190851389e-04   -3.8603527791e-05
 648.0000000    1.8883220775e-04   -6.2938674899e-05    2.1054512263e-04   -4.8426880592e-05
 649.0000000    1.8545918757e-04   -7.1307424915e-05    2.0896894198e-04   -5.8152486065e-05
 650.0000000    1.8125379401e-04   -7.9516436199e-05    2.0713742665e-04   -6.7758575570e-05
 651.0000000    1.7647597237e-04   -8.7516131892e-05    2.0499202351e-04   -7.7222776714e-05
 652.0000000    1.7148697313e-04   -9.5344722789e-05    2.0246351649e-04   -8.6523513200e-05
 653.0000000    1.6666070602e-04   -1.0337536706e-04    1.9947850741e-04   -9.5641506341e-05
 654.0000000    1.6207129884e-04   -1.1180716189e-04    1.9596635516e-04   -1.0456094373e-04
 655.0000000    1.5740071780e-04   -1.2008980463e-04    1.9186587702e-04   -1.1326993401e-04
 656.0000000    1.5236554990e-04   -1.2759904795e-04    1.8713117804e-04   -1.2176003423e-04
 657.0000000    1.4687603350e-04   -1.3441106907e-04    1.8173609396e-04   -1.3002487469e-04
 658.0000000    1.4067810895e-04   -1.4087042915e-04    1.7567688694e-04   -1.3805814712e-04
 659.0000000    1.3369145175e-04   -1.4691888830e-04    1.6897299998e-04   -1.4585139596e-04
 660.0000000    1.2650421161e-04   -1.5246433645e-04    1.6166584235e-04   -1.5339211127e-04
 661.0000000    1.1942945472e-04   -1.5794749049e-04    1.5381574159e-04   -1.6066255343e-04
 662.0000000    1.1180444747e-04   -1.6380044533e-04    1.4549735678e-04   -1.6763957054e-04
 663.0000000    1.0310601724e-04   -1.6969250167e-04    1.3679399846e-04   -1.7429545083e-04
 664.0000000    9.3806870703e-05   -1.7480847500e-04    1.2779142752e-04   -1.8059964399e-04
 665.0000000    8.4665752689e-05   -1.7882884253e-04    1.1857178711e-04   -1.8652103207e-04
 666.0000000    7.5845269712e-05   -1.8224249249e-04    1.0920833009e-04   -1.9203035534e-04
 667.0000000    6.6979591400e-05   -1.8557054848e-04    9.9761518602e-05   -1.9710239771e-04
 668.0000000    5.7921449590e-05   -1.8882095090e-04    9.0276888572e-05   -2.0171759568e-04
 669.0000000    4.9094917484e-05   -1.9196035729e-04    8.0784805358e-05   -2.0586283602e-04
 670.0000000    4.0950058961e-05   -1.9504560814e-04    7.1301927814e-05   -2.0953134092e-04
 671.0000000    3.3409111172e-05   -1.9789839623e-04    6.1833907340e-05   -2.1272169544e-04
 672.0000000    2.6048593217e-05   -2.0018573319e-04    5.2378644800e-05   -2.1543623667e-04
 673.0000000    1.8454882075e-05   -2.0171649542e-04    4.2929371843e-05   -2.1767916493e-04
 674.0000000    1.0390231557e-05   -2.0239905944e-04    3.3476944661e-05   -2.1945481317e-04
 675.0000000    1.9972440627e-06   -2.0229370061e-04    2.4011022046e-05   -2.2076648313e-04
 676.0000000   -6.3694909536e-06   -2.0171264950e-04    1.4520180618e-05   -2.2161611521e-04
 677.0000000   -1.4758487831e-05   -2.0075186628e-04    4.9913924486e-06   -2.2200483074e-04
 678.0000000   -2.3734592396e-05   -1.9918183846e-04   -4.5904585524e-06   -2.2193413329e-04
 679.0000000   -3.3704850560e-05   -1.9704344444e-04   -1.4242300443e-05   -2.2140735615e-04
 680.0000000   -4.4472088309e-05   -1.9473731300e-04   -2.3981302060e-05   -2.2043085563e-04
 681.0000000   -5.5702526333e-05   -1.9231258397e-04   -3.3821842846e-05   -2.1901450053e-04
 682.0000000   -6.7512082361e-05   -1.8919967011e-04   -4.3771315781e-05   -2.1717118180e-04
 683.0000000   -8.0204796009e-05   -1.8501337992e-04   -5.3825472583e-05   -2.1491531888e-04
 684.0000000   -9.3386991794e-05   -1.8027975414e-04   -6.3964289261e-05   -2.1226061406e-04
 685.0000000   -1.0565404237e-04   -1.7584236174e-04   -7.4149379364e-05   -2.0921754118e-04
 686.0000000   -1.1576190601e-04   -1.7192318811e-04   -8.4323794818e-05   -2.0579119375e-04
 687.0000000   -1.2407959084e-04   -1.6816577181e-04   -9.4414661339e-05   -2.0198011381e-04
 688.0000000   -1.3205830604e-04   -1.6411118104e-04   -1.0433856886e-04   -1.9777655013e-04
 689.0000000   -1.4023715307e-04   -1.5922420227e-04   -1.1400907743e-04   -1.9316826998e-04
 690.0000000   -1.4766537630e-04   -1.5312799660e-04   -1.2334522265e-04   -1.8814163795e-04
 691.0000000   -1.5339705950e-04   -1.4609725091e-04   -1.3227962312e-04   -1.8268529382e-04
 692.0000000   -1.5748973650e-04   -1.3885553921e-04   -1.4076478709e-04   -1.7679353638e-04
 693.0000000   -1.6020109640e-04   -1.3185192279e-04   -1.4877651062e-04   -1.7046854787e-04
 694.0000000   -1.6140993474e-04   -1.2502110393e-04   -1.5631380372e-04   -1.6372089371e-04
 695.0000000   -1.6141617140e-04   -1.1801728859e-04   -1.6339545395e-04   -1.5656822350e-04
 696.0000000   -1.6144931453e-04   -1.1042259282e-04   -1.7005397614e-04   -1.4903263047e-04
 697.0000000   -1.6286637946e-04   -1.0188713446e-04   -1.7632814892e-04   -1.4113751974e-04
 698.0000000   -1.6616840964e-04   -9.2477759798e-05   -1.8225550207e-04   -1.3290495703e-04
 699.0000000   -1.7082612427e-04   -8.2855488963e-05   -1.8786597927e-04   -1.2435427957e-04
 700.0000000   -1.7583222274e-04   -7.3803638020e-05   -1.9317762495e-04   -1.1550231614e-04
 701.0000000   -1.8043591137e-04   -6.5427995871e-05   -1.9819465373e-04   -1.0636503270e-04
 702.0000000   -1.8466112604e-04   -5.7013668541e-05   -2.0290778699e-04   -9.6959969583e-05
 703.0000000   -1.8910500036e-04   -4.7724147573e-05   -2.0729638284e-04   -8.7308606561e-05
 704.0000000   -1.9413343618e-04   -3.7489824687e-05   -2.1133169195e-04   -7.7437843977e-05
 705.0000000   -1.9960595579e-04   -2.6993131073e-05   -2.1498054162e-04   -6.7380087930e-05
 706.0000000   -2.0520513453e-04   -1.6964879059e-05   -2.1820884752e-04   -5.7171863335e-05
 707.0000000   -2.1037951685e-04   -7.5549108525e-06   -2.2098452947e-04   -4.6851308198e-05
 708.0000000   -2.1418771060e-04    1.6630544702e-06   -2.2327961407e-04   -3.6455197699e-05
 709.0000000   -2.1589781717e-04    1.1159296135e-05   -2.2507149992e-04   -2.6016236556e-05
 710.0000000   -2.1562999847e-04    2.1077549901e-05   -2.2634350756e-04   -1.5561240996e-05
 711.0000000   -2.1388299870e-04    3.1187241243e-05   -2.2708491231e-04   -5.1105666484e-06
 712.0000000   -2.1084748774e-04    4.1047740215e-05   -2.2729065781e-04    5.3211830857e-06
 713.0000000   -2.0683938634e-04    5.0456130788e-05   -2.2696088570e-04    1.5723422404e-05
 714.0000000   -2.0268563670e-04    5.9669305291e-05   -2.2610032595e-04    2.6087269268e-05
 715.0000000   -1.9879652265e-04    6.8917532369e-05   -2.2471751670e-04    3.6403170037e-05
 716.0000000   -1.9443419409e-04    7.8077328427e-05   -2.2282380096e-04    4.6658936009e-05
 717.0000000   -1.8856471607e-04    8.6801743703e-05   -2.2043209671e-04    5.6838534352e-05
 718.0000000   -1.8129749924e-04    9.4999141150e-05   -2.1755554031e-04    6.6921795000e-05
 719.0000000   -1.7404783934e-04    1.0305707665e-04   -2.1420622069e-04    7.6885000981e-05
 720.0000000   -1.6796359109e-04    1.1142998297e-04   -2.1039429586e-04    8.6702156196e-05
 721.0000000   -1.6267985844e-04    1.2007080080e-04   -2.0612777164e-04    9.6346602256e-05
 722.0000000   -1.5721098617e-04    1.2850165727e-04   -2.0141310987e-04    1.0579260839e-04
 723.0000000   -1.5128473142e-04    1.3655992724e-04   -1.9625664259e-04    1.1501659711e-04
 724.0000000   -1.4516436775e-04    1.4451349020e-04   -1.9066655290e-04    1.2399778656e-04
 725.0000000   -1.3903506347e-04    1.5228111312e-04   -1.8465500567e-04    1.3271819833e-04
 726.0000000   -1.3298016960e-04    1.5932538179e-04   -1.7823992328e-04    1.4116215073e-04
 727.0000000   -1.2696407077e-04    1.6566349478e-04   -1.7144592826e-04    1.4931547939e-04
 728.0000000   -1.2066707106e-04    1.7188479795e-04   -1.6430410814e-04    1.5716476225e-04
 729.0000000   -1.1363077072e-04    1.7787498716e-04   -1.5685046624e-04    1.6469676486e-04
 730.0000000   -1.0564226533e-04    1.8265462034e-04   -1.4912316224e-04    1.7189819202e-04
 731.0000000   -9.6803459670e-05    1.8590036700e-04   -1.4115887643e-04    1.7875568721e-04
 732.0000000   -8.7405809758e-05    1.8864074318e-04   -1.3298881710e-04    1.8525592287e-04
 733.0000000   -7.7961119350e-05    1.9215929411e-04   -1.2463500424e-04    1.9138560964e-04
 734.0000000   -6.8881882601e-05    1.9660957017e-04   -1.1610748381e-04    1.9713132471e-04
 735.0000000   -5.9867732884e-05    2.0111681337e-04   -1.0740304206e-04    2.0247917676e-04
 736.0000000   -5.0237621274e-05    2.0482850324e-04   -9.8505797902e-05    2.0741443081e-04
 737.0000000   -3.9989688847e-05    2.0732964131e-04   -8.9389774150e-05    2.1192125946e-04
 738.0000000   -2.9740585696e-05    2.0865861294e-04   -8.0023227204e-05    2.1598275226e-04
 739.0000000   -1.9460333370e-05    2.0939608468e-04   -7.0374213079e-05    2.1958122385e-04
 740.0000000   -8.4104479303e-06    2.1017597009e-04   -6.0416649513e-05    2.2269876482e-04
 741.0000000    3.2233399936e-06    2.1101583394e-04   -5.0136046696e-05    2.2531792199e-04
 742.0000000    1.4019229722e-05    2.1148554938e-04   -3.9534137976e-05    2.2742239951e-04
 743.0000000    2.3375392186e-05    2.1131725180e-04   -2.8631824469e-05    2.2899772665e-04
 744.0000000    3.2557162160e-05    2.1042257269e-04   -1.7470100829e-05    2.3003190492e-04
 745.0000000    4.2667099186e-05    2.0862490326e-04   -6.1088938245e-06    2.3051608751e-04
 746.0000000    5.3094644888e-05    2.0592884400e-04    5.3760278391e-06    2.3044533341e-04
 747.0000000    6.2968146204e-05    2.0274467798e-04    1.6897747457e-05    2.2981942084e-04
 748.0000000    7.2494033588e-05    1.9961654265e-04    2.8364061668e-05    2.2864362225e-04
 749.0000000    8.2111036533e-05    1.9654384998e-04    3.9683997848e-05    2.2692927203e-04
 750.0000000    9.1622261990e-05    1.9296577403e-04    5.0774420594e-05    2.2469392705e-04
 751.0000000    1.0060064280e-04    1.8849493236e-04    6.1566122146e-05    2.2196094602e-04
 752.0000000    1.0892746082e-04    1.8333144318e-04    7.2008785715e-05    2.1875839778e-04
 753.0000000    1.1679477139e-04    1.7793269459e-04    8.2074260963e-05    2.1511733254e-04
 754.0000000    1.2461369893e-04    1.7255234956e-04    9.1757714111e-05    2.1106958572e-04
 755.0000000    1.3282596623e-04    1.6704743915e-04    1.0107641146e-04    2.0664539244e-04
 756.0000000    1.4134407199e-04    1.6101869943e-04    1.1006614328e-04    2.0187113953e-04
 757.0000000    1.4944097606e-04    1.5421974876e-04    1.1877556010e-04    1.9676755260e-04
 758.0000000    1.5674944900e-04    1.4678763728e-04    1.2725893819e-04    1.9134851516e-04
 759.0000000    1.6388911406e-04    1.3887782235e-04    1.3556808692e-04    1.8562058127e-04
 760.0000000    1.7154226948e-04    1.3041097528e-04    1.4374424174e-04    1.7958312074e-04
 761.0000000    1.7919078075e-04    1.2132953866e-04    1.5181084455e-04    1.7322897274e-04
 762.0000000    1.8535109524e-04    1.1207252648e-04    1.5976809072e-04    1.6654549579e-04
 763.0000000    1.8937006248e-04    1.0336691794e-04    1.6759000769e-04    1.5951596954e-04
 764.0000000    1.9253340121e-04    9.5298576084e-05    1.7522460998e-04    1.5212137552e-04
 765.0000000    1.9672680076e-04    8.6850828428e-05    1.8259735075e-04    1.4434260314e-04
 766.0000000    2.0223142947e-04    7.7084887994e-05    1.8961768117e-04    1.3616305959e-04
 767.0000000    2.0736974058e-04    6.6476240089e-05    1.9618808839e-04    1.2757151955e-04
 768.0000000    2.1049587881e-04    5.6215392850e-05    2.0221458562e-04    1.1856488624e-04
 769.0000000    2.1176294106e-04    4.6690600109e-05    2.0761734805e-04    1.0915042701e-04
 770.0000000    2.1247960648e-04    3.7337200293e-05    2.1234008836e-04    9.9347056856e-05
 771.0000000    2.1348521179e-04    2.7483851195e-05    2.1635686896e-04    8.9185391338e-05
 772.0000000    2.1486363296e-04    1.6883268698e-05    2.1967534715e-04    7.8706537867e-05
 773.0000000    2.1660819536e-04    5.6937066124e-06    2.2233590215e-04    6.7959859847e-05
 774.0000000    2.1854110970e-04   -5.7762991447e-06    2.2440663802e-04    5.7000140923e-05
 775.0000000    2.1972974853e-04   -1.7155716736e-05    2.2597481988e-04    4.5884635987e-05
 776.0000000    2.1903575868e-04   -2.7925836210e-05    2.2713580199e-04    3.4670414800e-05
 777.0000000    2.1646230509e-04   -3.7745665640e-05    2.2798086592e-04    2.3412231463e-05
 778.0000000    2.1322562356e-04   -4.6880787037e-05    2.2858554415e-04    1.2160964760e-05
 779.0000000    2.1030357553e-04   -5.6190796280e-05    2.2899992806e-04    9.6254129391e-07
 780.0000000    2.0760333178e-04   -6.6454635462e-05    2.2924216286e-04   -1.0142792617e-05
 781.0000000    2.0450487932e-04   -7.7480872970e-05    2.2929587539e-04   -2.1120954976e-05
 782.0000000    2.0066538753e-04   -8.8293310852e-05    2.2911174847e-04   -3.1944311865e-05
 783.0000000    1.9634059809e-04   -9.8199786747e-05    2.2861294173e-04   -4.2591757575e-05
 784.0000000    1.9190954984e-04   -1.0742647295e-04    2.2770362957e-04   -5.3048577137e-05
 785.0000000    1.8703893472e-04   -1.1661124151e-04    2.2627961923e-04   -6.3306092533e-05
 786.0000000    1.8094702559e-04   -1.2583363765e-04    2.2423983352e-04   -7.3361105532e-05
