#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 591.0000000   -1.3449595830e-04    1.3833093746e-04   -1.4960016516e-04    1.4822809412e-04
 592.0000000   -1.2772205924e-04    1.4444867378e-04   -1.4276241332e-04    1.5472298210e-04
 593.0000000   -1.2107748308e-04    1.4988413579e-04   -1.3565098535e-04    1.6090093757e-04
 594.0000000   -1.1424165533e-04    1.5467274197e-04   -1.2829063358e-04    1.6676729315e-04
 595.0000000   -1.0638579095e-04    1.5934638421e-04   -1.2070193265e-04    1.7232940018e-04
 596.0000000   -9.7549296237e-05    1.6401443927e-04   -1.1290029281e-04    1.7759455341e-04
 597.0000000   -8.8768968695e-05    1.6836843083e-04   -1.0489577480e-04    1.8256776506e-04
 598.0000000   -8.0608078268e-05    1.7248152558e-04   -9.6693764674e-05    1.8724967242e-04
 599.0000000   -7.2565953551e-05    1.7663933757e-04   -8.8296387281e-05    1.9163491256e-04
 600.0000000   -6.4267882582e-05    1.8055244730e-04   -7.9704393813e-05    1.9571125827e-04
 601.0000000   -5.6005599291e-05    1.8360449043e-04   -7.0919194961e-05    1.9945968002e-04
 602.0000000   -4.7670471700e-05    1.8576489833e-04   -6.1944738853e-05    2.0285531653e-04
 603.0000000   -3.8583670840e-05    1.8754649797e-04   -5.2789031170e-05    2.0586916540e-04
 604.0000000   -2.8788070154e-05    1.8942980371e-04   -4.3465215730e-05    2.0847019955e-04
 605.0000000   -1.9271065374e-05    1.9150058768e-04   -3.3992221977e-05    2.1062760195e-04
 606.0000000   -1.0638634188e-05    1.9334134894e-04   -2.4395007166e-05    2.1231287676e-04
 607.0000000   -2.4979391318e-06    1.9437524697e-04   -1.4704375085e-05    2.1350169899e-04
 608.0000000    5.8148251081e-06    1.9453867208e-04   -4.9562799296e-06    2.1417545797e-04
 609.0000000    1.4531504273e-05    1.9415431870e-04    4.8095148111e-06    2.1432249676e-04
 610.0000000    2.3430431854e-05    1.9332731709e-04    1.4551504216e-05    2.1393903975e-04
 611.0000000    3.2160593707e-05    1.9204548696e-04    2.4229168143e-05    2.1302975113e-04
 612.0000000    4.0651199148e-05    1.9051602627e-04    3.3806071857e-05    2.1160780860e-04
 613.0000000    4.9110162454e-05    1.8882020701e-04    4.3252855971e-05    2.0969434829e-04
 614.0000000    5.7621035679e-05    1.8653142665e-04    5.2549529751e-05    2.0731716301e-04
 615.0000000    6.6071111396e-05    1.8324592138e-04    6.1686539916e-05    2.0450863006e-04
 616.0000000    7.4387527570e-05    1.7925388816e-04    7.0664303272e-05    2.0130299119e-04
 617.0000000    8.2379918682e-05    1.7515123507e-04    7.9491208590e-05    1.9773327464e-04
 618.0000000    8.9684055069e-05    1.7116115184e-04    8.8180415847e-05    1.9382828670e-04
 619.0000000    9.6412454481e-05    1.6718938480e-04    9.6746015687e-05    1.8961015809e-04
 620.0000000    1.0341854798e-04    1.6301324501e-04    1.0519919908e-04    1.8509287431e-04
 621.0000000    1.1142284258e-04    1.5814715861e-04    1.1354502041e-04    1.8028204606e-04
 622.0000000    1.2015928134e-04    1.5216508590e-04    1.2178015562e-04    1.7517592428e-04
 623.0000000    1.2864397022e-04    1.4537620845e-04    1.2989182712e-04    1.6976740142e-04
 624.0000000    1.3607082199e-04    1.3868653629e-04    1.3785785331e-04    1.6404654429e-04
 625.0000000    1.4233834390e-04    1.3268177252e-04    1.4564762436e-04    1.5800313233e-04
 626.0000000    1.4779000275e-04    1.2702054487e-04    1.5322372464e-04    1.5162874723e-04
 627.0000000    1.5281653904e-04    1.2080724348e-04    1.6054390514e-04    1.4491814649e-04
 628.0000000    1.5794742090e-04    1.1346260758e-04    1.6756313765e-04    1.3786988843e-04
 629.0000000    1.6372859192e-04    1.0522171063e-04    1.7423554228e-04    1.3048638353e-04
 630.0000000    1.7008032703e-04    9.6829788516e-05    1.8051605959e-04    1.2277366221e-04
 631.0000000    1.7614815026e-04    8.8840926953e-05    1.8636183308e-04    1.1474114644e-04
 632.0000000    1.8097896050e-04    8.1123865591e-05    1.9173336647e-04    1.0640160783e-04
 633.0000000    1.8426169285e-04    7.3179595916e-05    1.9659560171e-04    9.7771335517e-05
 634.0000000    1.8644626718e-04    6.4717533496e-05    2.0091909757e-04    8.8870388043e-05
 635.0000000    1.8829691430e-04    5.5847078879e-05    2.0468145178e-04    7.9722716677e-05
 636.0000000    1.9035221940e-04    4.6777112477e-05    2.0786899313e-04    7.0355950531e-05
 637.0000000    1.9261749469e-04    3.7611215563e-05    2.1047859953e-04    6.0800719558e-05
 638.0000000    1.9455507577e-04    2.8462551887e-05    2.1251932158e-04    5.1089526131e-05
 639.0000000    1.9557604764e-04    1.9415995617e-05    2.1401337045e-04    4.1255311325e-05
 640.0000000    1.9569062842e-04    1.0563882874e-05    2.1499601329e-04    3.1329957513e-05
 641.0000000    1.9547762604e-04    1.9952878767e-06    2.1551402845e-04    2.1342999921e-05
 642.0000000    1.9533858218e-04   -6.4810753838e-06    2.1562258938e-04    1.1320783975e-05
 643.0000000    1.9509062534e-04   -1.5314028419e-05    2.1538072138e-04    1.2862170166e-06
 644.0000000    1.9449831832e-04   -2.4854581670e-05    2.1484574816e-04   -8.7408549818e-06
 645.0000000    1.9369153304e-04   -3.4919363701e-05    2.1406735715e-04   -1.8742740527e-05
 646.0000000    1.9271197986e-04   -4.4879797680e-05    2.1308202284e-04   -2.8702672228e-05
 647.0000000    1.9121875949e-04   -5.4230410267e-05    2.1190851870e-04   -3.8603538819e-05
 648.0000000    1.8883221859e-04   -6.2938728360e-05    2.1054512696e-04   -4.8426891945e-05
 649.0000000    1.8545919846e-04   -7.1307479433e-05    2.0896894582e-04   -5.8152497726e-05
 650.0000000    1.8125380347e-04   -7.9516491209e-05    2.0713742997e-04   -6.7758587521e-05
 651.0000000    1.7647597669e-04   -8.7516186873e-05    2.0499202629e-04   -7.7222788937e-05
 652.0000000    1.7148697151e-04   -9.5344777680e-05    2.0246351871e-04   -8.6523525673e-05
 653.0000000    1.6666070207e-04   -1.0337542263e-04    1.9947850906e-04   -9.5641519040e-05
 654.0000000    1.6207129531e-04   -1.1180721869e-04    1.9596635622e-04   -1.0456095663e-04
 655.0000000    1.5740071296e-04   -1.2008986204e-04    1.9186587748e-04   -1.1326994708e-04
 656.0000000    1.5236554086e-04   -1.2759910514e-04    1.8713117790e-04   -1.2176004744e-04
 657.0000000    1.4687602024e-04   -1.3441112583e-04    1.8173609320e-04   -1.3002488801e-04
 658.0000000    1.4067809315e-04   -1.4087048550e-04    1.7567688555e-04   -1.3805816053e-04
 659.0000000    1.3369143374e-04   -1.4691894438e-04    1.6897299796e-04   -1.4585140943e-04
 660.0000000    1.2650419060e-04   -1.5246439285e-04    1.6166583970e-04   -1.5339212478e-04
 661.0000000    1.1942943080e-04   -1.5794754736e-04    1.5381573829e-04   -1.6066256694e-04
 662.0000000    1.1180442139e-04   -1.6380050153e-04    1.4549735284e-04   -1.6763958403e-04
 663.0000000    1.0310598901e-04   -1.6969255587e-04    1.3679399387e-04   -1.7429546427e-04
 664.0000000    9.3806839267e-05   -1.7480852755e-04    1.2779142226e-04   -1.8059965735e-04
 665.0000000    8.4665717278e-05   -1.7882889460e-04    1.1857178118e-04   -1.8652104532e-04
 666.0000000    7.5845231107e-05   -1.8224254403e-04    1.0920832349e-04   -1.9203036844e-04
 667.0000000    6.6979550964e-05   -1.8557059833e-04    9.9761511321e-05   -1.9710241063e-04
 668.0000000    5.7921407479e-05   -1.8882099850e-04    9.0276880618e-05   -2.0171760837e-04
 669.0000000    4.9094872727e-05   -1.9196040293e-04    8.0784796732e-05   -2.0586284846e-04
 670.0000000    4.0950010972e-05   -1.9504565207e-04    7.1301918520e-05   -2.0953135306e-04
 671.0000000    3.3409060255e-05   -1.9789843851e-04    6.1833897379e-05   -2.1272170726e-04
 672.0000000    2.6048539942e-05   -2.0018577377e-04    5.2378634180e-05   -2.1543624811e-04
 673.0000000    1.8454826729e-05   -2.0171653401e-04    4.2929360576e-05   -2.1767917597e-04
 674.0000000    1.0390173935e-05   -2.0239909569e-04    3.3476932764e-05   -2.1945482378e-04
 675.0000000    1.9971836403e-06   -2.0229373406e-04    2.4011009538e-05   -2.2076649328e-04
 676.0000000   -6.3695544135e-06   -2.0171267975e-04    1.4520167516e-05   -2.2161612487e-04
 677.0000000   -1.4758553673e-05   -2.0075189356e-04    4.9913787730e-06   -2.2200483988e-04
 678.0000000   -2.3734659221e-05   -1.9918186329e-04   -4.5904727801e-06   -2.2193414187e-04
 679.0000000   -3.3704917529e-05   -1.9704346691e-04   -1.4242315197e-05   -2.2140736415e-04
 680.0000000   -4.4472156091e-05   -1.9473733291e-04   -2.3981317313e-05   -2.2043086301e-04
 681.0000000   -5.5702596227e-05   -1.9231260117e-04   -3.3821858572e-05   -2.1901450728e-04
 682.0000000   -6.7512154756e-05   -1.8919968419e-04   -4.3771331958e-05   -2.1717118788e-04
 683.0000000   -8.0204870051e-05   -1.8501339027e-04   -5.3825489190e-05   -2.1491532427e-04
 684.0000000   -9.3387066373e-05   -1.8027976041e-04   -6.3964306276e-05   -2.1226061873e-04
 685.0000000   -1.0565411703e-04   -1.7584236402e-04   -7.4149396757e-05   -2.0921754509e-04
 686.0000000   -1.1576198082e-04   -1.7192318685e-04   -8.4323812557e-05   -2.0579119687e-04
 687.0000000   -1.2407966609e-04   -1.6816576759e-04   -9.4414679390e-05   -2.0198011613e-04
 688.0000000   -1.3205838210e-04   -1.6411117364e-04   -1.0433858719e-04   -1.9777655163e-04
 689.0000000   -1.4023723010e-04   -1.5922419042e-04   -1.1400909601e-04   -1.9316827063e-04
 690.0000000   -1.4766545403e-04   -1.5312797938e-04   -1.2334524144e-04   -1.8814163772e-04
 691.0000000   -1.5339713752e-04   -1.4609722894e-04   -1.3227964208e-04   -1.8268529270e-04
 692.0000000   -1.5748981459e-04   -1.3885551380e-04   -1.4076480618e-04   -1.7679353434e-04
 693.0000000   -1.6020117429e-04   -1.3185189443e-04   -1.4877652979e-04   -1.7046854490e-04
 694.0000000   -1.6141001166e-04   -1.2502107209e-04   -1.5631382293e-04   -1.6372088982e-04
 695.0000000   -1.6141624622e-04   -1.1801725262e-04   -1.6339547315e-04   -1.5656821867e-04
 696.0000000   -1.6144938671e-04   -1.1042255268e-04   -1.7005399529e-04   -1.4903262469e-04
 697.0000000   -1.6286644968e-04   -1.0188709081e-04   -1.7632816797e-04   -1.4113751300e-04
 698.0000000   -1.6616847921e-04   -9.2477713243e-05   -1.8225552096e-04   -1.3290494933e-04
 699.0000000   -1.7082619357e-04   -8.2855439234e-05   -1.8786599794e-04   -1.2435427092e-04
 700.0000000   -1.7583229065e-04   -7.3803584422e-05   -1.9317764336e-04   -1.1550230654e-04
 701.0000000   -1.8043597663e-04   -6.5427938115e-05   -1.9819467184e-04   -1.0636502214e-04
 702.0000000   -1.8466118817e-04   -5.7013606942e-05   -2.0290780476e-04   -9.6959958079e-05
 703.0000000   -1.8910505914e-04   -4.7724082797e-05   -2.0729640021e-04   -8.7308594107e-05
 704.0000000   -1.9413349139e-04   -3.7489757095e-05   -2.1133170889e-04   -7.7437830581e-05
 705.0000000   -1.9960600772e-04   -2.6993060253e-05   -2.1498055808e-04   -6.7380073606e-05
 706.0000000   -2.0520518391e-04   -1.6964804455e-05   -2.1820886345e-04   -5.7171848104e-05
 707.0000000   -2.1037956431e-04   -7.5548326041e-06   -2.2098454484e-04   -4.6851292080e-05
 708.0000000   -2.1418775620e-04    1.6631357069e-06   -2.2327962883e-04   -3.6455180712e-05
 709.0000000   -2.1589786027e-04    1.1159379803e-05   -2.2507151403e-04   -2.6016218717e-05
 710.0000000   -2.1563003791e-04    2.1077635604e-05   -2.2634352097e-04   -1.5561222325e-05
 711.0000000   -2.1388303304e-04    3.1187328850e-05   -2.2708492496e-04   -5.1105471757e-06
 712.0000000   -2.1084751572e-04    4.1047830061e-05   -2.2729066967e-04    5.3212033262e-06
 713.0000000   -2.0683940853e-04    5.0456223766e-05   -2.2696089671e-04    1.5723443377e-05
 714.0000000   -2.0268565652e-04    5.9669402108e-05   -2.2610033608e-04    2.6087290942e-05
 715.0000000   -1.9879654319e-04    6.8917632346e-05   -2.2471752589e-04    3.6403192381e-05
 716.0000000   -1.9443421316e-04    7.8077429527e-05   -2.2282380917e-04    4.6658958990e-05
 717.0000000   -1.8856472728e-04    8.6801844093e-05   -2.2043210388e-04    5.6838557930e-05
 718.0000000   -1.8129749995e-04    9.4999240792e-05   -2.1755554641e-04    6.6921819129e-05
 719.0000000   -1.7404783423e-04    1.0305717675e-04   -2.1420622569e-04    7.6885025614e-05
 720.0000000   -1.6796358477e-04    1.1143008431e-04   -2.1039429973e-04    8.6702181285e-05
 721.0000000   -1.6267984881e-04    1.2007090295e-04   -2.0612777435e-04    9.6346627755e-05
 722.0000000   -1.5721096877e-04    1.2850175969e-04   -2.0141311139e-04    1.0579263425e-04
 723.0000000   -1.5128470604e-04    1.3656003029e-04   -1.9625664289e-04    1.1501662327e-04
 724.0000000   -1.4516433694e-04    1.4451359431e-04   -1.9066655195e-04    1.2399781294e-04
 725.0000000   -1.3903502782e-04    1.5228121826e-04   -1.8465500347e-04    1.3271822488e-04
 726.0000000   -1.3298012835e-04    1.5932548809e-04   -1.7823991982e-04    1.4116217738e-04
 727.0000000   -1.2696402527e-04    1.6566360149e-04   -1.7144592352e-04    1.4931550609e-04
 728.0000000   -1.2066702423e-04    1.7188490264e-04   -1.6430410210e-04    1.5716478895e-04
 729.0000000   -1.1363072330e-04    1.7787508756e-04   -1.5685045889e-04    1.6469679151e-04
 730.0000000   -1.0564221425e-04    1.8265471652e-04   -1.4912315356e-04    1.7189821854e-04
 731.0000000   -9.6803400361e-05    1.8590045976e-04   -1.4115886641e-04    1.7875571355e-04
 732.0000000   -8.7405740295e-05    1.8864083171e-04   -1.3298880574e-04    1.8525594897e-04
 733.0000000   -7.7961042029e-05    1.9215937751e-04   -1.2463499154e-04    1.9138563544e-04
 734.0000000   -6.8881801009e-05    1.9660965038e-04   -1.1610746977e-04    1.9713135016e-04
 735.0000000   -5.9867647978e-05    2.0111689399e-04   -1.0740302667e-04    2.0247920180e-04
 736.0000000   -5.0237531908e-05    2.0482858521e-04   -9.8505781166e-05    2.0741445535e-04
 737.0000000   -3.9989595289e-05    2.0732972170e-04   -8.9389756089e-05    2.1192128344e-04
 738.0000000   -2.9740489919e-05    2.0865868772e-04   -8.0023207845e-05    2.1598277561e-04
 739.0000000   -1.9460235344e-05    2.0939615182e-04   -7.0374192450e-05    2.1958124650e-04
 740.0000000   -8.4103443632e-06    2.1017603076e-04   -6.0416627644e-05    2.2269878671e-04
 741.0000000    3.2234516284e-06    2.1101589099e-04   -5.0136023614e-05    2.2531794304e-04
 742.0000000    1.4019348066e-05    2.1148560473e-04   -3.9534113715e-05    2.2742241964e-04
 743.0000000    2.3375514138e-05    2.1131730498e-04   -2.8631799075e-05    2.2899774577e-04
 744.0000000    3.2557285897e-05    2.1042262123e-04   -1.7470074354e-05    2.3003192298e-04
 745.0000000    4.2667223795e-05    2.0862494445e-04   -6.1088663185e-06    2.3051610442e-04
 746.0000000    5.3094769541e-05    2.0592887674e-04    5.3760563333e-06    2.3044534913e-04
 747.0000000    6.2968271492e-05    2.0274470332e-04    1.6897776903e-05    2.2981943532e-04
 748.0000000    7.2494162215e-05    1.9961656220e-04    2.8364092030e-05    2.2864363542e-04
 749.0000000    8.2111171193e-05    1.9654386431e-04    3.9684029082e-05    2.2692928384e-04
 750.0000000    9.1622402282e-05    1.9296578290e-04    5.0774452651e-05    2.2469393744e-04
 751.0000000    1.0060078478e-04    1.8849493519e-04    6.1566154975e-05    2.2196095496e-04
 752.0000000    1.0892760039e-04    1.8333143877e-04    7.2008819267e-05    2.1875840524e-04
 753.0000000    1.1679490759e-04    1.7793268221e-04    8.2074295193e-05    2.1511733848e-04
 754.0000000    1.2461383344e-04    1.7255233047e-04    9.1757748966e-05    2.1106959010e-04
 755.0000000    1.3282610154e-04    1.6704741512e-04    1.0107644687e-04    2.0664539521e-04
 756.0000000    1.4134421007e-04    1.6101866930e-04    1.1006617917e-04    2.0187114067e-04
 757.0000000    1.4944111657e-04    1.5421970964e-04    1.1877559639e-04    1.9676755207e-04
 758.0000000    1.5674958951e-04    1.4678758875e-04    1.2725897479e-04    1.9134851294e-04
 759.0000000    1.6388925370e-04    1.3887776676e-04    1.3556812374e-04    1.8562057732e-04
 760.0000000    1.7154240975e-04    1.3041091437e-04    1.4374427871e-04    1.7958311503e-04
 761.0000000    1.7919092076e-04    1.2132947179e-04    1.5181088155e-04    1.7322896524e-04
 762.0000000    1.8535122951e-04    1.1207245167e-04    1.5976812766e-04    1.6654548648e-04
 763.0000000    1.8937018680e-04    1.0336683405e-04    1.6759004446e-04    1.5951595839e-04
 764.0000000    1.9253351839e-04    9.5298484544e-05    1.7522464648e-04    1.5212136254e-04
 765.0000000    1.9672691760e-04    8.6850731606e-05    1.8259738690e-04    1.4434258832e-04
 766.0000000    2.0223154890e-04    7.7084786181e-05    1.8961771688e-04    1.3616304293e-04
 767.0000000    2.0736985922e-04    6.6476131916e-05    1.9618812358e-04    1.2757150104e-04
 768.0000000    2.1049599224e-04    5.6215277842e-05    2.0221462019e-04    1.1856486589e-04
 769.0000000    2.1176304825e-04    4.6690479009e-05    2.0761738192e-04    1.0915040483e-04
 770.0000000    2.1247970738e-04    3.7337073592e-05    2.1234012143e-04    9.9347032875e-05
 771.0000000    2.1348530420e-04    2.7483718939e-05    2.1635690115e-04    8.9185365586e-05
 772.0000000    2.1486371587e-04    1.6883130767e-05    2.1967537838e-04    7.8706510370e-05
 773.0000000    2.1660827288e-04    5.6935623441e-06    2.2233593235e-04    6.7959830628e-05
 774.0000000    2.1854118747e-04   -5.7764506767e-06    2.2440666707e-04    5.7000110013e-05
 775.0000000    2.1972982688e-04   -1.7155875756e-05    2.2597484770e-04    4.5884603430e-05
 776.0000000    2.1903583141e-04   -2.7926001513e-05    2.2713582849e-04    3.4670380650e-05
 777.0000000    2.1646236519e-04   -3.7745834769e-05    2.2798089100e-04    2.3412195775e-05
 778.0000000    2.1322566973e-04   -4.6880957028e-05    2.2858556775e-04    1.2160927586e-05
 779.0000000    2.1030361259e-04   -5.6190965885e-05    2.2899995008e-04    9.6250267925e-07
 780.0000000    2.0760336385e-04   -6.6454806535e-05    2.2924218322e-04   -1.0142832619e-05
 781.0000000    2.0450490362e-04   -7.7481048479e-05    2.2929589399e-04   -2.1120996295e-05
 782.0000000    2.0066539831e-04   -8.8293491749e-05    2.2911176523e-04   -3.1944354415e-05
 783.0000000    1.9634059698e-04   -9.8199971471e-05    2.2861295659e-04   -4.2591801267e-05
 784.0000000    1.9190954565e-04   -1.0742665994e-04    2.2770364246e-04   -5.3048621886e-05
 785.0000000    1.8703892989e-04   -1.1661142978e-04    2.2627963010e-04   -6.3306138263e-05
 786.0000000    1.8094701108e-04   -1.2583382552e-04    2.2423984232e-04   -7.3361152166e-05
 787.0000000    1.7381160803e-04   -1.3463062756e-04    2.2149739324e-04   -8.3215179978e-05
 788.0000000    1.6682486698e-04   -1.4292385711e-04    2.1798904935e-04   -9.2873430544e-05
 789.0000000    1.6038100122e-04   -1.5124021111e-04    2.1368205451e-04   -1.0234343869e-04
 790.0000000    1.5365636555e-04   -1.5976643484e-04    2.0857760497e-04   -1.1163328203e-04
 791.0000000    1.4621990293e-04   -1.6791684578e-04    2.0271066858e-04   -1.2074940510e-04
 792.0000000    1.3833057406e-04   -1.7519970632e-04    1.9614630137e-04   -1.2969423932e-04
 793.0000000    1.2988599419e-04   -1.8169433092e-04    1.8897305065e-04   -1.3846397690e-04
 794.0000000    1.2070235230e-04   -1.8741581576e-04    1.8129436708e-04   -1.4704694764e-04
 795.0000000    1.1129183851e-04   -1.9224810156e-04    1.7321912166e-04   -1.5542299488e-04
 796.0000000    1.0220108577e-04   -1.9658058477e-04    1.6485231847e-04   -1.6356404295e-04
 797.0000000    9.3185123977e-05   -2.0099166846e-04    1.5628693544e-04   -1.7143575371e-04
 798.0000000    8.3715472217e-05   -2.0553100191e-04    1.4759757102e-04   -1.7899989309e-04
 799.0000000    7.3724585961e-05   -2.0980804962e-04    1.3883628931e-04   -1.8621687414e-04
 800.0000000    6.3471446071e-05   -2.1352069859e-04    1.3003079355e-04   -1.9304796953e-04
 801.0000000    5.3099258552e-05   -2.1654149711e-04    1.2118484782e-04   -1.9945687759e-04
 802.0000000    4.2580876380e-05   -2.1885623761e-04    1.1228071499e-04   -2.0541059718e-04
 803.0000000    3.1816862782e-05   -2.2063990028e-04    1.0328327486e-04   -2.1087980965e-04
 804.0000000    2.0722424620e-05   -2.2205487827e-04    9.4145415950e-05   -2.1583908874e-04
 805.0000000    9.4560064678e-06   -2.2312853726e-04    8.4814241850e-05   -2.2026722902e-04
 806.0000000   -1.6524629610e-06   -2.2387875040e-04    7.5237593454e-05   -2.2414783321e-04
 807.0000000   -1.2558813852e-05   -2.2413385482e-04    6.5370362258e-05   -2.2747010313e-04
 808.0000000   -2.3576654105e-05   -2.2353963886e-04    5.5180069798e-05   -2.3022962470e-04
 809.0000000   -3.4833552719e-05   -2.2217911410e-04    4.4651234774e-05   -2.3242887544e-04
 810.0000000   -4.6058361644e-05   -2.2067705485e-04    3.3788161347e-05   -2.3407722055e-04
 811.0000000   -5.7087680772e-05   -2.1927753943e-04    2.2615962467e-05   -2.3519026400e-04
 812.0000000   -6.8119321636e-05   -2.1739322066e-04    1.1179855638e-05   -2.3578853590e-04
 813.0000000   -7.9429701029e-05   -2.1448685614e-04   -4.5702021365e-07   -2.3589558929e-04
 814.0000000   -9.0890865415e-05   -2.1073833972e-04   -1.2216886463e-05   -2.3553564184e-04
 815.0000000   -1.0181348781e-04   -2.0650499765e-04   -2.4011319082e-05   -2.3473094374e-04
 816.0000000   -1.1175139624e-04   -2.0184146393e-04   -3.5745685609e-05   -2.3349910214e-04
 817.0000000   -1.2125061980e-04   -1.9673775428e-04   -4.7323928267e-05   -2.3185064493e-04
 818.0000000   -1.3098027681e-04   -1.9109688708e-04   -5.8653725362e-05   -2.2978714433e-04
 819.0000000   -1.4052840513e-04   -1.8468157043e-04   -6.9652056188e-05   -2.2730021624e-04
 820.0000000   -1.4911081537e-04   -1.7752809769e-04   -8.0251020284e-05   -2.2437164564e-04
 821.0000000   -1.5712076016e-04   -1.7004765359e-04   -9.0403473769e-05   -2.2097476829e-04
 822.0000000   -1.6560735791e-04   -1.6232387768e-04   -1.0008776251e-04   -2.1707708872e-04
 823.0000000   -1.7432197564e-04   -1.5402178094e-04   -1.0931068668e-04   -2.1264396654e-04
 824.0000000   -1.8173153553e-04   -1.4510499959e-04   -1.1810790818e-04   -2.0764307334e-04
 825.0000000   -1.8718896628e-04   -1.3579690791e-04   -1.2654131038e-04   -2.0204921330e-04
 826.0000000   -1.9181568539e-04   -1.2600370555e-04   -1.3469325797e-04   -1.9584900351e-04
 827.0000000   -1.9688704134e-04   -1.1558923005e-04   -1.4265816348e-04   -1.8904483088e-04
 828.0000000   -2.0246194067e-04   -1.0481308085e-04   -1.5053214233e-04   -1.8165747112e-04
 829.0000000   -2.0787236317e-04   -9.4039064348e-05   -1.5840177725e-04   -1.7372681930e-04
 830.0000000   -2.1249600921e-04   -8.3406778844e-05   -1.6633311402e-04   -1.6531038057e-04
 831.0000000   -2.1605009236e-04   -7.2899907415e-05   -1.7436200099e-04   -1.5647950204e-04
 832.0000000   -2.1883896794e-04   -6.2345570891e-05   -1.8248678653e-04   -1.4731373196e-04
 833.0000000   -2.2151152593e-04   -5.1555423455e-05   -1.9066420613e-04   -1.3789406104e-04
 834.0000000   -2.2430150700e-04   -4.0676618377e-05   -1.9880901914e-04   -1.2829601696e-04
 835.0000000   -2.2687684789e-04   -2.9998994979e-05   -2.0679760190e-04   -1.1858357595e-04
 836.0000000   -2.2895127167e-04   -1.9356556062e-05   -2.1447530421e-04   -1.0880463483e-04
 837.0000000   -2.3055503433e-04   -8.2175317914e-06   -2.2166699185e-04   -9.8988441716e-05
 838.0000000   -2.3166443264e-04    3.5835851989e-06   -2.2818989117e-04   -8.9145042268e-05
 839.0000000   -2.3204498399e-04    1.5434165727e-05   -2.3386766216e-04   -7.9266564189e-05
 840.0000000   -2.3162012007e-04    2.6582634432e-05   -2.3854455533e-04   -6.9330068893e-05
 841.0000000   -2.3073478970e-04    3.7022701892e-05   -2.4209852635e-04   -5.9301698167e-05
 842.0000000   -2.2973121955e-04    4.7394331365e-05   -2.4445225309e-04   -4.9141842949e-05
 843.0000000   -2.2823042988e-04    5.8210111059e-05   -2.4558110511e-04   -3.8810985947e-05
 844.0000000   -2.2536725677e-04    6.9543236461e-05   -2.4551726223e-04   -2.8275711407e-05
 845.0000000   -2.2092745608e-04    8.1195172541e-05   -2.4434939393e-04   -1.7514203402e-05
 846.0000000   -2.1575938606e-04    9.2800327627e-05   -2.4221761674e-04   -6.5204794259e-06
 847.0000000   -2.1079341951e-04    1.0388819568e-04   -2.3930384155e-04    4.6932838599e-06
 848.0000000   -2.0580936465e-04    1.1413230050e-04   -2.3581807356e-04    1.6096670212e-05
 849.0000000   -1.9977024249e-04    1.2362362714e-04   -2.3198167684e-04    2.7643105903e-05
 850.0000000   -1.9246480878e-04    1.3281411627e-04   -2.2800899989e-04    3.9273624003e-05
 851.0000000   -1.8484198130e-04    1.4221914022e-04   -2.2408902156e-04    5.0921584895e-05
 852.0000000   -1.7749159984e-04    1.5204452328e-04   -2.2036877622e-04    6.2517593352e-05
 853.0000000   -1.6991889113e-04    1.6194108981e-04   -2.1694023124e-04    7.3994000077e-05
 854.0000000   -1.6170067963e-04    1.7125403874e-04   -2.1383200950e-04    8.5288606346e-05
 855.0000000   -1.5324786098e-04    1.7967335711e-04   -2.1100689324e-04    9.6347396409e-05
 856.0000000   -1.4479563957e-04    1.8733711526e-04   -2.0836545460e-04    1.0712624102e-04
 857.0000000   -1.3580613855e-04    1.9430809842e-04   -2.0575550658e-04    1.1759155438e-04
 858.0000000   -1.2605837845e-04    2.0037007318e-04   -2.0298644399e-04    1.2771990469e-04
 859.0000000   -1.1614771120e-04    2.0557886732e-04   -1.9984703635e-04    1.3749663902e-04
 860.0000000   -1.0645735196e-04    2.1058178607e-04   -1.9612490430e-04    1.4691370821e-04
 861.0000000   -9.6611430895e-05    2.1587046666e-04   -1.9162578536e-04    1.5596703049e-04
 862.0000000   -8.6176375360e-05    2.2108064418e-04   -1.8619076593e-04    1.6465384060e-04
 863.0000000   -7.5193171158e-05    2.2557136805e-04   -1.7970989669e-04    1.7297046566e-04
 864.0000000   -6.3833649260e-05    2.2925387691e-04   -1.7213098935e-04    1.8091083391e-04
 865.0000000   -5.2242299152e-05    2.3232790725e-04   -1.6346288563e-04    1.8846580105e-04
 866.0000000   -4.0676108371e-05    2.3480877623e-04   -1.5377306311e-04    1.9562315789e-04
 867.0000000   -2.9163283254e-05    2.3664526550e-04   -1.4318004842e-04    2.0236804799e-04
 868.0000000   -1.7232780506e-05    2.3796422373e-04   -1.3184167078e-04    2.0868351672e-04
 869.0000000   -4.5995240166e-06    2.3882461934e-04   -1.1994061874e-04    2.1455101796e-04
 870.0000000    8.1980855084e-06    2.3922213717e-04   -1.0766897653e-04    2.1995085702e-04
 871.0000000    2.0547414391e-05    2.3911679799e-04   -9.5213375008e-05    2.2486267285e-04
 872.0000000    3.2602626387e-05    2.3815688715e-04   -8.2742116654e-05    2.2926610447e-04
 873.0000000    4.4610628249e-05    2.3604142049e-04   -7.0395208836e-05    2.3314173672e-04
 874.0000000    5.6325570833e-05    2.3318760058e-04   -5.8277777613e-05    2.3647230834e-04
