#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 778.0000000    2.1322562356e-04   -4.6880787037e-05    2.2858554415e-04    1.2160964760e-05
 779.0000000    2.1030357553e-04   -5.6190796280e-05    2.2899992806e-04    9.6254129391e-07
 780.0000000    2.0760333178e-04   -6.6454635462e-05    2.2924216286e-04   -1.0142792617e-05
 781.0000000    2.0450487932e-04   -7.7480872970e-05    2.2929587539e-04   -2.1120954976e-05
 782.0000000    2.0066538753e-04   -8.8293310852e-05    2.2911174847e-04   -3.1944311865e-05
 783.0000000    1.9634059809e-04   -9.8199786747e-05    2.2861294173e-04   -4.2591757575e-05
 784.0000000    1.9190954984e-04   -1.0742647295e-04    2.2770362957e-04   -5.3048577137e-05
 785.0000000    1.8703893472e-04   -1.1661124151e-04    2.2627961923e-04   -6.3306092533e-05
 786.0000000    1.8094702559e-04   -1.2583363765e-04    2.2423983352e-04   -7.3361105532e-05
 787.0000000    1.7381164047e-04   -1.3463044186e-04    2.2149738659e-04   -8.3215132530e-05
 788.0000000    1.6682491477e-04   -1.4292367298e-04    2.1798904488e-04   -9.2873382389e-05
 789.0000000    1.6038105677e-04   -1.5124002559e-04    2.1368205227e-04   -1.0234338995e-04
 790.0000000    1.5365642641e-04   -1.5976624580e-04    2.0857760499e-04   -1.1163323281e-04
 791.0000000    1.4621997087e-04   -1.6791665391e-04    2.0271067089e-04   -1.2074935550e-04
 792.0000000    1.3833064927e-04   -1.7519951524e-04    1.9614630601e-04   -1.2969418944e-04
 793.0000000    1.2988607663e-04   -1.8169414512e-04    1.8897305767e-04   -1.3846392687e-04
 794.0000000    1.2070244482e-04   -1.8741563760e-04    1.8129437652e-04   -1.4704689756e-04
 795.0000000    1.1129194485e-04   -1.9224792933e-04    1.7321913355e-04   -1.5542294489e-04
 796.0000000    1.0220120669e-04   -1.9658041578e-04    1.6485233283e-04   -1.6356399315e-04
 797.0000000    9.3185255725e-05   -2.0099150311e-04    1.5628695229e-04   -1.7143570421e-04
 798.0000000    8.3715609830e-05   -2.0553084191e-04    1.4759759038e-04   -1.7899984400e-04
 799.0000000    7.3724728961e-05   -2.0980789494e-04    1.3883631120e-04   -1.8621682556e-04
 800.0000000    6.3471598274e-05   -2.1352054795e-04    1.3003081799e-04   -1.9304792161e-04
 801.0000000    5.3099421324e-05   -2.1654135093e-04    1.2118487481e-04   -1.9945683046e-04
 802.0000000    4.2581047274e-05   -2.1885609876e-04    1.1228074449e-04   -2.0541055097e-04
 803.0000000    3.1817040934e-05   -2.2063977106e-04    1.0328330684e-04   -2.1087976449e-04
 804.0000000    2.0722611477e-05   -2.2205475739e-04    9.4145450380e-05   -2.1583904472e-04
 805.0000000    9.4562021537e-06   -2.2312842215e-04    8.4814278693e-05   -2.2026718626e-04
 806.0000000   -1.6522595519e-06   -2.2387864170e-04    7.5237632667e-05   -2.2414779183e-04
 807.0000000   -1.2558603300e-05   -2.2413375571e-04    6.5370403780e-05   -2.2747006327e-04
 808.0000000   -2.3576436996e-05   -2.2353955122e-04    5.5180113550e-05   -2.3022958647e-04
 809.0000000   -3.4833329758e-05   -2.2217903812e-04    4.4651280670e-05   -2.3242883898e-04
 810.0000000   -4.6058133254e-05   -2.2067699026e-04    3.3788209308e-05   -2.3407718595e-04
 811.0000000   -5.7087448306e-05   -2.1927748553e-04    2.2616012417e-05   -2.3519023139e-04
 812.0000000   -6.8119087346e-05   -2.1739317685e-04    1.1179907498e-05   -2.3578850538e-04
 813.0000000   -7.9429465156e-05   -2.1448682281e-04   -4.5696653794e-07   -2.3589556100e-04
 814.0000000   -9.0890625002e-05   -2.1073831806e-04   -1.2216831081e-05   -2.3553561589e-04
 815.0000000   -1.0181323993e-04   -2.0650498854e-04   -2.4011262103e-05   -2.3473092023e-04
 816.0000000   -1.1175114132e-04   -2.0184146730e-04   -3.5745627130e-05   -2.3349908116e-04
 817.0000000   -1.2125036130e-04   -1.9673777013e-04   -4.7323868365e-05   -2.3185062656e-04
 818.0000000   -1.3098001972e-04   -1.9109691603e-04   -5.8653664108e-05   -2.2978712867e-04
 819.0000000   -1.4052815408e-04   -1.8468161185e-04   -6.9651993667e-05   -2.2730020341e-04
 820.0000000   -1.4911057156e-04   -1.7752814924e-04   -8.0250956601e-05   -2.2437163575e-04
 821.0000000   -1.5712051890e-04   -1.7004771441e-04   -9.0403409047e-05   -2.2097476141e-04
 822.0000000   -1.6560711070e-04   -1.6232395110e-04   -1.0008769688e-04   -2.1707708491e-04
 823.0000000   -1.7432171787e-04   -1.5402187232e-04   -1.0931062028e-04   -2.1264396584e-04
 824.0000000   -1.8173127300e-04   -1.4510511053e-04   -1.1810784115e-04   -2.0764307580e-04
 825.0000000   -1.8718871086e-04   -1.3579703405e-04   -1.2654124288e-04   -2.0204921896e-04
 826.0000000   -1.9181544354e-04   -1.2600384089e-04   -1.3469319020e-04   -1.9584901241e-04
 827.0000000   -1.9688681058e-04   -1.1558937207e-04   -1.4265809563e-04   -1.8904484302e-04
 828.0000000   -2.0246171673e-04   -1.0481323120e-04   -1.5053207457e-04   -1.8165748650e-04
 829.0000000   -2.0787214471e-04   -9.4039227279e-05   -1.5840170975e-04   -1.7372683793e-04
 830.0000000   -2.1249579467e-04   -8.3406959125e-05   -1.6633304693e-04   -1.6531040246e-04
 831.0000000   -2.1604987801e-04   -7.2900107254e-05   -1.7436193446e-04   -1.5647952722e-04
 832.0000000   -2.1883875325e-04   -6.2345787624e-05   -1.8248672072e-04   -1.4731376047e-04
 833.0000000   -2.2151131893e-04   -5.1555650801e-05   -1.9066414121e-04   -1.3789409291e-04
 834.0000000   -2.2430131942e-04   -4.0676850920e-05   -1.9880895528e-04   -1.2829605218e-04
 835.0000000   -2.2687668381e-04   -2.9999231927e-05   -2.0679753923e-04   -1.1858361452e-04
 836.0000000   -2.2895112425e-04   -1.9356801500e-05   -2.1447524287e-04   -1.0880467676e-04
 837.0000000   -2.3055489342e-04   -8.2177913706e-06   -2.2166693197e-04   -9.8988487011e-05
 838.0000000   -2.3166429305e-04    3.5833089425e-06   -2.2818983292e-04   -8.9145090935e-05
 839.0000000   -2.3204484874e-04    1.5433874620e-05   -2.3386760569e-04   -7.9266616205e-05
 840.0000000   -2.3161999745e-04    2.6582332902e-05   -2.3854450083e-04   -6.9330124196e-05
 841.0000000   -2.3073468535e-04    3.7022395628e-05   -2.4209847396e-04   -5.9301756670e-05
 842.0000000   -2.2973113173e-04    4.7394025355e-05   -2.4445220298e-04   -4.9141904550e-05
 843.0000000   -2.2823035577e-04    5.8209805946e-05   -2.4558105744e-04   -3.8811050540e-05
 844.0000000   -2.2536719980e-04    6.9542927115e-05   -2.4551721720e-04   -2.8275778871e-05
 845.0000000   -2.2092742113e-04    8.1194853649e-05   -2.4434935175e-04   -1.7514273589e-05
 846.0000000   -2.1575937056e-04    9.2799998419e-05   -2.4221757760e-04   -6.5205521601e-06
 847.0000000   -2.1079341398e-04    1.0388785805e-04   -2.3930380564e-04    4.6932087682e-06
 848.0000000   -2.0580936331e-04    1.1413195705e-04   -2.3581804104e-04    1.6096592946e-05
 849.0000000   -1.9977025322e-04    1.2362328360e-04   -2.3198164785e-04    2.7643026627e-05
 850.0000000   -1.9246484669e-04    1.3281377878e-04   -2.2800897459e-04    3.9273542875e-05
 851.0000000   -1.8484205134e-04    1.4221880769e-04   -2.2408900010e-04    5.0921502076e-05
 852.0000000   -1.7749169252e-04    1.5204419013e-04   -2.2036875872e-04    6.2517509010e-05
 853.0000000   -1.6991899529e-04    1.6194075335e-04   -2.1694021780e-04    7.3993914378e-05
 854.0000000   -1.6170079284e-04    1.7125369812e-04   -2.1383200018e-04    8.5288519437e-05
 855.0000000   -1.5324798608e-04    1.7967301279e-04   -2.1100688807e-04    9.6347308411e-05
 856.0000000   -1.4479577910e-04    1.8733677428e-04   -2.0836545366e-04    1.0712615205e-04
 857.0000000   -1.3580629638e-04    1.9430776976e-04   -2.0575550990e-04    1.1759146457e-04
 858.0000000   -1.2605855963e-04    2.0036975624e-04   -2.0298645163e-04    1.2771981421e-04
 859.0000000   -1.1614791708e-04    2.0557855459e-04   -1.9984704834e-04    1.3749654808e-04
 860.0000000   -1.0645757774e-04    2.1058147757e-04   -1.9612492064e-04    1.4691361701e-04
 861.0000000   -9.6611669679e-05    2.1587017012e-04   -1.9162580605e-04    1.5596693925e-04
 862.0000000   -8.6176625626e-05    2.2108036186e-04   -1.8619079100e-04    1.6465374954e-04
 863.0000000   -7.5193438682e-05    2.2557109397e-04   -1.7970992617e-04    1.7297037500e-04
 864.0000000   -6.3833938511e-05    2.2925360803e-04   -1.7213102329e-04    1.8091074392e-04
 865.0000000   -5.2242604807e-05    2.3232764822e-04   -1.6346292405e-04    1.8846571200e-04
 866.0000000   -4.0676422421e-05    2.3480853246e-04   -1.5377310604e-04    1.9562307005e-04
 867.0000000   -2.9163606869e-05    2.3664503929e-04   -1.4318009585e-04    2.0236796159e-04
 868.0000000   -1.7233120733e-05    2.3796401512e-04   -1.3184172274e-04    2.0868343195e-04
 869.0000000   -4.5998832861e-06    2.3882442649e-04   -1.1994067523e-04    2.1455093501e-04
 870.0000000    8.1977093487e-06    2.3922195823e-04   -1.0766903756e-04    2.1995077610e-04
 871.0000000    2.0547023275e-05    2.3911663372e-04   -9.5213440545e-05    2.2486259415e-04
 872.0000000    3.2602223893e-05    2.3815674035e-04   -8.2742186618e-05    2.2926602820e-04
 873.0000000    4.4610220288e-05    2.3604129421e-04   -7.0395283125e-05    2.3314166306e-04
 874.0000000    5.6325159243e-05    2.3318749683e-04   -5.8277856113e-05    2.3647223747e-04
 875.0000000    6.7704627963e-05    2.3033194519e-04   -4.6457020423e-05    2.3924397625e-04
 876.0000000    7.9161678018e-05    2.2754824948e-04   -3.4962003266e-05    2.4144782579e-04
 877.0000000    9.0780061707e-05    2.2410431070e-04   -2.3787150431e-05    2.4308035554e-04
 878.0000000    1.0222402366e-04    2.1935513083e-04   -1.2897338889e-05    2.4414413636e-04
 879.0000000    1.1322334827e-04    2.1348327716e-04   -2.2352253738e-06    2.4464750000e-04
 880.0000000    1.2354528898e-04    2.0725791980e-04    8.2703429405e-06    2.4460369058e-04
 881.0000000    1.3306988761e-04    2.0123961280e-04    1.8695520518e-05    2.4402951191e-04
 882.0000000    1.4214437865e-04    1.9534608144e-04    2.9113053744e-05    2.4294363410e-04
 883.0000000    1.5128684011e-04    1.8891269589e-04    3.9584992926e-05    2.4136474354e-04
 884.0000000    1.6059112242e-04    1.8114600913e-04    5.0157068370e-05    2.3930971070e-04
 885.0000000    1.6984638228e-04    1.7196327399e-04    6.0855019310e-05    2.3679192722e-04
 886.0000000    1.7895382765e-04    1.6235545182e-04    7.1682904877e-05    2.3381994794e-04
 887.0000000    1.8781982926e-04    1.5331004327e-04    8.2623224971e-05    2.3039657292e-04
 888.0000000    1.9599459081e-04    1.4469941269e-04    9.3638571019e-05    2.2651851124e-04
 889.0000000    2.0288515302e-04    1.3562304715e-04    1.0467450467e-04    2.2217675601e-04
 890.0000000    2.0854989612e-04    1.2546432717e-04    1.1566338579e-04    2.1735774006e-04
 891.0000000    2.1386803356e-04    1.1445593982e-04    1.2652888929e-04    2.1204522368e-04
 892.0000000    2.1964218880e-04    1.0327335745e-04    1.3719093114e-04    2.0622271110e-04
 893.0000000    2.2575870548e-04    9.2157972189e-05    1.4757066656e-04    1.9987605571e-04
 894.0000000    2.3135699299e-04    8.0888732683e-05    1.5759516206e-04    1.9299585613e-04
 895.0000000    2.3566615352e-04    6.9343910203e-05    1.6720132150e-04    1.8557930258e-04
 896.0000000    2.3858845100e-04    5.7604889532e-05    1.7633870076e-04    1.7763129258e-04
 897.0000000    2.4055380157e-04    4.5733109183e-05    1.8497097713e-04    1.6916483154e-04
 898.0000000    2.4200230729e-04    3.3686859885e-05    1.9307601609e-04    1.6020088337e-04
 899.0000000    2.4306235718e-04    2.1421698419e-05    2.0064464933e-04    1.5076787738e-04
 900.0000000    2.4364115373e-04    8.9877577642e-06    2.0767839712e-04    1.4090100644e-04
 901.0000000    2.4388955370e-04   -3.4360302953e-06    2.1418642027e-04    1.3064132520e-04
 902.0000000    2.4416647160e-04   -1.5725378362e-05    2.2018198982e-04    1.2003456269e-04
 903.0000000    2.4431323783e-04   -2.7967872293e-05    2.2567875620e-04    1.0912956810e-04
 904.0000000    2.4355759138e-04   -4.0289192081e-05    2.3068711738e-04    9.7976417330e-05
 905.0000000    2.4134694082e-04   -5.2631096380e-05    2.3521103478e-04    8.6624362159e-05
 906.0000000    2.3791650349e-04   -6.4671389439e-05    2.3924569722e-04    7.5119910200e-05
 907.0000000    2.3375691903e-04   -7.6117182074e-05    2.4277643618e-04    6.3505312092e-05
 908.0000000    2.2909930697e-04   -8.7321082423e-05    2.4577920868e-04    5.1817596535e-05
 909.0000000    2.2433493189e-04   -9.8922102495e-05    2.4822277019e-04    4.0088101625e-05
 910.0000000    2.1995985478e-04   -1.1088103370e-04    2.5007238909e-04    2.8342306611e-05
 911.0000000    2.1559744389e-04   -1.2246130421e-04    2.5129466252e-04    1.6599753572e-05
 912.0000000    2.0998649996e-04   -1.3306600226e-04    2.5186275339e-04    4.8739750358e-06
 913.0000000    2.0241647741e-04   -1.4287736796e-04    2.5176123769e-04   -6.8274578098e-06
 914.0000000    1.9357657425e-04   -1.5258613802e-04    2.5098976260e-04   -1.8502493654e-05
 915.0000000    1.8461745127e-04   -1.6249135433e-04    2.4956486797e-04   -3.0153471446e-05
 916.0000000    1.7598546119e-04   -1.7223151881e-04    2.4751958665e-04   -4.1785147507e-05
 917.0000000    1.6749632922e-04   -1.8146969285e-04    2.4490076049e-04   -5.3401969685e-05
 918.0000000    1.5881859497e-04   -1.9037805448e-04    2.4176433290e-04   -6.5004933528e-05
 919.0000000    1.4972668996e-04   -1.9900773396e-04    2.3816915503e-04   -7.6588499190e-05
 920.0000000    1.4028410945e-04   -2.0669925689e-04    2.3417004052e-04   -8.8138046229e-05
 921.0000000    1.3048510515e-04   -2.1295774131e-04    2.2981091379e-04   -9.9628223066e-05
 922.0000000    1.1987859962e-04   -2.1825403545e-04    2.2511892420e-04   -1.1102238120e-04
 923.0000000    1.0819420831e-04   -2.2324756997e-04    2.2010034564e-04   -1.2227314286e-04
 924.0000000    9.5974879549e-05   -2.2804434025e-04    2.1473894230e-04   -1.3332406699e-04
 925.0000000    8.4083378277e-05   -2.3254258533e-04    2.0899724217e-04   -1.4411233168e-04
 926.0000000    7.2787932847e-05   -2.3686611369e-04    2.0282081091e-04   -1.5457229485e-04
 927.0000000    6.1591812353e-05   -2.4110236439e-04    1.9614518604e-04   -1.6463968966e-04
 928.0000000    4.9949033271e-05   -2.4485719901e-04    1.8890467911e-04   -1.7425606304e-04
 929.0000000    3.7758387641e-05   -2.4754125088e-04    1.8104188449e-04   -1.8337292309e-04
 930.0000000    2.5038817569e-05   -2.4901802708e-04    1.7251655109e-04   -1.9195499627e-04
 931.0000000    1.1757354255e-05   -2.4976483566e-04    1.6331254293e-04   -1.9998206171e-04
 932.0000000   -1.8430514119e-06   -2.5028051582e-04    1.5344193152e-04   -2.0744903176e-04
 933.0000000   -1.5188580415e-05   -2.5052364069e-04    1.4294574857e-04   -2.1436423857e-04
 934.0000000   -2.7916982212e-05   -2.5013644993e-04    1.3189145669e-04   -2.2074618405e-04
 935.0000000   -4.0389786750e-05   -2.4876088432e-04    1.2036764605e-04   -2.2661924019e-04
 936.0000000   -5.3093993369e-05   -2.4615437730e-04    1.0847675890e-04   -2.3200890084e-04
 937.0000000   -6.5737154358e-05   -2.4256534378e-04    9.6326768700e-05   -2.3693718470e-04
 938.0000000   -7.7739003503e-05   -2.3869720822e-04    8.4022736336e-05   -2.4141870095e-04
 939.0000000   -8.9245286260e-05   -2.3495964314e-04    7.1659088618e-05   -2.4545775590e-04
 940.0000000   -1.0090372669e-04   -2.3097057011e-04    5.9313351445e-05   -2.4904673783e-04
 941.0000000   -1.1305989214e-04   -2.2604417519e-04    4.7041923500e-05   -2.5216588567e-04
 942.0000000   -1.2550622053e-04   -2.1992253985e-04    3.4878273873e-05   -2.5478443244e-04
 943.0000000   -1.3739264326e-04   -2.1287807738e-04    2.2833672683e-05   -2.5686301096e-04
 944.0000000   -1.4760225124e-04   -2.0543924798e-04    1.0900236419e-05   -2.5835711352e-04
 945.0000000   -1.5614691413e-04   -1.9813138480e-04   -9.4424889411e-07   -2.5922130227e-04
 946.0000000   -1.6449873642e-04   -1.9099179442e-04   -1.2730489633e-05   -2.5941377735e-04
 947.0000000   -1.7366387422e-04   -1.8333656366e-04   -2.4491659977e-05   -2.5890083265e-04
 948.0000000   -1.8302454623e-04   -1.7435136024e-04   -3.6257908881e-05   -2.5766068770e-04
 949.0000000   -1.9188994314e-04   -1.6401792739e-04   -4.8051880293e-05   -2.5568620498e-04
 950.0000000   -2.0076015382e-04   -1.5307218238e-04   -5.9885458480e-05   -2.5298610734e-04
 951.0000000   -2.1001388821e-04   -1.4224368854e-04   -7.1757741685e-05   -2.4958450141e-04
 952.0000000   -2.1855583420e-04   -1.3187084266e-04   -8.3654150919e-05   -2.4551875978e-04
 953.0000000   -2.2493909349e-04   -1.2174099528e-04   -9.5546583971e-05   -2.4083606059e-04
 954.0000000   -2.2919666493e-04   -1.1108881608e-04   -1.0739456534e-04   -2.3558906337e-04
 955.0000000   -2.3282434024e-04   -9.9392453610e-05   -1.1914734786e-04   -2.2983127137e-04
 956.0000000   -2.3726527968e-04   -8.6956708899e-05   -1.3074684945e-04   -2.2361259260e-04
 957.0000000   -2.4275924835e-04   -7.4371879156e-05   -1.4213117156e-04   -2.1697550569e-04
 958.0000000   -2.4828494284e-04   -6.1805514743e-05   -1.5323830149e-04   -2.0995212169e-04
 959.0000000   -2.5243486891e-04   -4.9110791103e-05   -1.6400951919e-04   -2.0256235314e-04
 960.0000000   -2.5457843532e-04   -3.6230373764e-05   -1.7439205703e-04   -1.9481335774e-04
 961.0000000   -2.5508975199e-04   -2.3284938190e-05   -1.8434069996e-04   -1.8670037675e-04
 962.0000000   -2.5468572293e-04   -1.0525752716e-05   -1.9381822428e-04   -1.7820898428e-04
 963.0000000   -2.5415275128e-04    1.9200200497e-06   -2.0279479359e-04   -1.6931858029e-04
 964.0000000   -2.5412517060e-04    1.4327071523e-05   -2.1124660325e-04   -1.6000672564e-04
 965.0000000   -2.5441260658e-04    2.7095695637e-05   -2.1915415423e-04   -1.5025371269e-04
 966.0000000   -2.5399043852e-04    4.0314183138e-05   -2.2650053563e-04   -1.4004668105e-04
 967.0000000   -2.5193806880e-04    5.3776466217e-05   -2.3327001867e-04   -1.2938267785e-04
 968.0000000   -2.4824520304e-04    6.7203208837e-05   -2.3944714524e-04   -1.1827030923e-04
 969.0000000   -2.4361019260e-04    8.0223744123e-05   -2.4501636571e-04   -1.0672994907e-04
 970.0000000   -2.3869080570e-04    9.2452851066e-05   -2.4996217740e-04   -9.4792748056e-05
 971.0000000   -2.3381591550e-04    1.0393017085e-04   -2.5426965278e-04   -8.2498834024e-05
 972.0000000   -2.2887811929e-04    1.1511337684e-04   -2.5792522784e-04   -6.9895091525e-05
 973.0000000   -2.2327745770e-04    1.2627135235e-04   -2.6091762998e-04   -5.7032804591e-05
 974.0000000   -2.1653985432e-04    1.3729640103e-04   -2.6323883794e-04   -4.3965329445e-05
 975.0000000   -2.0895149687e-04    1.4813658954e-04   -2.6488496705e-04   -3.0745907492e-05
 976.0000000   -2.0100608122e-04    1.5901309583e-04   -2.6585695996e-04   -1.7425751991e-05
 977.0000000   -1.9254926824e-04    1.6995571172e-04   -2.6616095249e-04   -4.0526006913e-06
 978.0000000   -1.8327490021e-04    1.8048106874e-04   -2.6580820233e-04    9.3300555780e-06
 979.0000000   -1.7363340909e-04    1.9007342108e-04   -2.6481452842e-04    2.2682941440e-05
 980.0000000   -1.6420892559e-04    1.9882738681e-04   -2.6319930545e-04    3.5970220025e-05
 981.0000000   -1.5471006619e-04    2.0723535229e-04   -2.6098415793e-04    4.9158246940e-05
 982.0000000   -1.4455602318e-04    2.1529926889e-04   -2.5819155946e-04    6.2214282328e-05
 983.0000000   -1.3374143786e-04    2.2259573655e-04   -2.5484353439e-04    7.5105588354e-05
 984.0000000   -1.2253035804e-04    2.2911972543e-04   -2.5096058167e-04    8.7799174832e-05
 985.0000000   -1.1107215887e-04    2.3508152858e-04   -2.4656083037e-04    1.0026219417e-04
 986.0000000   -9.9462723182e-05    2.4027664471e-04   -2.4165934856e-04    1.1246274654e-04
 987.0000000   -8.7623909662e-05    2.4438451459e-04   -2.3626750858e-04    1.2437074420e-04
 988.0000000   -7.5269819448e-05    2.4766346606e-04   -2.3039237533e-04    1.3595854071e-04
 989.0000000   -6.2353540509e-05    2.5078000110e-04   -2.2403619771e-04    1.4720120726e-04
 990.0000000   -4.9178095599e-05    2.5409449222e-04   -2.1719618755e-04    1.5807652885e-04
 991.0000000   -3.5923490736e-05    2.5731011939e-04   -2.0986480531e-04    1.6856489046e-04
 992.0000000   -2.2515405317e-05    2.5975585373e-04   -2.0203071354e-04    1.7864918329e-04
 993.0000000   -8.9089435768e-06    2.6091977589e-04   -1.9368042588e-04    1.8831472187e-04
 994.0000000    4.9271715860e-06    2.6076111165e-04   -1.8480052778e-04    1.9754902099e-04
 995.0000000    1.9113719042e-05    2.5954415528e-04   -1.7538023291e-04    2.0634123372e-04
 996.0000000    3.3387918536e-05    2.5771989872e-04   -1.6541399973e-04    2.1468114069e-04
 997.0000000    4.6986278866e-05    2.5597888828e-04   -1.5490395641e-04    2.2255776884e-04
 998.0000000    5.9669660215e-05    2.5454660178e-04   -1.4386193160e-04    2.2995791230e-04
 999.0000000    7.2160699003e-05    2.5253343057e-04   -1.3231092270e-04    2.3686493244e-04
1000.0000000    8.5118481532e-05    2.4888361837e-04   -1.2028583768e-04    2.4325817702e-04
1001.0000000    9.8400330533e-05    2.4376289288e-04   -1.0783334295e-04    2.4911319845e-04
1002.0000000    1.1134567187e-04    2.3822625816e-04   -9.5010679699e-05    2.5440274035e-04
1003.0000000    1.2331133620e-04    2.3275891266e-04   -8.1883409628e-05    2.5909828396e-04
1004.0000000    1.3428534467e-04    2.2683618091e-04   -6.8522218026e-05    2.6317185803e-04
1005.0000000    1.4505253470e-04    2.1982161983e-04   -5.4999095051e-05    2.6659782608e-04
1006.0000000    1.5610961014e-04    2.1175418451e-04   -4.1383368191e-05    2.6935443953e-04
1007.0000000    1.6687830890e-04    2.0323763749e-04   -2.7738110711e-05    2.7142503596e-04
1008.0000000    1.7679738085e-04    1.9473572032e-04   -1.4117379525e-05    2.7279882943e-04
1009.0000000    1.8627325934e-04    1.8609944271e-04   -5.6456671101e-07    2.7347127019e-04
1010.0000000    1.9576916278e-04    1.7682314694e-04    1.2888058405e-05    2.7344395378e-04
1011.0000000    2.0495853091e-04    1.6663643080e-04    2.6218719763e-05    2.7272405674e-04
1012.0000000    2.1346660265e-04    1.5568442016e-04    3.9414631992e-05    2.7132329144e-04
1013.0000000    2.2163104145e-04    1.4416433690e-04    5.2469876935e-05    2.6925642208e-04
1014.0000000    2.2981520722e-04    1.3206230748e-04    6.5382902130e-05    2.6653946914e-04
1015.0000000    2.3745925085e-04    1.1958638336e-04    7.8153862511e-05    2.6318783344e-04
1016.0000000    2.4362141271e-04    1.0732585695e-04    9.0782014568e-05    2.5921465759e-04
1017.0000000    2.4838700419e-04    9.5445255719e-05    1.0326336800e-04    2.5462976524e-04
1018.0000000    2.5285734021e-04    8.3309251789e-05    1.1558878460e-04    2.4943944008e-04
1019.0000000    2.5756618809e-04    7.0262264276e-05    1.2774266883e-04    2.4364712465e-04
1020.0000000    2.6167797954e-04    5.6487500480e-05    1.3970231724e-04    2.3725487912e-04
1021.0000000    2.6410461497e-04    4.2905192867e-05    1.5143790264e-04    2.3026522873e-04
1022.0000000    2.6488039758e-04    3.0011043515e-05    1.6291299576e-04    2.2268293559e-04
1023.0000000    2.6498228104e-04    1.7299486149e-05    1.7408549766e-04    2.1451630337e-04
1024.0000000    2.6517422048e-04    3.9973185699e-06    1.8490887669e-04    2.0577783542e-04
1025.0000000    2.6557565271e-04   -1.0113721417e-05    1.9533365380e-04    1.9648432118e-04
1026.0000000    2.6595200776e-04   -2.4747254145e-05    2.0530912505e-04    1.8665660313e-04
1027.0000000    2.6576050002e-04   -3.9522782711e-05    2.1478531325e-04    1.7631929587e-04
1028.0000000    2.6419112173e-04   -5.3986082193e-05    2.2371508756e-04    1.6550059421e-04
1029.0000000    2.6071783831e-04   -6.7507643773e-05    2.3205629306e-04    1.5423210705e-04
1030.0000000    2.5574224058e-04   -7.9753515012e-05    2.3977363186e-04    1.4254851338e-04
1031.0000000    2.5031616999e-04   -9.1257148366e-05    2.4683998421e-04    1.3048684549e-04
1032.0000000    2.4514126719e-04   -1.0306662268e-04    2.5323689155e-04    1.1808536668e-04
1033.0000000    2.4015274411e-04   -1.1577842166e-04    2.5895405265e-04    1.0538223710e-04
1034.0000000    2.3479114552e-04   -1.2911314469e-04    2.6398788120e-04    9.2414321853e-05
1035.0000000    2.2856553677e-04   -1.4231505130e-04    2.6833937998e-04    7.9216490624e-05
1036.0000000    2.2148475840e-04   -1.5479237173e-04    2.7201173873e-04    6.5821576904e-05
1037.0000000    2.1364255136e-04   -1.6634543944e-04    2.7500811339e-04    5.2260895415e-05
1038.0000000    2.0477948123e-04   -1.7706543594e-04    2.7732998182e-04    3.8564996000e-05
1039.0000000    1.9499714161e-04   -1.8719484122e-04    2.7897632042e-04    2.4764274771e-05
1040.0000000    1.8512318906e-04   -1.9711441023e-04    2.7994365596e-04    1.0889196159e-05
1041.0000000    1.7538856026e-04   -2.0707471381e-04    2.8022686806e-04   -3.0298699406e-06
1042.0000000    1.6485881897e-04   -2.1684306802e-04    2.7982048809e-04   -1.6962956378e-05
1043.0000000    1.5286124908e-04   -2.2597562805e-04    2.7872017641e-04   -3.0880613664e-05
1044.0000000    1.3978949689e-04   -2.3431622879e-04    2.7692406333e-04   -4.4753578563e-05
1045.0000000    1.2631891905e-04   -2.4194893717e-04    2.7443369863e-04   -5.8551967449e-05
1046.0000000    1.1296052772e-04   -2.4876483054e-04    2.7125445721e-04   -7.2244216989e-05
1047.0000000    1.0045451346e-04   -2.5462254327e-04    2.6739537333e-04   -8.5796155823e-05
1048.0000000    8.9568035911e-05   -2.5975178161e-04    2.6286850051e-04   -9.9170593116e-05
1049.0000000    7.9983972956e-05   -2.6434039941e-04    2.5768798921e-04   -1.1232765937e-04
1050.0000000    6.9785947659e-05   -2.6760924771e-04    2.5186911747e-04   -1.2522590033e-04
1051.0000000    5.6767948033e-05   -2.6834368902e-04    2.4542749005e-04   -1.3782389952e-04
1052.0000000    4.0424265518e-05   -2.6667912298e-04    2.3837854670e-04   -1.5008206471e-04
1053.0000000    2.2272133780e-05   -2.6464315686e-04    2.3073741892e-04   -1.6196419285e-04
1054.0000000    4.4654794947e-06   -2.6465545686e-04    2.2251908030e-04   -1.7343851345e-04
1055.0000000   -1.1341860578e-05   -2.6755639483e-04    2.1373868075e-04   -1.8447805945e-04
1056.0000000   -2.4349341320e-05   -2.7170498093e-04    2.0441195070e-04   -1.9506037324e-04
1057.0000000   -3.5176762560e-05   -2.7389208242e-04    1.9455560098e-04   -2.0516667920e-04
1058.0000000   -4.6180492596e-05   -2.7205717453e-04    1.8418770178e-04   -2.1478071917e-04
1059.0000000   -6.0079196034e-05   -2.6710133939e-04    1.7332807029e-04   -2.2388745077e-04
1060.0000000   -7.7257849463e-05   -2.6144516107e-04    1.6199870828e-04   -2.3247176892e-04
1061.0000000   -9.4707812304e-05   -2.5677132734e-04    1.5022430158e-04   -2.4051735647e-04
