#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 283.0000000    2.6249740237e-07   -8.9944524315e-08   -3.3118477413e-08   -4.2965385258e-08
 284.0000000    1.0607195158e-06    3.9397946283e-07   -1.9768356465e-08   -4.7684608130e-08
 285.0000000    1.4001997925e-06    6.7113119222e-07    8.7222148206e-09   -2.2903476612e-08
 286.0000000    1.2254730407e-06    6.6947642098e-07    4.3458773018e-08    1.7057542516e-08
 287.0000000    6.3246964858e-07    4.2293931722e-07    7.1538748727e-08    5.2399548527e-08
 288.0000000   -1.4534306667e-07    2.3841234334e-08    8.1449122669e-08    6.5929001909e-08
 289.0000000   -7.6749178150e-07   -3.5880958880e-07    6.7964531182e-08    4.9895896799e-08
 290.0000000   -9.8555396722e-07   -5.3200096970e-07    3.4316385764e-08    9.0517548642e-09
 291.0000000   -8.2844142933e-07   -4.3362720263e-07   -9.2509293197e-09   -4.1176960502e-08
 292.0000000   -4.9943353054e-07   -1.8965764363e-07   -4.9706916749e-08   -8.0691530571e-08
 293.0000000   -1.4186206633e-07    2.7429766690e-08   -7.6212387585e-08   -9.2622665613e-08
 294.0000000    2.1733885498e-07    1.3093573843e-07   -8.3682179500e-08   -7.0093598449e-08
 295.0000000    5.5243508384e-07    1.0994958767e-07   -7.3662436734e-08   -1.9172011532e-08
 296.0000000    7.7328667639e-07    1.8268918249e-08   -5.2605977888e-08    4.3236963170e-08
 297.0000000    7.8880060429e-07   -2.6679233095e-08   -2.8715193862e-08    9.5807800521e-08
 298.0000000    5.6529137488e-07    6.0738388926e-08   -8.8639806456e-09    1.2098396402e-07
 299.0000000    1.1213721561e-07    2.4071491709e-07    3.2974272045e-09    1.1160148828e-07
 300.0000000   -5.0232343156e-07    3.8051088196e-07    7.7266929603e-09    7.3216651697e-08
 301.0000000   -1.0799856663e-06    3.7138899167e-07    7.1996572943e-09    2.1233804436e-08
 302.0000000   -1.3160482816e-06    1.8774636539e-07    5.9535009990e-09   -2.5808778525e-08
 303.0000000   -9.8816327573e-07   -1.4229949699e-07    8.2652252376e-09   -5.3778244652e-08
 304.0000000   -1.7599007475e-07   -5.1643845504e-07    1.7219037345e-08   -5.8029244578e-08
 305.0000000    7.3913292963e-07   -7.3329243192e-07    3.3757282379e-08   -4.3998362311e-08
 306.0000000    1.3461843138e-06   -6.4118118227e-07    5.6122156406e-08   -2.3425480310e-08
 307.0000000    1.4625134429e-06   -2.8139667350e-07    7.9887682849e-08   -8.2947726389e-09
 308.0000000    1.1365353316e-06    1.7796653308e-07    9.8787831639e-08   -5.4551279911e-09
 309.0000000    4.9947533827e-07    5.5981001096e-07    1.0636036954e-07   -1.4288487021e-08
 310.0000000   -3.0621586556e-07    7.1436835120e-07    9.8078808190e-08   -2.8141689529e-08
 311.0000000   -1.0618323717e-06    5.7317925254e-07    7.3296651687e-08   -3.8409849947e-08
 312.0000000   -1.4716257563e-06    2.3890170076e-07    3.6184953627e-08   -3.9044571071e-08
 313.0000000   -1.3509093270e-06   -1.0171974500e-07   -4.9494872856e-09   -2.9307640474e-08
 314.0000000   -7.7421550582e-07   -3.5835160137e-07   -4.0025576355e-08   -1.3645729749e-08
 315.0000000    2.2044565015e-08   -4.9072117210e-07   -6.0571032944e-08    9.7758528855e-10
 316.0000000    7.8413378765e-07   -4.2036490120e-07   -6.2891843281e-08    8.7950499505e-09
 317.0000000    1.2353441022e-06   -1.6490545154e-07   -4.9667915821e-08    8.1199542637e-09
 318.0000000    1.1539443212e-06    8.3474381272e-08   -2.9100757874e-08    2.0295065725e-09
 319.0000000    5.9598638856e-07    1.8345823467e-07   -1.1720933439e-08   -3.4206403926e-09
 320.0000000   -1.0088904887e-07    2.0494756485e-07   -6.0493093551e-09   -2.5208871974e-09
 321.0000000   -6.0928534348e-07    2.4850417909e-07   -1.4971808009e-08    6.9146020830e-09
 322.0000000   -8.0105739551e-07    2.6342723759e-07   -3.4529335358e-08    2.2157611189e-08
 323.0000000   -6.7358792443e-07    1.5089244646e-07   -5.5804829854e-08    3.6739842330e-08
 324.0000000   -3.0261914839e-07   -6.2468068486e-08   -6.9122685261e-08    4.3662905118e-08
 325.0000000    1.4169142437e-07   -2.4053723161e-07   -6.8578624926e-08    3.9017419469e-08
 326.0000000    4.4753835185e-07   -2.7230714537e-07   -5.4656807891e-08    2.4102884950e-08
 327.0000000    4.6873710159e-07   -1.5622825023e-07   -3.3597341481e-08    4.8938125370e-09
 328.0000000    2.2611217379e-07    6.2428001110e-10   -1.3859102363e-08   -1.0875526146e-08
 329.0000000   -8.1744190127e-08    6.5790851543e-08   -1.6049435078e-09   -1.7429351424e-08
 330.0000000   -2.1490528687e-07    1.7634497909e-08    2.2838442700e-09   -1.3480431002e-08
 331.0000000   -1.1877340198e-07   -4.3480293374e-08    1.9846581492e-09   -2.3197742364e-09
 332.0000000    3.8581599473e-08   -2.9163864893e-08    3.4681783440e-09    1.0346902965e-08
 333.0000000    9.2846573273e-08    4.1850832770e-08    1.0188296560e-08    1.9382873984e-08
 334.0000000    3.3203968594e-08    1.0128119199e-07    2.0437843693e-08    2.2295979048e-08
 335.0000000   -5.7038539054e-08    1.2414049649e-07    2.8164320832e-08    1.9455933784e-08
 336.0000000   -8.9103309783e-08    1.2449667052e-07    2.6950211973e-08    1.2773539559e-08
 337.0000000   -3.2101411312e-08    9.5117282466e-08    1.4816866671e-08    4.0567935214e-09
 338.0000000    5.4030572360e-08    1.3025434752e-08   -3.2127109276e-09   -5.7734513890e-09
 339.0000000    7.5505157316e-08   -1.0187912373e-07   -1.6715951143e-08   -1.6262221862e-08
 340.0000000    2.7973619342e-08   -1.7173603652e-07   -1.5140868617e-08   -2.6421272516e-08
 341.0000000   -1.0398014902e-08   -1.4455453227e-07    6.0382016833e-09   -3.4185770994e-08
 342.0000000   -7.0863484636e-09   -6.3689367317e-08    4.1806218257e-08   -3.6952808105e-08
 343.0000000    7.3162726183e-10    6.1369182103e-10    7.8943216775e-08   -3.2958567275e-08
 344.0000000   -1.5490842340e-08    3.7577355148e-08    1.0175673316e-07   -2.2574248108e-08
 345.0000000   -3.1954528845e-08    6.7654789257e-08    9.9297860417e-08   -8.5897699397e-09
 346.0000000   -1.2474914819e-08    7.6811847932e-08    7.0329526321e-08    4.8122930553e-09
 347.0000000    4.2993152662e-08    5.0921354301e-08    2.3592802245e-08    1.3868545785e-08
 348.0000000    8.7459282432e-08    2.5019793032e-08   -2.6500553378e-08    1.6841757878e-08
 349.0000000    5.0514188933e-08    2.9764416198e-08   -6.6257780196e-08    1.4584253806e-08
 350.0000000   -5.6152905975e-08    4.2604052418e-08   -8.7855147409e-08    9.8394464190e-09
 351.0000000   -1.2136412809e-07    1.8237232851e-08   -9.0963496866e-08    5.7412004950e-09
 352.0000000   -1.0581714493e-07   -6.1659752015e-08   -8.0698857039e-08    4.3232666179e-09
 353.0000000   -8.5216933075e-08   -1.3971161477e-07   -6.3660550646e-08    5.7419676074e-09
 354.0000000   -8.1334448344e-08   -1.2393841626e-07   -4.4479982004e-08    8.4793024452e-09
 355.0000000   -1.9182125607e-08   -2.2621371372e-08   -2.4541210073e-08    1.0303443786e-08
 356.0000000    1.1335791627e-07    5.5099093620e-08   -3.0202451900e-09    9.4544012998e-09
 357.0000000    2.1826975410e-07    5.8461026743e-08    2.0891107549e-08    5.4939144519e-09
 358.0000000    2.2515379696e-07    4.0443685190e-08    4.6097026061e-08   -5.2827263911e-10
 359.0000000    1.4985660501e-07    5.2764809220e-08    6.9048969218e-08   -6.6059003886e-09
 360.0000000    2.6067896856e-08    8.0091091029e-08    8.4634995369e-08   -1.0709178874e-08
 361.0000000   -1.0644589702e-07    6.7531040361e-08    8.7911000300e-08   -1.1659461388e-08
 362.0000000   -1.7775975558e-07   -3.3276265950e-09    7.5888577039e-08   -9.5371495336e-09
 363.0000000   -1.5401790266e-07   -7.7585739292e-08    4.8801884290e-08   -5.4616801786e-09
 364.0000000   -9.3579611011e-08   -8.4650266512e-08    1.0572899557e-08   -9.1032819028e-10
 365.0000000   -5.8693026829e-08   -2.3965207986e-08   -3.1630840288e-08    3.0196668984e-09
 366.0000000   -2.4567543266e-08    3.1269874656e-08   -6.8771253519e-08    5.9913253506e-09
 367.0000000    4.8752760386e-08    2.7407006420e-08   -9.2115593956e-08    8.2690686061e-09
 368.0000000    1.2336774358e-07   -1.2376682652e-08   -9.5758978032e-08    1.0181038889e-08
 369.0000000    1.3781509501e-07   -4.0179626080e-08   -7.8686684036e-08    1.1601554734e-08
 370.0000000    9.4549237864e-08   -4.8329297159e-08   -4.5475134845e-08    1.1831713359e-08
 371.0000000    2.9452260935e-08   -5.7489735590e-08   -5.1055117461e-09    9.9830515726e-09
 372.0000000   -4.3665777774e-08   -6.2128378768e-08    3.1866659916e-08    5.6200425829e-09
 373.0000000   -1.0488771133e-07   -3.4311588431e-08    5.6750899760e-08   -7.7465643450e-10
 374.0000000   -1.2133242175e-07    3.1946302123e-08    6.5377664229e-08   -7.8483430080e-09
 375.0000000   -8.8620874713e-08    1.0541275672e-07    5.8900784013e-08   -1.3944480652e-08
 376.0000000   -2.4209966481e-08    1.3478540879e-07    4.2539334438e-08   -1.7847886776e-08
 377.0000000    4.9549915868e-08    1.0342624058e-07    2.2998949626e-08   -1.9246068468e-08
 378.0000000    9.9619203799e-08    4.8615995219e-08    5.8408606296e-09   -1.8627516943e-08
 379.0000000    1.0614679189e-07    5.9371358357e-09   -6.0775521345e-09   -1.6709703997e-08
 380.0000000    8.2175914069e-08   -2.5528070285e-08   -1.2651991065e-08   -1.3802492242e-08
 381.0000000    4.1457069529e-08   -5.2694323287e-08   -1.5437477711e-08   -9.5574508176e-09
 382.0000000   -1.6476118073e-08   -6.4847388784e-08   -1.6259497612e-08   -3.2989970422e-09
 383.0000000   -6.5766542610e-08   -6.0119526508e-08   -1.6318147719e-08    5.2541714111e-09
 384.0000000   -6.2509754891e-08   -5.9088916310e-08   -1.6089367591e-08    1.5337559528e-08
 385.0000000   -1.1358215224e-08   -6.0883255763e-08   -1.5765233346e-08    2.4999257861e-08
 386.0000000    3.1514582639e-08   -3.2218064607e-08   -1.5683583609e-08    3.1617042808e-08
 387.0000000    3.0815658387e-08    3.4244342422e-08   -1.6319457737e-08    3.2847751942e-08
 388.0000000    8.5369319488e-09    9.3083504192e-08   -1.7819363049e-08    2.7551019298e-08
 389.0000000   -1.2156712206e-08    9.5753837167e-08   -1.9457881107e-08    1.6265274017e-08
 390.0000000   -3.7496403928e-08    5.2063343655e-08   -1.9515595276e-08    1.0692328947e-09
 391.0000000   -5.7078190318e-08   -2.9187684941e-09   -1.5841574688e-08   -1.5034652829e-08
 392.0000000   -4.0708828481e-08   -6.1674514834e-08   -6.9260672775e-09   -2.8902358496e-08
 393.0000000    1.6257739225e-08   -1.1079228203e-07    7.0525788827e-09   -3.7905796627e-08
 394.0000000    7.1375459218e-08   -1.1411782967e-07    2.3801069016e-08   -4.0335523103e-08
 395.0000000    6.7429528536e-08   -6.6852544856e-08    3.9412254332e-08   -3.5584534941e-08
 396.0000000    1.2997306979e-08   -3.1363622178e-10    4.9633155621e-08   -2.4214274839e-08
 397.0000000   -2.6778087111e-08    6.2020664402e-08    5.1351185486e-08   -7.9515578262e-09
 398.0000000   -3.1955250300e-08    9.3979148085e-08    4.3651540966e-08    1.0435339337e-08
 399.0000000   -3.2922406979e-08    7.5580465660e-08    2.8028333402e-08    2.7484698608e-08
 400.0000000   -3.7303262417e-08    2.9566272814e-08    7.7476723825e-09    3.9664747402e-08
 401.0000000   -3.5872610239e-08   -1.0135693367e-08   -1.3267270258e-08    4.4188683640e-08
 402.0000000   -2.8373424741e-08   -3.1440734586e-08   -3.1515674485e-08    3.9797992622e-08
 403.0000000    4.4072032023e-09   -3.0368164572e-08   -4.4576097095e-08    2.7232348213e-08
 404.0000000    7.6068285655e-08    2.4796791057e-09   -5.1242758029e-08    9.1714041480e-09
 405.0000000    1.2768398006e-07    4.5997030685e-08   -5.1312666885e-08   -1.0393713494e-08
 406.0000000    9.6816643739e-08    3.5770338233e-08   -4.5303119649e-08   -2.7194404556e-08
 407.0000000    8.9145767674e-09   -2.5681441125e-08   -3.4295960735e-08   -3.7805624896e-08
 408.0000000   -7.7396422056e-08   -5.9979097045e-08   -1.9917634324e-08   -4.0499314532e-08
 409.0000000   -1.3075305012e-07   -6.7197203695e-08   -4.3092599431e-09   -3.5571043189e-08
 410.0000000   -1.2483388345e-07   -9.7145792906e-08    1.0082664867e-08   -2.5068213876e-08
 411.0000000   -4.8158365715e-08   -9.4485849923e-08    2.0951530509e-08   -1.2051379583e-08
 412.0000000    5.4696561786e-08    1.2027842438e-08    2.6699816884e-08    3.3902154394e-10
 413.0000000    1.1925926925e-07    1.5248182910e-07    2.6905365520e-08    9.7069898556e-09
 414.0000000    1.2483621639e-07    1.9553194783e-07    2.2466247337e-08    1.4889535557e-08
 415.0000000    8.4248184797e-08    1.0644880108e-07    1.5331668121e-08    1.6022783407e-08
 416.0000000    7.0046734955e-09   -4.1321850684e-08    7.8992887226e-09    1.4240531769e-08
 417.0000000   -8.0680884209e-08   -1.4448894803e-07    2.2912368035e-09    1.1154905083e-08
 418.0000000   -1.3139328406e-07   -1.4751558680e-07   -2.4439559142e-10    8.2979253113e-09
 419.0000000   -1.1431775122e-07   -6.3648837779e-08    3.7517885276e-10    6.6771786921e-09
 420.0000000   -4.2888565330e-08    4.7831297790e-08    3.1437793792e-09    6.5428738158e-09
 421.0000000    3.5076014679e-08    1.1131890570e-07    6.3504157499e-09    7.3995504483e-09
 422.0000000    6.9324083040e-08    8.6007952587e-08    8.1340903780e-09    8.2367752352e-09
 423.0000000    4.6625195522e-08   -2.6089194202e-09    7.0498036942e-09    7.9052672177e-09
 424.0000000    4.4567530188e-09   -8.0685782952e-08    2.5069207651e-09    5.5331662926e-09
 425.0000000   -1.1629584211e-08   -7.7276803626e-08   -5.0164219907e-09    8.6750261283e-10
 426.0000000    9.8334527815e-09    6.6826177935e-10   -1.4030084788e-08   -5.5576686889e-09
 427.0000000    4.0485565951e-08    6.2295223190e-08   -2.2356143336e-08   -1.2483457710e-08
 428.0000000    3.4690679137e-08    4.0763073553e-08   -2.7662413843e-08   -1.8217027071e-08
 429.0000000   -1.8094740394e-08   -3.0369183155e-08   -2.8091442088e-08   -2.1086203334e-08
 430.0000000   -6.6968837275e-08   -6.8043997851e-08   -2.2826243933e-08   -1.9939913048e-08
 431.0000000   -5.5480993647e-08   -3.4413554020e-08   -1.2421752318e-08   -1.4549331980e-08
 432.0000000    8.0797246483e-09    3.1200941435e-08    1.2287157203e-09   -5.7766836526e-09
 433.0000000    6.1283735400e-08    6.5258100633e-08    1.5325418701e-08    4.5644208136e-09
 434.0000000    5.1537408340e-08    4.6379409348e-08    2.6894191580e-08    1.4141096341e-08
 435.0000000   -1.3569370205e-08    9.5057974163e-09    3.3601104694e-08    2.0710182418e-08
 436.0000000   -6.5798011921e-08   -6.9562476682e-09    3.4380240199e-08    2.2720690908e-08
 437.0000000   -4.4695230432e-08   -1.4605495727e-08    2.9654146652e-08    1.9722679369e-08
 438.0000000    1.1782592987e-08   -4.1305764504e-08    2.1069431536e-08    1.2462739506e-08
 439.0000000    2.5044961908e-08   -6.8277135632e-08    1.0853337490e-08    2.6575741596e-09
 440.0000000    5.0741176833e-09   -4.8719161640e-08    1.0431669288e-09   -7.4568341212e-09
 441.0000000    2.2093358120e-09    1.8693107340e-08   -7.1168716360e-09   -1.5647782113e-08
 442.0000000   -6.2583966556e-10    6.7665643230e-08   -1.3397440370e-08   -2.0140104769e-08
 443.0000000   -3.2268270356e-08    6.0540924602e-08   -1.8376818868e-08   -1.9922836335e-08
 444.0000000   -5.4435087589e-08    4.3774295124e-08   -2.2932290438e-08   -1.4895536491e-08
 445.0000000   -1.7630783247e-08    5.1213369281e-08   -2.7664934744e-08   -5.8769624724e-09
 446.0000000    5.6574505684e-08    4.0698868172e-08   -3.2492305606e-08    5.5057285926e-09
 447.0000000    9.2493356318e-08   -2.3590202638e-08   -3.6549697605e-08    1.7051349580e-08
 448.0000000    5.0837457776e-08   -7.6250380135e-08   -3.8408091931e-08    2.6351938787e-08
 449.0000000   -1.7959694368e-08   -4.3766986329e-08   -3.6506986982e-08    3.1269333050e-08
 450.0000000   -3.4695181866e-08    1.0597210823e-08   -2.9650697240e-08    3.0436541265e-08
 451.0000000   -3.8963570633e-09   -9.7788949917e-09   -1.7428122953e-08    2.3646694068e-08
 452.0000000   -2.1317111875e-09   -5.7415121867e-08   -4.6213375670e-10    1.1988179873e-08
 453.0000000   -4.6841100181e-08   -2.1930153512e-08    1.9554976016e-08   -2.3538600436e-09
 454.0000000   -8.0540576063e-08    5.8665404074e-08    4.0045226281e-08   -1.6600427180e-08
 455.0000000   -7.0141797536e-08    4.8763982277e-08    5.7925424228e-08   -2.8046687550e-08
 456.0000000   -2.1432693112e-08   -4.0187304655e-08    7.0134029502e-08   -3.4694705268e-08
 457.0000000    5.4572626790e-08   -6.1332848612e-08    7.4221159455e-08   -3.5665754183e-08
 458.0000000    1.0359015203e-07    2.3557808218e-08    6.8887605409e-08   -3.1290480596e-08
 459.0000000    6.2610378168e-08    8.6184404784e-08    5.4346467976e-08   -2.2888116173e-08
 460.0000000   -1.6049496474e-08    4.1844157285e-08    3.2402335446e-08   -1.2340292487e-08
 461.0000000   -1.3213231543e-08   -3.3312234037e-08    6.2007101014e-09   -1.6067362424e-09
 462.0000000    6.6323372330e-08   -4.2990806467e-08   -2.0318230007e-08    7.6864644313e-09
 463.0000000    9.0882820070e-08   -8.9305104178e-09   -4.3148048095e-08    1.4509315188e-08
 464.0000000    6.0968216640e-09    1.1027074335e-09   -5.8962598781e-08    1.8523069932e-08
 465.0000000   -9.3084442149e-08   -3.8843061868e-09   -6.5712909805e-08    2.0028405504e-08
 466.0000000   -9.3123306101e-08    1.5816778720e-08   -6.2949876200e-08    1.9799151140e-08
 467.0000000    4.6993440185e-09    4.6175271580e-08   -5.1821989532e-08    1.8833077649e-08
 468.0000000    7.7091373289e-08    5.3848403389e-08   -3.4775200243e-08    1.8055511645e-08
 469.0000000    2.5933239931e-08    3.5447703539e-08   -1.5040003564e-08    1.8029613252e-08
 470.0000000   -9.0315480843e-08    8.9341991994e-09    3.9822156496e-09    1.8749778174e-08
 471.0000000   -1.3810627926e-07   -9.6919025360e-10    1.9321538608e-08    1.9599679959e-08
 472.0000000   -7.0414720943e-08    8.2028974931e-09    2.8932750120e-08    1.9524196111e-08
 473.0000000    3.5961159271e-08    3.3769062127e-09    3.1999856723e-08    1.7394115230e-08
 474.0000000    6.9619689735e-08   -2.8854063629e-08    2.8995146280e-08    1.2458419313e-08
 475.0000000    1.0717374550e-08   -4.7296080113e-08    2.1472671409e-08    4.7217093545e-09
 476.0000000   -5.3210342004e-08   -1.6611887194e-08    1.1632917742e-08   -4.9104495248e-09
 477.0000000   -4.7125830437e-08    2.9810892634e-08    1.7631510586e-09   -1.4798864615e-08
 478.0000000    3.6355449583e-09    3.0262753243e-08   -6.2911303485e-09   -2.3010070963e-08
 479.0000000    2.6599131906e-08   -8.7988087845e-09   -1.1466890031e-08   -2.7874546907e-08
 480.0000000    1.9208764782e-08   -2.5633008860e-08   -1.3543786038e-08   -2.8460338779e-08
 481.0000000    4.2949864793e-08   -5.5278360277e-09   -1.2942006430e-08   -2.4796461156e-08
 482.0000000    1.1064021198e-07    6.2414905402e-09   -1.0382576601e-08   -1.7788754865e-08
 483.0000000    1.6767581675e-07   -9.5573243181e-09   -6.5811457901e-09   -8.8967543578e-09
