#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 575.0000000   -1.8788331092e-04    1.0418248423e-05   -2.0744442259e-04    1.2794492866e-05
 576.0000000   -1.8821748560e-04    1.8930033110e-05   -2.0675469008e-04    2.2175762153e-05
 577.0000000   -1.8848883606e-04    2.8095989666e-05   -2.0569952290e-04    3.1506955288e-05
 578.0000000   -1.8782695144e-04    3.7627855944e-05   -2.0428006687e-04    4.0776473326e-05
 579.0000000   -1.8630429853e-04    4.6975099981e-05   -2.0249174435e-04    4.9974777748e-05
 580.0000000   -1.8427916732e-04    5.5845708458e-05   -2.0032507414e-04    5.9092202981e-05
 581.0000000   -1.8184785526e-04    6.4206067894e-05   -1.9776741249e-04    6.8116817014e-05
 582.0000000   -1.7907430267e-04    7.2234055441e-05   -1.9480527248e-04    7.7032745476e-05
 583.0000000   -1.7592546393e-04    8.0194042755e-05   -1.9142675692e-04    8.5819324126e-05
 584.0000000   -1.7213140396e-04    8.8201523241e-05   -1.8762366740e-04    9.4451290028e-05
 585.0000000   -1.6761798577e-04    9.6175726474e-05   -1.8339300237e-04    1.0289998944e-04
 586.0000000   -1.6268193941e-04    1.0403252888e-04   -1.7873775387e-04    1.1113534270e-04
 587.0000000   -1.5757130856e-04    1.1171053855e-04   -1.7366707254e-04    1.1912814502e-04
 588.0000000   -1.5230399022e-04    1.1898329434e-04   -1.6819594060e-04    1.2685225100e-04
 589.0000000   -1.4682072021e-04    1.2567459727e-04   -1.6234447116e-04    1.3428628603e-04
 590.0000000   -1.4094847035e-04    1.3201159329e-04   -1.5613688484e-04    1.4141469372e-04
 591.0000000   -1.3449596500e-04    1.3833090951e-04   -1.4960016607e-04    1.4822808827e-04
 592.0000000   -1.2772206694e-04    1.4444864593e-04   -1.4276241452e-04    1.5472297624e-04
 593.0000000   -1.2107749201e-04    1.4988410768e-04   -1.3565098683e-04    1.6090093172e-04
 594.0000000   -1.1424166567e-04    1.5467271378e-04   -1.2829063535e-04    1.6676728731e-04
 595.0000000   -1.0638580286e-04    1.5934635683e-04   -1.2070193473e-04    1.7232939438e-04
 596.0000000   -9.7549309774e-05    1.6401441325e-04   -1.1290029519e-04    1.7759454765e-04
 597.0000000   -8.8768983827e-05    1.6836840554e-04   -1.0489577748e-04    1.8256775934e-04
 598.0000000   -8.0608094977e-05    1.7248150010e-04   -9.6693767663e-05    1.8724966676e-04
 599.0000000   -7.2565971659e-05    1.7663931178e-04   -8.8296390570e-05    1.9163490697e-04
 600.0000000   -6.4267901684e-05    1.8055242185e-04   -7.9704397396e-05    1.9571125275e-04
 601.0000000   -5.6005619259e-05    1.8360446602e-04   -7.0919198835e-05    1.9945967458e-04
 602.0000000   -4.7670492972e-05    1.8576487526e-04   -6.1944743010e-05    2.0285531119e-04
 603.0000000   -3.8583693900e-05    1.8754647607e-04   -5.2789035602e-05    2.0586916017e-04
 604.0000000   -2.8788095033e-05    1.8942978258e-04   -4.3465220430e-05    2.0847019446e-04
 605.0000000   -1.9271091597e-05    1.9150056721e-04   -3.3992226936e-05    2.1062759702e-04
 606.0000000   -1.0638661144e-05    1.9334132921e-04   -2.4395012379e-05    2.1231287201e-04
 607.0000000   -2.4979667460e-06    1.9437522812e-04   -1.4704380546e-05    2.1350169445e-04
 608.0000000    5.8147962800e-06    1.9453865447e-04   -4.9562856338e-06    2.1417545367e-04
 609.0000000    1.4531473866e-05    1.9415430262e-04    4.8095088696e-06    2.1432249271e-04
 610.0000000    2.3430400210e-05    1.9332730246e-04    1.4551498044e-05    2.1393903598e-04
 611.0000000    3.2160561389e-05    1.9204547359e-04    2.4229161745e-05    2.1302974765e-04
 612.0000000    4.0651166303e-05    1.9051601426e-04    3.3806065238e-05    2.1160780542e-04
 613.0000000    4.9110128758e-05    1.8882019661e-04    4.3252849137e-05    2.0969434542e-04
 614.0000000    5.7621000885e-05    1.8653141792e-04    5.2549522707e-05    2.0731716047e-04
 615.0000000    6.6071075907e-05    1.8324591423e-04    6.1686532669e-05    2.0450862784e-04
 616.0000000    7.4387492052e-05    1.7925388261e-04    7.0664295830e-05    2.0130298930e-04
 617.0000000    8.2379883112e-05    1.7515123119e-04    7.9491200962e-05    1.9773327308e-04
 618.0000000    8.9684018756e-05    1.7116114947e-04    8.8180408042e-05    1.9382828546e-04
 619.0000000    9.6412417038e-05    1.6718938374e-04    9.6746007717e-05    1.8961015718e-04
 620.0000000    1.0341850968e-04    1.6301324555e-04    1.0519919095e-04    1.8509287372e-04
 621.0000000    1.1142280399e-04    1.5814716149e-04    1.1354501215e-04    1.8028204581e-04
 622.0000000    1.2015924304e-04    1.5216509147e-04    1.2178014724e-04    1.7517592437e-04
 623.0000000    1.2864393256e-04    1.4537621616e-04    1.2989181865e-04    1.6976740186e-04
 624.0000000    1.3607078474e-04    1.3868654523e-04    1.3785784477e-04    1.6404654509e-04
 625.0000000    1.4233830640e-04    1.3268178234e-04    1.4564761578e-04    1.5800313350e-04
 626.0000000    1.4778996472e-04    1.2702055614e-04    1.5322371604e-04    1.5162874878e-04
 627.0000000    1.5281650096e-04    1.2080725707e-04    1.6054389655e-04    1.4491814845e-04
 628.0000000    1.5794738350e-04    1.1346262380e-04    1.6756312909e-04    1.3786989080e-04
 629.0000000    1.6372855553e-04    1.0522172922e-04    1.7423553377e-04    1.3048638632e-04
 630.0000000    1.7008029146e-04    9.6829809098e-05    1.8051605116e-04    1.2277366543e-04
 631.0000000    1.7614811518e-04    8.8840949296e-05    1.8636182475e-04    1.1474115010e-04
 632.0000000    1.8097892579e-04    8.1123889536e-05    1.9173335825e-04    1.0640161193e-04
 633.0000000    1.8426165864e-04    7.3179621313e-05    1.9659559362e-04    9.7771340068e-05
 634.0000000    1.8644623391e-04    6.4717560256e-05    2.0091908963e-04    8.8870393040e-05
 635.0000000    1.8829688245e-04    5.5847107179e-05    2.0468144400e-04    7.9722722116e-05
 636.0000000    1.9035218920e-04    4.6777142799e-05    2.0786898552e-04    7.0355956403e-05
 637.0000000    1.9261746590e-04    3.7611248362e-05    2.1047859212e-04    6.0800725853e-05
 638.0000000    1.9455504787e-04    2.8462587187e-05    2.1251931438e-04    5.1089532841e-05
 639.0000000    1.9557602036e-04    1.9416032858e-05    2.1401336348e-04    4.1255318439e-05
 640.0000000    1.9569060239e-04    1.0563921131e-05    2.1499600658e-04    3.1329965020e-05
 641.0000000    1.9547760231e-04    1.9953265266e-06    2.1551402201e-04    2.1343007809e-05
 642.0000000    1.9533856084e-04   -6.4810361308e-06    2.1562258323e-04    1.1320792232e-05
 643.0000000    1.9509060546e-04   -1.5313987926e-05    2.1538071555e-04    1.2862256301e-06
 644.0000000    1.9449829933e-04   -2.4854539566e-05    2.1484574267e-04   -8.7408460231e-06
 645.0000000    1.9369151569e-04   -3.4919320000e-05    2.1406735202e-04   -1.8742731234e-05
 646.0000000    1.9271196548e-04   -4.4879752416e-05    2.1308201810e-04   -2.8702662613e-05
 647.0000000    1.9121874825e-04   -5.4230363480e-05    2.1190851437e-04   -3.8603528895e-05
 648.0000000    1.8883220884e-04   -6.2938680247e-05    2.1054512306e-04   -4.8426881728e-05
 649.0000000    1.8545918866e-04   -7.1307430368e-05    2.0896894237e-04   -5.8152487233e-05
 650.0000000    1.8125379496e-04   -7.9516441701e-05    2.0713742698e-04   -6.7758576767e-05
 651.0000000    1.7647597280e-04   -8.7516137392e-05    2.0499202379e-04   -7.7222777938e-05
 652.0000000    1.7148697297e-04   -9.5344728279e-05    2.0246351671e-04   -8.6523514448e-05
 653.0000000    1.6666070562e-04   -1.0337537262e-04    1.9947850758e-04   -9.5641507611e-05
 654.0000000    1.6207129848e-04   -1.1180716757e-04    1.9596635527e-04   -1.0456094502e-04
 655.0000000    1.5740071732e-04   -1.2008981037e-04    1.9186587707e-04   -1.1326993532e-04
 656.0000000    1.5236554900e-04   -1.2759905367e-04    1.8713117803e-04   -1.2176003555e-04
 657.0000000    1.4687603217e-04   -1.3441107475e-04    1.8173609388e-04   -1.3002487602e-04
 658.0000000    1.4067810737e-04   -1.4087043479e-04    1.7567688680e-04   -1.3805814846e-04
 659.0000000    1.3369144995e-04   -1.4691889390e-04    1.6897299977e-04   -1.4585139731e-04
 660.0000000    1.2650420950e-04   -1.5246434209e-04    1.6166584209e-04   -1.5339211262e-04
 661.0000000    1.1942945232e-04   -1.5794749618e-04    1.5381574126e-04   -1.6066255478e-04
 662.0000000    1.1180444486e-04   -1.6380045095e-04    1.4549735638e-04   -1.6763957189e-04
 663.0000000    1.0310601441e-04   -1.6969250709e-04    1.3679399800e-04   -1.7429545218e-04
 664.0000000    9.3806867558e-05   -1.7480848026e-04    1.2779142699e-04   -1.8059964532e-04
 665.0000000    8.4665749147e-05   -1.7882884774e-04    1.1857178652e-04   -1.8652103339e-04
 666.0000000    7.5845265851e-05   -1.8224249765e-04    1.0920832943e-04   -1.9203035665e-04
 667.0000000    6.6979587356e-05   -1.8557055346e-04    9.9761517872e-05   -1.9710239900e-04
 668.0000000    5.7921445378e-05   -1.8882095567e-04    9.0276887776e-05   -2.0171759695e-04
 669.0000000    4.9094913007e-05   -1.9196036185e-04    8.0784804494e-05   -2.0586283726e-04
 670.0000000    4.0950054161e-05   -1.9504561253e-04    7.1301926885e-05   -2.0953134213e-04
 671.0000000    3.3409106078e-05   -1.9789840046e-04    6.1833906343e-05   -2.1272169662e-04
 672.0000000    2.6048587887e-05   -2.0018573725e-04    5.2378643738e-05   -2.1543623781e-04
 673.0000000    1.8454876537e-05   -2.0171649928e-04    4.2929370716e-05   -2.1767916604e-04
 674.0000000    1.0390225793e-05   -2.0239906306e-04    3.3476943470e-05   -2.1945481424e-04
 675.0000000    1.9972380193e-06   -2.0229370395e-04    2.4011020794e-05   -2.2076648415e-04
 676.0000000   -6.3694973011e-06   -2.0171265252e-04    1.4520179307e-05   -2.2161611618e-04
 677.0000000   -1.4758494417e-05   -2.0075186901e-04    4.9913910809e-06   -2.2200483165e-04
 678.0000000   -2.3734599080e-05   -1.9918184094e-04   -4.5904599754e-06   -2.2193413415e-04
 679.0000000   -3.3704857261e-05   -1.9704344669e-04   -1.4242301918e-05   -2.2140735695e-04
 680.0000000   -4.4472095090e-05   -1.9473731499e-04   -2.3981303586e-05   -2.2043085636e-04
 681.0000000   -5.5702533325e-05   -1.9231258569e-04   -3.3821844420e-05   -2.1901450121e-04
 682.0000000   -6.7512089602e-05   -1.8919967152e-04   -4.3771317400e-05   -2.1717118241e-04
 683.0000000   -8.0204803414e-05   -1.8501338096e-04   -5.3825474245e-05   -2.1491531941e-04
 684.0000000   -9.3386999253e-05   -1.8027975477e-04   -6.3964290964e-05   -2.1226061453e-04
 685.0000000   -1.0565404984e-04   -1.7584236197e-04   -7.4149381104e-05   -2.0921754157e-04
 686.0000000   -1.1576191349e-04   -1.7192318798e-04   -8.4323796594e-05   -2.0579119406e-04
 687.0000000   -1.2407959836e-04   -1.6816577139e-04   -9.4414663145e-05   -2.0198011404e-04
 688.0000000   -1.3205831365e-04   -1.6411118030e-04   -1.0433857070e-04   -1.9777655028e-04
 689.0000000   -1.4023716077e-04   -1.5922420109e-04   -1.1400907929e-04   -1.9316827005e-04
 690.0000000   -1.4766538408e-04   -1.5312799488e-04   -1.2334522453e-04   -1.8814163792e-04
 691.0000000   -1.5339706730e-04   -1.4609724871e-04   -1.3227962501e-04   -1.8268529371e-04
 692.0000000   -1.5748974431e-04   -1.3885553667e-04   -1.4076478900e-04   -1.7679353617e-04
 693.0000000   -1.6020110419e-04   -1.3185191995e-04   -1.4877651254e-04   -1.7046854757e-04
 694.0000000   -1.6140994243e-04   -1.2502110074e-04   -1.5631380564e-04   -1.6372089332e-04
 695.0000000   -1.6141617889e-04   -1.1801728499e-04   -1.6339545587e-04   -1.5656822302e-04
 696.0000000   -1.6144932175e-04   -1.1042258881e-04   -1.7005397806e-04   -1.4903262989e-04
 697.0000000   -1.6286638648e-04   -1.0188713009e-04   -1.7632815083e-04   -1.4113751906e-04
 698.0000000   -1.6616841660e-04   -9.2477755141e-05   -1.8225550396e-04   -1.3290495626e-04
 699.0000000   -1.7082613120e-04   -8.2855483989e-05   -1.8786598113e-04   -1.2435427871e-04
 700.0000000   -1.7583222953e-04   -7.3803632658e-05   -1.9317762679e-04   -1.1550231518e-04
 701.0000000   -1.8043591790e-04   -6.5427990095e-05   -1.9819465554e-04   -1.0636503164e-04
 702.0000000   -1.8466113226e-04   -5.7013662379e-05   -2.0290778877e-04   -9.6959968432e-05
 703.0000000   -1.8910500624e-04   -4.7724141093e-05   -2.0729638458e-04   -8.7308605315e-05
 704.0000000   -1.9413344170e-04   -3.7489817926e-05   -2.1133169365e-04   -7.7437842637e-05
 705.0000000   -1.9960596099e-04   -2.6993123989e-05   -2.1498054327e-04   -6.7380086497e-05
 706.0000000   -2.0520513947e-04   -1.6964871596e-05   -2.1820884911e-04   -5.7171861812e-05
 707.0000000   -2.1037952159e-04   -7.5549030252e-06   -2.2098453101e-04   -4.6851306585e-05
 708.0000000   -2.1418771516e-04    1.6630625959e-06   -2.2327961555e-04   -3.6455195999e-05
 709.0000000   -2.1589782148e-04    1.1159304504e-05   -2.2507150133e-04   -2.6016234771e-05
 710.0000000   -2.1563000242e-04    2.1077558473e-05   -2.2634350890e-04   -1.5561239128e-05
 711.0000000   -2.1388300214e-04    3.1187250007e-05   -2.2708491357e-04   -5.1105647001e-06
 712.0000000   -2.1084749054e-04    4.1047749203e-05   -2.2729065899e-04    5.3211851106e-06
 713.0000000   -2.0683938856e-04    5.0456140089e-05   -2.2696088680e-04    1.5723424502e-05
 714.0000000   -2.0268563868e-04    5.9669314976e-05   -2.2610032697e-04    2.6087271436e-05
 715.0000000   -1.9879652471e-04    6.8917542370e-05   -2.2471751762e-04    3.6403172272e-05
 716.0000000   -1.9443419600e-04    7.8077338540e-05   -2.2282380178e-04    4.6658938308e-05
 717.0000000   -1.8856471719e-04    8.6801753745e-05   -2.2043209742e-04    5.6838536711e-05
 718.0000000   -1.8129749931e-04    9.4999151117e-05   -2.1755554092e-04    6.6921797414e-05
 719.0000000   -1.7404783883e-04    1.0305708666e-04   -2.1420622119e-04    7.6885003446e-05
 720.0000000   -1.6796359046e-04    1.1142999311e-04   -2.1039429625e-04    8.6702158706e-05
 721.0000000   -1.6267985748e-04    1.2007081102e-04   -2.0612777191e-04    9.6346604807e-05
 722.0000000   -1.5721098443e-04    1.2850166751e-04   -2.0141311003e-04    1.0579261098e-04
 723.0000000   -1.5128472888e-04    1.3655993755e-04   -1.9625664262e-04    1.1501659973e-04
 724.0000000   -1.4516436466e-04    1.4451350062e-04   -1.9066655280e-04    1.2399778920e-04
 725.0000000   -1.3903505990e-04    1.5228112364e-04   -1.8465500545e-04    1.3271820099e-04
 726.0000000   -1.3298016548e-04    1.5932539243e-04   -1.7823992293e-04    1.4116215340e-04
 727.0000000   -1.2696406622e-04    1.6566350545e-04   -1.7144592778e-04    1.4931548206e-04
 728.0000000   -1.2066706638e-04    1.7188480842e-04   -1.6430410753e-04    1.5716476492e-04
 729.0000000   -1.1363076598e-04    1.7787499720e-04   -1.5685046550e-04    1.6469676753e-04
 730.0000000   -1.0564226022e-04    1.8265462996e-04   -1.4912316137e-04    1.7189819467e-04
 731.0000000   -9.6803453737e-05    1.8590037628e-04   -1.4115887542e-04    1.7875568985e-04
 732.0000000   -8.7405802809e-05    1.8864075204e-04   -1.3298881596e-04    1.8525592548e-04
 733.0000000   -7.7961111615e-05    1.9215930245e-04   -1.2463500297e-04    1.9138561222e-04
 734.0000000   -6.8881874440e-05    1.9660957819e-04   -1.1610748241e-04    1.9713132725e-04
 735.0000000   -5.9867724392e-05    2.0111682144e-04   -1.0740304052e-04    2.0247917927e-04
 736.0000000   -5.0237612335e-05    2.0482851144e-04   -9.8505796228e-05    2.0741443326e-04
 737.0000000   -3.9989679489e-05    2.0732964935e-04   -8.9389772343e-05    2.1192126186e-04
 738.0000000   -2.9740576114e-05    2.0865862042e-04   -8.0023225267e-05    2.1598275459e-04
 739.0000000   -1.9460323564e-05    2.0939609140e-04   -7.0374211015e-05    2.1958122612e-04
 740.0000000   -8.4104375708e-06    2.1017597616e-04   -6.0416647325e-05    2.2269876701e-04
 741.0000000    3.2233511601e-06    2.1101583965e-04   -5.0136044387e-05    2.2531792409e-04
 742.0000000    1.4019241560e-05    2.1148555491e-04   -3.9534135549e-05    2.2742240152e-04
 743.0000000    2.3375404386e-05    2.1131725712e-04   -2.8631821928e-05    2.2899772856e-04
 744.0000000    3.2557174538e-05    2.1042257755e-04   -1.7470098181e-05    2.3003190673e-04
 745.0000000    4.2667111651e-05    2.0862490738e-04   -6.1088910732e-06    2.3051608920e-04
 746.0000000    5.3094657357e-05    2.0592884728e-04    5.3760306896e-06    2.3044533498e-04
 747.0000000    6.2968158737e-05    2.0274468051e-04    1.6897750403e-05    2.2981942229e-04
 748.0000000    7.2494046455e-05    1.9961654461e-04    2.8364064706e-05    2.2864362357e-04
 749.0000000    8.2111050004e-05    1.9654385142e-04    3.9684000973e-05    2.2692927321e-04
 750.0000000    9.1622276023e-05    1.9296577491e-04    5.0774423801e-05    2.2469392809e-04
 751.0000000    1.0060065700e-04    1.8849493264e-04    6.1566125431e-05    2.2196094691e-04
 752.0000000    1.0892747478e-04    1.8333144274e-04    7.2008789071e-05    2.1875839852e-04
 753.0000000    1.1679478502e-04    1.7793269336e-04    8.2074264387e-05    2.1511733313e-04
 754.0000000    1.2461371238e-04    1.7255234765e-04    9.1757717598e-05    2.1106958616e-04
 755.0000000    1.3282597976e-04    1.6704743675e-04    1.0107641500e-04    2.0664539271e-04
 756.0000000    1.4134408580e-04    1.6101869642e-04    1.1006614687e-04    2.0187113965e-04
 757.0000000    1.4944099012e-04    1.5421974485e-04    1.1877556373e-04    1.9676755255e-04
 758.0000000    1.5674946305e-04    1.4678763243e-04    1.2725894185e-04    1.9134851494e-04
 759.0000000    1.6388912802e-04    1.3887781679e-04    1.3556809060e-04    1.8562058088e-04
 760.0000000    1.7154228352e-04    1.3041096919e-04    1.4374424544e-04    1.7958312017e-04
 761.0000000    1.7919079476e-04    1.2132953197e-04    1.5181084825e-04    1.7322897199e-04
 762.0000000    1.8535110867e-04    1.1207251899e-04    1.5976809442e-04    1.6654549486e-04
 763.0000000    1.8937007492e-04    1.0336690955e-04    1.6759001137e-04    1.5951596842e-04
 764.0000000    1.9253341294e-04    9.5298566927e-05    1.7522461363e-04    1.5212137422e-04
 765.0000000    1.9672681245e-04    8.6850818742e-05    1.8259735437e-04    1.4434260166e-04
 766.0000000    2.0223144142e-04    7.7084877809e-05    1.8961768474e-04    1.3616305792e-04
 767.0000000    2.0736975245e-04    6.6476229268e-05    1.9618809191e-04    1.2757151769e-04
 768.0000000    2.1049589016e-04    5.6215381346e-05    2.0221458907e-04    1.1856488420e-04
 769.0000000    2.1176295178e-04    4.6690587995e-05    2.0761735144e-04    1.0915042479e-04
 770.0000000    2.1247961658e-04    3.7337187619e-05    2.1234009167e-04    9.9347054457e-05
 771.0000000    2.1348522103e-04    2.7483837964e-05    2.1635687218e-04    8.9185388762e-05
 772.0000000    2.1486364126e-04    1.6883254900e-05    2.1967535028e-04    7.8706535117e-05
 773.0000000    2.1660820311e-04    5.6936921807e-06    2.2233590517e-04    6.7959856924e-05
 774.0000000    2.1854111748e-04   -5.7763143026e-06    2.2440664092e-04    5.7000137831e-05
 775.0000000    2.1972975637e-04   -1.7155732642e-05    2.2597482266e-04    4.5884632730e-05
 776.0000000    2.1903576595e-04   -2.7925852746e-05    2.2713580464e-04    3.4670411384e-05
 777.0000000    2.1646231110e-04   -3.7745682559e-05    2.2798086843e-04    2.3412227893e-05
 778.0000000    2.1322562818e-04   -4.6880804042e-05    2.2858554651e-04    1.2160961042e-05
 779.0000000    2.1030357924e-04   -5.6190813247e-05    2.2899993026e-04    9.6253743140e-07
 780.0000000    2.0760333499e-04   -6.6454652576e-05    2.2924216490e-04   -1.0142796619e-05
 781.0000000    2.0450488175e-04   -7.7480890527e-05    2.2929587725e-04   -2.1120959110e-05
 782.0000000    2.0066538861e-04   -8.8293328948e-05    2.2911175015e-04   -3.1944316122e-05
 783.0000000    1.9634059798e-04   -9.8199805225e-05    2.2861294322e-04   -4.2591761946e-05
 784.0000000    1.9190954942e-04   -1.0742649166e-04    2.2770363086e-04   -5.3048581613e-05
 785.0000000    1.8703893424e-04   -1.1661126034e-04    2.2627962031e-04   -6.3306097107e-05
 786.0000000    1.8094702414e-04   -1.2583365644e-04    2.2423983440e-04   -7.3361110196e-05
 787.0000000    1.7381163723e-04   -1.3463046044e-04    2.2149738725e-04   -8.3215137277e-05
 788.0000000    1.6682490999e-04   -1.4292369139e-04    2.1798904533e-04   -9.2873387206e-05
 789.0000000    1.6038105121e-04   -1.5124004415e-04    2.1368205249e-04   -1.0234339482e-04
 790.0000000    1.5365642032e-04   -1.5976626471e-04    2.0857760499e-04   -1.1163323773e-04
 791.0000000    1.4621996407e-04   -1.6791667310e-04    2.0271067066e-04   -1.2074936046e-04
 792.0000000    1.3833064175e-04   -1.7519953435e-04    1.9614630555e-04   -1.2969419443e-04
 793.0000000    1.2988606838e-04   -1.8169416370e-04    1.8897305697e-04   -1.3846393187e-04
 794.0000000    1.2070243557e-04   -1.8741565542e-04    1.8129437557e-04   -1.4704690257e-04
 795.0000000    1.1129193421e-04   -1.9224794655e-04    1.7321913236e-04   -1.5542294989e-04
 796.0000000    1.0220119459e-04   -1.9658043268e-04    1.6485233140e-04   -1.6356399813e-04
 797.0000000    9.3185242546e-05   -2.0099151965e-04    1.5628695060e-04   -1.7143570916e-04
 798.0000000    8.3715596064e-05   -2.0553085791e-04    1.4759758844e-04   -1.7899984891e-04
 799.0000000    7.3724714656e-05   -2.0980791041e-04    1.3883630901e-04   -1.8621683042e-04
 800.0000000    6.3471583048e-05   -2.1352056302e-04    1.3003081554e-04   -1.9304792640e-04
 801.0000000    5.3099405041e-05   -2.1654136555e-04    1.2118487211e-04   -1.9945683518e-04
 802.0000000    4.2581030180e-05   -2.1885611265e-04    1.1228074154e-04   -2.0541055559e-04
 803.0000000    3.1817023113e-05   -2.2063978398e-04    1.0328330364e-04   -2.1087976901e-04
 804.0000000    2.0722592786e-05   -2.2205476948e-04    9.4145446935e-05   -2.1583904912e-04
 805.0000000    9.4561825778e-06   -2.2312843366e-04    8.4814275007e-05   -2.2026719054e-04
 806.0000000   -1.6522799003e-06   -2.2387865258e-04    7.5237628744e-05   -2.2414779597e-04
 807.0000000   -1.2558624363e-05   -2.2413376562e-04    6.5370399627e-05   -2.2747006726e-04
 808.0000000   -2.3576458714e-05   -2.2353955998e-04    5.5180109174e-05   -2.3022959030e-04
 809.0000000   -3.4833352062e-05   -2.2217904572e-04    4.4651276079e-05   -2.3242884262e-04
 810.0000000   -4.6058156101e-05   -2.2067699672e-04    3.3788204510e-05   -2.3407718941e-04
 811.0000000   -5.7087471561e-05   -2.1927749093e-04    2.2616007420e-05   -2.3519023465e-04
 812.0000000   -6.8119110782e-05   -2.1739318123e-04    1.1179902310e-05   -2.3578850843e-04
 813.0000000   -7.9429488751e-05   -2.1448682615e-04   -4.5697190716e-07   -2.3589556383e-04
 814.0000000   -9.0890649051e-05   -2.1073832022e-04   -1.2216836621e-05   -2.3553561849e-04
 815.0000000   -1.0181326473e-04   -2.0650498946e-04   -2.4011267802e-05   -2.3473092258e-04
 816.0000000   -1.1175116682e-04   -2.0184146696e-04   -3.5745632979e-05   -2.3349908326e-04
 817.0000000   -1.2125038716e-04   -1.9673776854e-04   -4.7323874356e-05   -2.3185062839e-04
 818.0000000   -1.3098004543e-04   -1.9109691313e-04   -5.8653670235e-05   -2.2978713024e-04
 819.0000000   -1.4052817920e-04   -1.8468160771e-04   -6.9651999920e-05   -2.2730020469e-04
 820.0000000   -1.4911059595e-04   -1.7752814408e-04   -8.0250962971e-05   -2.2437163674e-04
 821.0000000   -1.5712054303e-04   -1.7004770832e-04   -9.0403415521e-05   -2.2097476210e-04
 822.0000000   -1.6560713543e-04   -1.6232394375e-04   -1.0008770344e-04   -2.1707708529e-04
 823.0000000   -1.7432174366e-04   -1.5402186318e-04   -1.0931062692e-04   -2.1264396591e-04
 824.0000000   -1.8173129926e-04   -1.4510509943e-04   -1.1810784786e-04   -2.0764307555e-04
 825.0000000   -1.8718873641e-04   -1.3579702143e-04   -1.2654124964e-04   -2.0204921840e-04
 826.0000000   -1.9181546773e-04   -1.2600382735e-04   -1.3469319698e-04   -1.9584901152e-04
 827.0000000   -1.9688683366e-04   -1.1558935787e-04   -1.4265810241e-04   -1.8904484181e-04
 828.0000000   -2.0246173913e-04   -1.0481321616e-04   -1.5053208135e-04   -1.8165748497e-04
 829.0000000   -2.0787216657e-04   -9.4039210980e-05   -1.5840171650e-04   -1.7372683607e-04
 830.0000000   -2.1249581613e-04   -8.3406941090e-05   -1.6633305364e-04   -1.6531040027e-04
 831.0000000   -2.1604989945e-04   -7.2900087263e-05   -1.7436194111e-04   -1.5647952470e-04
 832.0000000   -2.1883877473e-04   -6.2345765943e-05   -1.8248672730e-04   -1.4731375762e-04
 833.0000000   -2.2151133964e-04   -5.1555628059e-05   -1.9066414770e-04   -1.3789408972e-04
 834.0000000   -2.2430133818e-04   -4.0676827658e-05   -1.9880896166e-04   -1.2829604866e-04
 835.0000000   -2.2687670022e-04   -2.9999208224e-05   -2.0679754550e-04   -1.1858361066e-04
 836.0000000   -2.2895113900e-04   -1.9356776948e-05   -2.1447524900e-04   -1.0880467257e-04
 837.0000000   -2.3055490752e-04   -8.2177654036e-06   -2.2166693796e-04   -9.8988482480e-05
 838.0000000   -2.3166430701e-04    3.5833365773e-06   -2.2818983874e-04   -8.9145086067e-05
 839.0000000   -2.3204486227e-04    1.5433903740e-05   -2.3386761134e-04   -7.9266611002e-05
 840.0000000   -2.3162000971e-04    2.6582363066e-05   -2.3854450628e-04   -6.9330118664e-05
 841.0000000   -2.3073469579e-04    3.7022426265e-05   -2.4209847920e-04   -5.9301750818e-05
 842.0000000   -2.2973114051e-04    4.7394055966e-05   -2.4445220799e-04   -4.9141898388e-05
 843.0000000   -2.2823036318e-04    5.8209836467e-05   -2.4558106221e-04   -3.8811044079e-05
 844.0000000   -2.2536720550e-04    6.9542958060e-05   -2.4551722171e-04   -2.8275772122e-05
 845.0000000   -2.2092742463e-04    8.1194885549e-05   -2.4434935597e-04   -1.7514266568e-05
 846.0000000   -2.1575937211e-04    9.2800031350e-05   -2.4221758152e-04   -6.5205448844e-06
 847.0000000   -2.1079341453e-04    1.0388789182e-04   -2.3930380923e-04    4.6932162796e-06
 848.0000000   -2.0580936345e-04    1.1413199140e-04   -2.3581804430e-04    1.6096600675e-05
 849.0000000   -1.9977025214e-04    1.2362331796e-04   -2.3198165075e-04    2.7643034557e-05
 850.0000000   -1.9246484290e-04    1.3281381254e-04   -2.2800897712e-04    3.9273550990e-05
 851.0000000   -1.8484204433e-04    1.4221884096e-04   -2.2408900224e-04    5.0921510360e-05
 852.0000000   -1.7749168325e-04    1.5204422346e-04   -2.2036876047e-04    6.2517517447e-05
 853.0000000   -1.6991898487e-04    1.6194078701e-04   -2.1694021914e-04    7.3993922951e-05
 854.0000000   -1.6170078151e-04    1.7125373219e-04   -2.1383200111e-04    8.5288528131e-05
 855.0000000   -1.5324797356e-04    1.7967304723e-04   -2.1100688859e-04    9.6347317213e-05
 856.0000000   -1.4479576514e-04    1.8733680839e-04   -2.0836545375e-04    1.0712616095e-04
 857.0000000   -1.3580628059e-04    1.9430780263e-04   -2.0575550957e-04    1.1759147356e-04
 858.0000000   -1.2605854150e-04    2.0036978795e-04   -2.0298645086e-04    1.2771982326e-04
