#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 755.0000000   -3.5492968906e-08    9.0120268215e-08   -5.6547507663e-08    1.2771518389e-08
 756.0000000   -7.5578660932e-08    8.2977798047e-08   -8.5637433756e-08   -9.8538352098e-12
 757.0000000   -7.6501436894e-08    5.9833039487e-08   -1.0277506173e-07   -1.0820845568e-08
 758.0000000   -3.4498857095e-08    3.7438288379e-08   -1.0558748455e-07   -1.8393594032e-08
 759.0000000    2.0469870818e-08    5.0112552893e-08   -9.3995979876e-08   -2.2100204378e-08
 760.0000000    7.4998020394e-08    8.4906431108e-08   -7.0138833920e-08   -2.2013900961e-08
 761.0000000    1.3133274878e-07    4.9767160481e-08   -3.7929093920e-08   -1.8824323514e-08
 762.0000000    1.4694755196e-07   -9.1746187912e-08   -2.3329746542e-09   -1.3639533262e-08
 763.0000000    3.6118201223e-08   -2.2020875674e-07    3.1500390138e-08   -7.7308737201e-09
 764.0000000   -1.8065073581e-07   -2.1131957825e-07    5.9100768024e-08   -2.2821044142e-09
 765.0000000   -2.9697128714e-07   -8.5576938338e-08    7.7373948746e-08    1.8077074358e-09
 766.0000000   -1.5248994238e-07    6.7789732460e-08    8.5010631188e-08    4.0400864640e-09
 767.0000000    1.3578191926e-07    1.7625724705e-07    8.2544141824e-08    4.3471146621e-09
 768.0000000    3.1414692706e-07    1.7308351350e-07    7.2068683288e-08    3.0467842764e-09
 769.0000000    2.7260973467e-07    6.6562228808e-08    5.6699134052e-08    7.4217422971e-10
 770.0000000    1.0246299361e-07   -1.6862194698e-08    3.9899767882e-08   -1.8161355855e-09
 771.0000000   -4.4855846704e-08   -2.7132664017e-09    2.4822867099e-08   -3.8851127560e-09
 772.0000000   -9.9678454571e-08    1.5930279590e-08    1.3779758591e-08   -4.8802626769e-09
 773.0000000   -8.8716103606e-08   -6.0861186351e-08    7.9253918097e-09   -4.4972007234e-09
 774.0000000   -5.6604630608e-08   -1.6344449998e-07    7.1863917161e-09   -2.7774591032e-09
 775.0000000   -2.6598975437e-08   -1.6232910575e-07    1.0414260917e-08   -9.8977599932e-11
 776.0000000   -1.5447104587e-09   -6.4078799447e-08    1.5709333408e-08    2.9120801289e-09
 777.0000000    3.3460392554e-08    1.8435898117e-08    2.0841657605e-08    5.5297569227e-09
 778.0000000    7.3751167141e-08    3.0204456621e-08    2.3691951998e-08    7.0993634522e-09
 779.0000000    6.0728031700e-08    2.7143082145e-08    2.2644915752e-08    7.1853972341e-09
 780.0000000   -4.1009816141e-08    5.0761081480e-08    1.6882479292e-08    5.6578329714e-09
 781.0000000   -1.4687279797e-07    7.5796990458e-08    6.5409222210e-09    2.6986340165e-09
 782.0000000   -1.3506167559e-07    9.9360699783e-08   -7.2887874591e-09   -1.2644741729e-09
 783.0000000    5.0293016253e-09    1.3101488986e-07   -2.2721774715e-08   -5.6699980955e-09
 784.0000000    1.5306688727e-07    1.3630346367e-07   -3.7385115675e-08   -9.9458329929e-09
 785.0000000    1.7839307962e-07    8.6363121123e-08   -4.8827453367e-08   -1.3614299263e-08
 786.0000000    9.7961284856e-08    2.2386546508e-08   -5.4965434273e-08   -1.6362653899e-08
 787.0000000    4.1209304776e-08    5.9699639751e-09   -5.4483212001e-08   -1.8075160883e-08
 788.0000000    4.3813901722e-08    1.0289258986e-09   -4.7102605202e-08   -1.8829356629e-08
 789.0000000    2.7426181712e-08   -7.3799910252e-08   -3.3664710747e-08   -1.8859606665e-08
 790.0000000   -1.0405424364e-08   -1.9606869374e-07   -1.6003781180e-08   -1.8490126205e-08
 791.0000000    1.1650071927e-08   -2.8630730529e-07    3.3612204100e-09   -1.8042829910e-08
 792.0000000    6.8098237516e-08   -2.9090924766e-07    2.1656281693e-08   -1.7734474014e-08
 793.0000000    3.9024437587e-08   -1.7500377863e-07    3.6323808456e-08   -1.7588596525e-08
 794.0000000   -8.3949255457e-08    2.9511687776e-08    4.5456134382e-08   -1.7393100057e-08
 795.0000000   -1.5636885695e-07    1.9686072946e-07    4.8123350946e-08   -1.6727673526e-08
 796.0000000   -9.0283865815e-08    2.1309503348e-07    4.4545183015e-08   -1.5066072391e-08
 797.0000000    2.9906755069e-08    9.6077649616e-08    3.6075734075e-08   -1.1932955980e-08
 798.0000000    8.1931037141e-08   -3.7357840193e-08    2.4991155462e-08   -7.0735672356e-09
 799.0000000    4.9108353271e-08   -9.4524128670e-08    1.4096348172e-08   -5.8596380171e-10
 800.0000000   -1.3977182329e-08   -8.0579600665e-08    6.1986706146e-09    7.0265678518e-09
 801.0000000   -7.3516445866e-08   -6.7879829596e-08    3.5301895352e-09    1.4903407829e-08
 802.0000000   -1.1523276597e-07   -7.7291094043e-08    7.2258631895e-09    2.1966756216e-08
 803.0000000   -1.2153386649e-07   -4.7719096415e-08    1.6971676818e-08    2.7119743906e-08
 804.0000000   -1.0015763269e-07    4.0370360051e-08    3.0915829035e-08    2.9452359894e-08
 805.0000000   -8.0440562512e-08    1.0840783963e-07    4.5887862741e-08    2.8404537842e-08
 806.0000000   -4.7487969583e-08    1.1058022194e-07    5.7905798534e-08    2.3850624913e-08
 807.0000000    4.0479466789e-08    1.0903311231e-07    6.2887935622e-08    1.6094409492e-08
 808.0000000    1.4524430225e-07    1.2721603445e-07    5.7442242986e-08    5.7896694719e-09
 809.0000000    1.7269597569e-07    8.4216933555e-08    3.9592553673e-08   -6.1815990485e-09
 810.0000000    1.2303284637e-07   -3.5425566454e-08    9.3158315417e-09   -1.8837700359e-08
 811.0000000    8.9189137820e-08   -1.1938105676e-07   -3.1201980807e-08   -3.1205762181e-08
 812.0000000    9.7674937209e-08   -9.3028749475e-08   -7.7644700649e-08   -4.2397862051e-08
 813.0000000    8.9970534550e-08   -3.0166899971e-08   -1.2399339763e-07   -5.1654614944e-08
 814.0000000    4.6134049126e-08   -3.8235825202e-08   -1.6327632120e-07   -5.8362481857e-08
 815.0000000   -5.3774393813e-09   -8.7207653727e-08   -1.8856783219e-07   -6.2052934177e-08
 816.0000000   -5.4891567066e-08   -8.5619302101e-08   -1.9410929813e-07   -6.2392786724e-08
 817.0000000   -9.4169022843e-08   -5.1368237562e-08   -1.7637597208e-07   -5.9177602055e-08
 818.0000000   -1.0334807228e-07   -4.1861031847e-08   -1.3488989126e-07   -5.2342042626e-08
 819.0000000   -7.8201698734e-08   -3.6523008810e-08   -7.2599098829e-08   -4.1997827488e-08
 820.0000000   -3.0204569175e-08   -1.0109221135e-08    4.2859852494e-09   -2.8498622513e-08
 821.0000000    4.8323723659e-09    1.9849571459e-09    8.7001805584e-08   -1.2514092318e-08
 822.0000000   -2.5700729726e-08   -2.1461462784e-08    1.6537751256e-07    4.9199474768e-09
 823.0000000   -1.1359945971e-07   -3.7881096384e-08    2.2922492551e-07    2.2412943454e-08
 824.0000000   -1.7923891597e-07   -2.3637509110e-08    2.6974633511e-07    3.8319212924e-08
 825.0000000   -1.5837408734e-07   -1.9950383386e-08    2.8075052228e-07    5.0927820712e-08
 826.0000000   -6.8362694884e-08   -3.4524694633e-08    2.5951775974e-07    5.8715193270e-08
 827.0000000    1.5213977767e-08   -2.4435808918e-08    2.0721650778e-07    6.0609081892e-08
 828.0000000    3.9442802785e-08    3.2425622667e-08    1.2883273406e-07    5.6202844458e-08
 829.0000000    6.4326390088e-09    1.4341926687e-07    3.2624314992e-08    4.5866894160e-08
 830.0000000   -3.2527322790e-08    2.7186686039e-07   -7.0837455366e-08    3.0727119205e-08
 831.0000000   -1.5854970284e-08    2.7733938327e-07   -1.6992681160e-07    1.2511455123e-08
 832.0000000    6.0881449925e-08    8.5694088909e-08   -2.5336511984e-07   -6.7032438523e-09
 833.0000000    1.3916176904e-07   -1.1472078378e-07   -3.1158055127e-07   -2.4789988147e-08
 834.0000000    1.6735231678e-07   -8.4322831082e-08   -3.3784568586e-07   -3.9855381434e-08
 835.0000000    1.3777504144e-07    9.9070031523e-08   -3.2905123829e-07   -5.0457828733e-08
 836.0000000    6.1859675120e-08    1.2724821027e-07   -2.8603570036e-07   -5.5732813222e-08
 837.0000000   -3.9153911861e-08   -9.7817880804e-08   -2.1345676704e-07   -5.5424999413e-08
 838.0000000   -1.1993865816e-07   -3.3747263374e-07   -1.1924407920e-07   -4.9848018510e-08
 839.0000000   -1.4271384356e-07   -3.4484936452e-07   -1.3707391636e-08   -3.9800750672e-08
 840.0000000   -1.1336491922e-07   -1.4224992286e-07    9.1605561570e-08   -2.6462985356e-08
 841.0000000   -6.4795415523e-08    8.5697152129e-08    1.8519138547e-07   -1.1279634304e-08
 842.0000000   -2.6731895898e-08    1.8632469164e-07    2.5688562804e-07    4.1693010787e-09
 843.0000000   -7.2270134495e-10    1.0421342679e-07    2.9902531510e-07    1.8318152731e-08
 844.0000000    1.3179093956e-08   -5.4011056425e-08    3.0733160388e-07    2.9780557412e-08
 845.0000000    1.4526539318e-08   -8.5602877724e-08    2.8138687983e-07    3.7511259529e-08
 846.0000000    2.9422416469e-08    5.1439697290e-08    2.2463284523e-07    4.0934718216e-08
 847.0000000    7.2984373418e-08    1.9155689309e-07    1.4389006464e-07    4.0010758146e-08
 848.0000000    1.0069111915e-07    1.9160081321e-07    4.8476164023e-08    3.5220929871e-08
 849.0000000    6.3590069147e-08    7.9443612294e-08   -5.0941483038e-08    2.7480058930e-08
 850.0000000   -2.2014144135e-08   -1.7418478777e-08   -1.4359565657e-07    1.7995725981e-08
 851.0000000   -9.9589733264e-08   -3.6766939639e-08   -2.1981429417e-07    8.1060657259e-09
 852.0000000   -1.1694112678e-07   -3.1000300521e-08   -2.7203112275e-07   -8.7837457601e-10
 853.0000000   -6.3534984437e-08   -4.4560689350e-08   -2.9551933206e-07   -7.8145231688e-09
 854.0000000    6.2989717660e-09   -3.7168180572e-08   -2.8879141043e-07   -1.1844174134e-08
 855.0000000    2.2791922075e-08    2.5588052417e-08   -2.5364008684e-07   -1.2487018035e-08
 856.0000000   -3.9589375368e-08    7.2544011002e-08   -1.9482606180e-07   -9.7023815843e-09
 857.0000000   -1.2195860642e-07    3.1699056364e-08   -1.1945113866e-07   -3.9060427469e-09
 858.0000000   -1.0988303141e-07   -2.9840910233e-08   -3.6089597715e-08    4.0725263912e-09
 859.0000000    1.8360341384e-08   -3.5763040648e-09    4.6219556598e-08    1.3098515409e-08
 860.0000000    1.2710728988e-07    6.5464989596e-08    1.1899909702e-07    2.1895387653e-08
 861.0000000    1.0162707020e-07    5.7939456917e-08    1.7525784519e-07    2.9236057568e-08
 862.0000000    2.8357740829e-08   -1.2631282466e-09    2.1020806770e-07    3.4123566671e-08
 863.0000000    3.5096876037e-08   -1.0716912041e-09    2.2169987935e-07    3.5924791063e-08
 864.0000000    8.1146976618e-08    3.3816950164e-08    2.1033104728e-07    3.4434067425e-08
 865.0000000    7.0290590446e-08   -9.9123892733e-10    1.7922675058e-07    2.9863480466e-08
 866.0000000    1.0858712491e-08   -6.2536918471e-08    1.3352012628e-07    2.2775191525e-08
 867.0000000   -1.5213031175e-08   -2.4236010795e-08    7.9600362119e-08    1.3981866237e-08
 868.0000000    2.6459153848e-10    8.6859435003e-08    2.4228252832e-08    4.4410629844e-09
 869.0000000   -3.2772207920e-08    1.2464076709e-07   -2.6356609086e-08   -4.8399021450e-09
 870.0000000   -1.2869611147e-07    6.0747134189e-08   -6.7205860399e-08   -1.2885098314e-08
 871.0000000   -1.7176438390e-07    1.7636978963e-08   -9.5195241425e-08   -1.8823920540e-08
 872.0000000   -7.4559913674e-08    4.7257543175e-08   -1.0924670827e-07   -2.1967309044e-08
 873.0000000    8.4118130466e-08    5.0943429564e-08   -1.1022301100e-07   -2.1889480297e-08
 874.0000000    1.2159957223e-07   -2.3208663573e-08   -1.0053732619e-07   -1.8505810757e-08
 875.0000000    6.1407721232e-10   -7.5145360354e-08   -8.3568285814e-08   -1.2124458731e-08
 876.0000000   -1.1405036060e-07   -1.3857606860e-08   -6.2997358146e-08   -3.4431932157e-09
 877.0000000   -8.7097293050e-08    9.8576784649e-08   -4.2188185811e-08    6.5302773282e-09
 878.0000000    4.2335130246e-08    1.3572345488e-07   -2.3708890166e-08    1.6635175860e-08
 879.0000000    1.4480774843e-07    6.9084128746e-08   -9.0640264519e-09    2.5763142353e-08
 880.0000000    1.5513173497e-07   -2.7545289442e-08    1.3408236564e-09    3.3058486208e-08
 881.0000000    1.1108713442e-07   -8.9938379907e-08    8.0247531771e-09    3.8051936974e-08
 882.0000000    8.3236724128e-08   -1.1530832609e-07    1.2110112717e-08    4.0684755579e-08
 883.0000000    1.1432638381e-07   -1.0436753723e-07    1.4940965514e-08    4.1219450533e-08
 884.0000000    1.6533639827e-07   -4.2010182542e-08    1.7731030288e-08    4.0077492917e-08
 885.0000000    1.2580979474e-07    3.5530623729e-08    2.1310999273e-08    3.7672157721e-08
 886.0000000   -4.9382654568e-08    5.8139520288e-08    2.6009994473e-08    3.4301397008e-08
 887.0000000   -2.4618519496e-07    3.1673390385e-08    3.1667439606e-08    3.0132515899e-08
 888.0000000   -3.2024849326e-07    3.3532491569e-08    3.7741892672e-08    2.5264310479e-08
 889.0000000   -2.3428914786e-07    8.8851042050e-08    4.3469590847e-08    1.9817173254e-08
 890.0000000   -2.4043196499e-08    1.2998174903e-07    4.8027851892e-08    1.3995017441e-08
 891.0000000    2.1073667879e-07    7.4855257699e-08    5.0671954725e-08    8.0860592287e-09
 892.0000000    3.1697499302e-07   -6.8864568188e-08    5.0831574251e-08    2.4075411371e-09
 893.0000000    2.2597032100e-07   -1.7172136521e-07    4.8168060456e-08   -2.7697417447e-09
 894.0000000    5.1091459243e-08   -1.1289298408e-07    4.2602777364e-08   -7.2738972898e-09
 895.0000000   -4.8353111964e-08    4.9627790072e-08    3.4327632185e-08   -1.1035805148e-08
 896.0000000   -5.8102068026e-08    1.3498575319e-07    2.3802792027e-08   -1.4048750895e-08
 897.0000000   -4.5889701807e-08    7.3195869459e-08    1.1737380039e-08   -1.6312157102e-08
 898.0000000    2.4427162547e-09   -4.7066170032e-08   -9.5711322513e-10   -1.7793065451e-08
 899.0000000    1.1225070588e-07   -1.2947068971e-07   -1.3248181613e-08   -1.8425094116e-08
 900.0000000    1.3466808813e-07   -1.3522041904e-07   -2.4093203790e-08   -1.8141800242e-08
 901.0000000   -9.1015243784e-08   -7.4968222997e-08   -3.2557951593e-08   -1.6923538895e-08
 902.0000000   -3.8530977264e-07   -1.5473571741e-08   -3.7910814077e-08   -1.4832858133e-08
 903.0000000   -3.4093559237e-07   -2.1643061955e-08   -3.9666853051e-08   -1.2022847222e-08
 904.0000000    8.2900023940e-08   -6.3235889289e-08   -3.7578205505e-08   -8.7178642947e-09
 905.0000000    4.3377023253e-07   -4.2354087537e-08   -3.1595303610e-08   -5.1775639722e-09
 906.0000000    3.9036717994e-07    8.1309197328e-08   -2.1839901446e-08   -1.6582258259e-09
 907.0000000    1.1193900372e-07    2.3524056892e-07   -8.6235154291e-09    1.6186434919e-09
 908.0000000   -1.0820997450e-07    2.9874848105e-07    7.4853474691e-09    4.4864434591e-09
 909.0000000   -1.5832453929e-07    2.1303674003e-07    2.5579058274e-08    6.8417358447e-09
 910.0000000   -5.9491636568e-08    5.9119397841e-08    4.4370192253e-08    8.6400082797e-09
 911.0000000    8.5999910665e-08   -1.7347154193e-08    6.2241831940e-08    9.8776797174e-09
 912.0000000    1.4305083946e-07   -7.6713718462e-09    7.7404272381e-08    1.0561131084e-08
 913.0000000    9.2206783570e-08   -3.0978366372e-08    8.8129843436e-08    1.0669080088e-08
 914.0000000    2.2378895892e-08   -1.1397394944e-07    9.3006740230e-08    1.0120645555e-08
 915.0000000   -3.0213398276e-08   -1.7045625281e-07    9.1148913216e-08    8.7633576824e-09
 916.0000000   -6.8984236858e-08   -1.5816974669e-07    8.2320578264e-08    6.3903750588e-09
 917.0000000   -4.0492525131e-08   -1.2043336506e-07    6.6966073790e-08    2.7858606097e-09
 918.0000000    4.7798966672e-08   -9.7184816344e-08    4.6161127522e-08   -2.2127382756e-09
 919.0000000    6.3293336806e-08   -8.6337860715e-08    2.1510168547e-08   -8.6510759321e-09
 920.0000000   -4.1955590799e-08   -9.3887999496e-08   -4.9918716583e-09   -1.6404993535e-08
 921.0000000   -1.3023778279e-07   -1.1429803193e-07   -3.1125406980e-08   -2.5142516303e-08
 922.0000000   -9.5385168394e-08   -9.2702571259e-08   -5.4636231329e-08   -3.4299927588e-08
 923.0000000   -2.9622380231e-09   -1.4786119954e-09   -7.3440573566e-08   -4.3074118874e-08
 924.0000000    5.4967843188e-08    8.3338354283e-08   -8.5824718686e-08   -5.0443567314e-08
 925.0000000    7.9540089398e-08    8.8749833416e-08   -9.0610923933e-08   -5.5239530112e-08
 926.0000000    7.0480587710e-08    5.5450963377e-08   -8.7264091005e-08   -5.6286819047e-08
 927.0000000    3.1982648863e-09    3.1544424266e-08   -7.5927252039e-08   -5.2614260287e-08
 928.0000000   -8.1895081044e-08   -1.1968966158e-08   -5.7391736819e-08   -4.3703359323e-08
 929.0000000   -1.0174494502e-07   -8.8188389371e-08   -3.3020556182e-08   -2.9714184618e-08
 930.0000000   -3.9343156288e-08   -1.4188923433e-07   -4.6450405795e-09   -1.1616650249e-08
 931.0000000    2.7664766468e-08   -1.1092941298e-07    2.5553833550e-08    8.8278827935e-09
 932.0000000    2.4222326145e-08    4.0296792793e-09    5.5179426130e-08    2.9250258469e-08
 933.0000000   -1.9965469592e-08    1.1825235624e-07    8.1774471277e-08    4.6992198499e-08
 934.0000000   -3.4223560615e-08    1.4657475174e-07    1.0299894842e-07    5.9496497239e-08
 935.0000000    6.6813468556e-10    1.2172269483e-07    1.1682172363e-07    6.4695218465e-08
 936.0000000    5.9940859013e-08    1.4375477347e-07    1.2170661496e-07    6.1333370353e-08
 937.0000000    1.0088151926e-07    1.8022936887e-07    1.1677026913e-07    4.9185952303e-08
 938.0000000    8.9450336133e-08    8.6253410756e-08    1.0189402662e-07    2.9144283135e-08
 939.0000000    3.1046917655e-08   -1.3257756294e-07    7.7780095211e-08    3.1589405053e-09
 940.0000000   -3.3750908947e-08   -3.0464445973e-07    4.5947529116e-08   -2.5963888376e-08
 941.0000000   -9.2791415260e-08   -3.3240139389e-07    8.6631094003e-09   -5.4900587769e-08
 942.0000000   -1.4415921851e-07   -2.5938501165e-07   -3.1200276036e-08   -8.0246778373e-08
 943.0000000   -1.3819719303e-07   -1.3662177417e-07   -7.0382630894e-08   -9.8989606973e-08
 944.0000000   -4.4334437647e-08    1.7393556082e-08   -1.0552561051e-07   -1.0893507232e-07
 945.0000000    8.1774040545e-08    1.5689643551e-07   -1.3350305509e-07   -1.0901173337e-07
 946.0000000    1.4492014179e-07    2.0478967339e-07   -1.5174638574e-07   -9.9396047593e-08
 947.0000000    1.1227279240e-07    1.4643537399e-07   -1.5851175261e-07   -8.1443084599e-08
 948.0000000    2.0774520673e-08    5.9290215701e-08   -1.5304818033e-07   -5.7446379030e-08
 949.0000000   -6.7645725123e-08    7.6879708244e-09   -1.3565243288e-07   -3.0280431362e-08
 950.0000000   -1.0028715131e-07    1.3173836713e-09   -1.0762407624e-07   -2.9930373671e-09
 951.0000000   -8.0495752189e-08    1.1600573971e-09   -7.1149384973e-08    2.1586777890e-08
 952.0000000   -6.6732467839e-08   -4.8385820509e-08   -2.9139354524e-08    4.1171257526e-08
 953.0000000   -9.1556478613e-08   -1.2454493655e-07    1.4969077780e-08    5.4230300558e-08
 954.0000000   -9.7962948770e-08   -1.2773196607e-07    5.7454483941e-08    6.0085080865e-08
 955.0000000   -3.7354964132e-08   -2.7903135639e-08    9.4601952116e-08    5.8882468451e-08
 956.0000000    2.9896529601e-08    9.4930598245e-08    1.2303459390e-07    5.1471831559e-08
 957.0000000    2.4706877505e-08    1.6847083653e-07    1.4005251309e-07    3.9218142686e-08
 958.0000000   -1.6126555090e-08    1.5995979533e-07    1.4392896243e-07    2.3789118179e-08
 959.0000000   -1.0867369865e-08    3.7051544153e-08    1.3411392239e-07    6.9490163968e-09
 960.0000000    9.0967243314e-09   -1.4392092834e-07    1.1131366491e-07   -9.6191571409e-09
 961.0000000   -3.2297789693e-08   -2.2272293083e-07    7.7441042314e-08   -2.4452802676e-08
 962.0000000   -1.0047129758e-07   -1.1138958928e-07    3.5452190407e-08   -3.6407758476e-08
 963.0000000   -1.1108091490e-07    7.8006643723e-08   -1.0906425325e-08   -4.4715695791e-08
 964.0000000   -6.1658748862e-08    1.6871669582e-07   -5.7419275862e-08   -4.9001855451e-08
 965.0000000   -1.1632750374e-08    1.3936381082e-07   -9.9774801641e-08   -4.9265572846e-08
 966.0000000    1.3366411930e-08    7.3027861339e-08   -1.3397214155e-07   -4.5829979742e-08
 967.0000000    3.1262824382e-08   -2.4223754927e-09   -1.5673312297e-07   -3.9271817676e-08
 968.0000000    4.2785034773e-08   -8.9923035415e-08   -1.6587649368e-07   -3.0343849902e-08
 969.0000000    4.3310294191e-08   -1.3179465761e-07   -1.6060108558e-07   -1.9898816416e-08
 970.0000000    5.4739793480e-08   -6.3553528347e-08   -1.4162580205e-07   -8.8171226832e-09
 971.0000000    9.1374870549e-08    7.3713726516e-08   -1.1114950250e-07    2.0644924257e-09
 972.0000000    1.2285205064e-07    1.4814935117e-07   -7.2620387367e-08    1.2024700012e-08
 973.0000000    9.6957123324e-08    1.0266335466e-07   -3.0336450812e-08    2.0523548925e-08
 974.0000000    1.4783792394e-08    2.6108604862e-08    1.1071008720e-08    2.7248046870e-08
 975.0000000   -5.8269772271e-08    8.3486082026e-09    4.7196642410e-08    3.2120860331e-08
 976.0000000   -6.7158926829e-08    9.3426894056e-09    7.4380258319e-08    3.5264060351e-08
 977.0000000   -1.6531341624e-08   -3.0055404516e-08    9.0111007791e-08    3.6925455333e-08
 978.0000000    3.2881767607e-08   -4.9007036543e-08    9.3264805524e-08    3.7389331289e-08
 979.0000000    1.5006011486e-08   -2.2393298332e-09    8.4156068767e-08    3.6898089226e-08
 980.0000000   -7.4894894121e-08    1.8043748044e-08    6.4418041147e-08    3.5604089341e-08
 981.0000000   -1.5804118650e-07   -3.1399273784e-08    3.6750063985e-08    3.3557209835e-08
 982.0000000   -1.4945345399e-07   -4.1228338100e-08    4.5796890784e-09    3.0721982854e-08
 983.0000000   -8.4720622152e-08    4.2739582273e-08   -2.8316620482e-08    2.7014565371e-08
 984.0000000   -6.8644806298e-08    1.2291324853e-07   -5.8201636933e-08    2.2353209070e-08
 985.0000000   -9.6632578240e-08    1.2970923142e-07   -8.1751323812e-08    1.6719751000e-08
 986.0000000   -6.4256187808e-08    1.1307087116e-07   -9.6393368092e-08    1.0227623790e-08
 987.0000000    5.0283605757e-08    1.0823052291e-07   -1.0058295940e-07    3.1832745858e-09
 988.0000000    1.4397152760e-07    6.3296434254e-08   -9.3980273716e-08   -3.8812741505e-09
 989.0000000    1.4597952069e-07   -2.8784919420e-08   -7.7492564273e-08   -1.0228299113e-08
 990.0000000    8.3145722935e-08   -8.1330980866e-08   -5.3155904778e-08   -1.4999194539e-08
 991.0000000    9.3373985447e-09   -5.2555740100e-08   -2.3858695993e-08   -1.7356325720e-08
 992.0000000   -2.0716158830e-08   -3.3749801120e-09    7.0552634751e-09   -1.6653152847e-08
 993.0000000    1.1819385641e-08    2.4673894036e-08    3.6234201160e-08   -1.2591861918e-08
 994.0000000    4.8334369558e-08    5.9718085008e-08    6.0731065323e-08   -5.3289902358e-09
 995.0000000    1.0367188781e-08    9.5401290155e-08    7.8306354308e-08    4.4980947388e-09
 996.0000000   -8.9512058467e-08    8.1661766474e-08    8.7580335365e-08    1.5833405548e-08
 997.0000000   -1.2342884665e-07    2.6696533970e-08    8.8040866241e-08    2.7345382577e-08
 998.0000000   -1.4371794742e-08   -4.4434197842e-09    7.9954203980e-08    3.7628157406e-08
 999.0000000    1.2406583549e-07   -3.9721748456e-09    6.4244232607e-08    4.5426595241e-08
1000.0000000    1.3084652041e-07   -1.8213136786e-08    4.2392718648e-08    4.9842795710e-08
1001.0000000    1.9004577590e-08   -2.8152976697e-08    1.6375823012e-08    5.0480969002e-08
1002.0000000   -6.2289709982e-08    3.5980931429e-08   -1.1391355897e-08    4.7497944805e-08
1003.0000000   -2.6750852056e-08    1.5556814486e-07   -3.8157631420e-08    4.1548646126e-08
1004.0000000    7.9622022864e-08    1.8890570150e-07   -6.1037010809e-08    3.3644020566e-08
1005.0000000    1.5928867283e-07    5.5241133792e-08   -7.7323094222e-08    2.4962160350e-08
1006.0000000    1.4701982176e-07   -1.1476040982e-07   -8.4878211598e-08    1.6660932890e-08
1007.0000000    7.5567087228e-08   -1.4153661539e-07   -8.2513100143e-08    9.7288440356e-09
1008.0000000    2.2176506428e-08   -5.1909263946e-08   -7.0255632625e-08    4.8872048610e-09
1009.0000000    3.1051560615e-09    5.1654954763e-10   -4.9426952948e-08    2.5352396357e-09
1010.0000000   -2.4874290368e-08   -2.5645614982e-08   -2.2492685645e-08    2.7231583124e-09
1011.0000000   -8.0292717043e-08   -3.2764724725e-08    7.2840338801e-09    5.1486955798e-09
1012.0000000   -1.1931068402e-07    6.2180951732e-08    3.6314156411e-08    9.1898660037e-09
1013.0000000   -7.8252819855e-08    1.9287832079e-07    6.1185208002e-08    1.3994290439e-08
1014.0000000    8.6224844319e-08    1.7263055434e-07    7.9108799859e-08    1.8632419377e-08
1015.0000000    2.9794065461e-07   -6.1273871814e-08    8.8253354503e-08    2.2291551423e-08
1016.0000000    3.0195717296e-07   -2.8181852339e-07    8.7932230854e-08    2.4456774731e-08
1017.0000000   -6.4044250872e-08   -2.2801850395e-07    7.8640719573e-08    2.5014656558e-08
1018.0000000   -5.2199177031e-07    4.2226781542e-08    6.1949355127e-08    2.4236630659e-08
1019.0000000   -5.5803903546e-07    2.5203805662e-07    4.0270133447e-08    2.2644533383e-08
1020.0000000   -3.9069665611e-08    2.4264247793e-07    1.6522793123e-08    2.0808622103e-08
1021.0000000    5.9279771945e-07    5.5304463183e-08   -6.2573175748e-09    1.9154201174e-08
1022.0000000    7.7966787138e-07   -1.6601713100e-07   -2.5314167819e-08    1.7844076413e-08
1023.0000000    3.9716751184e-07   -2.5507001835e-07   -3.8507483393e-08    1.6766683300e-08
1024.0000000   -1.5350163088e-07   -1.5119923536e-07   -4.4538886743e-08    1.5614639746e-08
1025.0000000   -3.9713384242e-07   -5.2736832824e-09   -4.3040550460e-08    1.4008300911e-08
1026.0000000   -2.6857696577e-07    8.5639163986e-10   -3.4530991892e-08    1.1615408005e-08
1027.0000000   -5.1459606148e-08   -6.5862026993e-08   -2.0269193404e-08    8.2367298194e-09
1028.0000000    4.1452556153e-08   -1.5645526414e-08   -2.0495350990e-09    3.8528319489e-09
1029.0000000    5.4581100287e-08    1.3817478784e-07    1.8025896306e-08   -1.3575140210e-09
1030.0000000    1.1164255663e-07    2.2234339314e-07    3.7776738631e-08   -7.0180907193e-09
1031.0000000    2.0620900927e-07    1.7023759586e-07    5.5167919576e-08   -1.2578291177e-08
1032.0000000    1.9143585998e-07    6.1048084471e-08    6.8521303012e-08   -1.7371745167e-08
1033.0000000   -5.6912570888e-09   -2.6846732404e-09    7.6698961593e-08   -2.0720747424e-08
1034.0000000   -2.1189559384e-07    1.7687870186e-08    7.9228451873e-08   -2.2078865219e-08
1035.0000000   -2.0346125384e-07    5.5769091891e-08    7.6337244031e-08   -2.1180579425e-08
1036.0000000    5.8904438553e-09   -3.9977376945e-09    6.8877740092e-08   -1.8151646407e-08
1037.0000000    1.9054197747e-07   -1.4689998052e-07    5.8152757883e-08   -1.3537580491e-08
1038.0000000    2.0284209996e-07   -2.0019153641e-07    4.5680946694e-08   -8.2308385876e-09
1039.0000000    1.0821049887e-07   -8.1599501592e-08    3.2957393514e-08   -3.3103604797e-09
